Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-11 14:06:13.068,16-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.2953548,0.2158797,0.2498426,15.3,21.4,4.497166156768799,61966.0,23475,3443.0,1395,3442.555555555556,1304.1666666666667,50.015098571777344,2.8314247131347656,2.7786165873209634,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334680346351364,21.42480854814751,26.325842816517763
2024-12-11 14:06:51.072,16-0.6.pkl,distil-small.en,5,False,False,1,,0.2939644,0.2204578,0.2492916,15.3,21.4,4.487247943878174,61542.0,22245,3419.0,1320,3419.0,1235.8333333333333,52.796424865722656,3.0203933715820312,2.9331347147623696,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334671378997028,21.424802129817454,26.325842816517763
2024-12-11 14:05:12.573,16-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.3100595,0.2441912,0.2574159,15.3,21.4,4.633486747741699,61542.0,23580,3419.0,1395,3419.0,1310.0,53.00012969970703,3.003215789794922,2.944451649983724,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334805605079344,21.424898201521817,26.325842816517763
2024-12-11 14:06:36.215,16-0.6.pkl,distil-small.en,5,False,False,1,,0.3008244,0.2262132,0.2519207,15.3,21.4,4.534573316574097,61542.0,22020,3419.0,1320,3419.0,1223.3333333333333,49.69809722900391,2.821575164794922,2.761005401611328,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334714344880656,21.424832882407472,26.325842816517763
2024-12-11 14:05:20.105,16-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.2905827,0.2450571,0.2556969,15.3,21.4,4.602543592453003,61542.0,23610,3419.0,1365,3419.0,1311.6666666666667,55.22968292236328,3.1508827209472656,3.068315717909071,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334776845610426,21.424877617028983,26.325842816517763
2024-12-11 14:06:58.579,16-0.6.pkl,distil-small.en,5,False,False,4,,0.2822106,0.2275758,0.2557687,15.3,21.4,4.6038360595703125,61958.0,21420,3443.0,1305,3442.1111111111118,1190.0,50.87580871582031,2.9003829956054688,2.8264338175455728,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334778042994287,21.42487847405207,26.325842816517763
2024-12-11 14:06:43.676,16-0.6.pkl,distil-small.en,5,False,False,1,,0.2840247,0.2337351,0.2558117,15.3,21.4,4.604609727859497,61542.0,20970,3419.0,1290,3419.0,1165.0,50.5374870300293,2.869205474853516,2.807638168334961,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334778760251382,21.4248789874262,26.325842816517763
2024-12-11 14:05:27.551,16-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.2974329,0.2188945,0.2567113,15.3,21.4,4.620802640914917,61966.0,22980,3443.0,1365,3442.555555555556,1276.6666666666667,57.81875991821289,3.2939987182617188,3.212153328789605,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334793793577653,21.42488974747706,26.325842816517763
2024-12-11 14:04:27.402,16-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.2939684,0.2435329,0.2568987,15.3,21.4,4.624176263809204,61542.0,22500,3419.0,1440,3419.0,1250.0,54.78457260131836,3.130043029785156,3.0435873667399087,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334796931882135,21.424891993708197,26.325842816517763
2024-12-11 14:04:35.009,16-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.3016455,0.2431064,0.258057,15.3,21.4,4.6450254917144775,61542.0,22935,3419.0,1440,3419.0,1274.1666666666667,51.91414260864258,2.9576644897460938,2.884119033813477,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334816380226046,21.424905913801556,26.325842816517763
2024-12-11 14:05:42.946,16-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.3304441,0.2504756,0.2650728,15.3,21.4,4.771309614181519,61966.0,23730,3443.0,1380,3442.555555555556,1318.3333333333333,57.79754257202149,3.3365402221679688,3.210974587334527,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334936047773393,21.42499156567628,26.325842816517763
2024-12-11 14:07:14.388,16-0.6.pkl,distil-small.en,5,False,False,4,,0.3324347,0.2344985,0.2596774,15.3,21.4,4.674194097518921,61958.0,22005,3443.0,1305,3442.1111111111118,1222.5,47.75021743774414,2.6994171142578125,2.6527898576524525,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.33484373419145,21.42492549233417,26.325842816517763
2024-12-11 14:04:42.715,16-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.3319316,0.2444837,0.2610492,15.3,21.4,4.698885679244995,61542.0,22410,3419.0,1380,3419.0,1245.0,54.01099395751953,3.0716209411621094,3.000610775417752,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334867025338715,21.424942162928247,26.325842816517763
2024-12-11 14:05:50.721,16-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.3217542,0.2432213,0.2635065,15.3,21.4,4.743117094039917,61966.0,22590,3443.0,1395,3442.555555555556,1255.0,53.77399826049805,3.0612716674804688,2.987444347805447,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.33490905338347,21.424972244452086,26.325842816517763
2024-12-11 14:05:04.914,16-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.2749367,0.1856096,0.2488039,15.3,21.4,4.478470087051392,61542.0,23550,3419.0,1395,3419.0,1308.3333333333333,54.501007080078125,3.104942321777344,3.027833726671007,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334663458343494,21.424796460658737,26.325842816517763
2024-12-11 14:06:28.677,16-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.3115928,0.2496481,0.2655455,15.3,21.4,4.779819488525391,61966.0,23115,3443.0,1425,3442.555555555556,1284.1666666666667,51.2572021484375,2.963172912597656,2.847622341579861,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334944225936079,21.424997419196348,26.325842816517763
2024-12-11 14:05:35.177,16-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.3004596,0.2145314,0.2658061,15.3,21.4,4.784510374069214,61966.0,24360,3443.0,1470,3442.555555555556,1353.3333333333333,57.01224899291992,3.273834228515625,3.167347166273329,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334948740794578,21.42500065070704,26.325842816517763
2024-12-11 14:06:20.902,16-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.311605,0.2453258,0.2658315,15.3,21.4,4.78496789932251,61966.0,22395,3443.0,1365,3442.555555555556,1244.1666666666667,50.89086151123047,2.928119659423828,2.827270083957248,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334949181082807,21.425000965843434,26.325842816517763
2024-12-11 14:06:05.694,16-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.3079908,0.245446,0.2663449,15.3,21.4,4.794208526611328,61966.0,21645,3443.0,1440,3442.555555555556,1202.5,53.5482063293457,3.043987274169922,2.9749003516303167,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334958089468522,21.425007342023385,26.325842816517763
2024-12-11 14:14:57.846,16-0.6.pkl,distil-small.en,7,False,True,1,0.8,0.3154013,0.2015378,0.2663895,15.3,21.4,4.795011520385742,61542.0,27840,3419.0,1590,3419.0,1546.6666666666667,53.43443298339844,3.0535240173339844,2.9685796101888022,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334958864167529,21.425007896514536,26.325842816517763
2024-12-11 14:07:06.574,16-0.6.pkl,distil-small.en,5,False,False,4,,0.3189723,0.2412658,0.2673607,15.3,21.4,4.812491893768311,61958.0,21015,3443.0,1335,3442.1111111111118,1167.5,47.58796691894531,2.7150955200195312,2.6437759399414062,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.33497576600317,21.42501999401411,26.325842816517763
2024-12-11 14:04:57.586,16-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.3275599,0.247225,0.2708642,15.3,21.4,4.875556468963623,61542.0,20670,3419.0,1350,3419.0,1148.3333333333333,51.82258224487305,2.9471092224121094,2.8790323469373917,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.33503724856388,21.42506400025077,26.325842816517763
2024-12-11 14:04:19.974,16-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.3365977,0.2429874,0.2586547,15.3,21.4,4.655785322189331,61542.0,22935,3419.0,1365,3419.0,1274.1666666666667,51.557273864746094,2.912910461425781,2.864292992485894,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334826450072141,21.42491312126684,26.325842816517763
2024-12-11 13:55:44.975,16-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.2960527,0.2252243,0.2468555,15.3,21.4,4.443399429321289,61966.0,22305,3443.0,1380,3442.555555555556,1239.1666666666667,53.43888092041016,3.1080055236816406,2.9688267178005643,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.33463196943051,21.424773922678394,26.325842816517763
2024-12-11 13:54:04.988,16-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.2596738,0.1662903,0.2149984,15.3,21.4,3.86997127532959,61542.0,22815,3419.0,1320,3419.0,1267.5,49.02372360229492,2.8038101196289062,2.723540200127496,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334152220191458,21.42443054813832,26.325842816517763
2024-12-11 13:54:39.915,16-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.2535458,0.1654992,0.2081488,15.3,21.4,3.746678352355957,61542.0,23985,3419.0,1395,3419.0,1332.5,51.01394271850586,2.883991241455078,2.834107928805881,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334057712260687,21.424362905882205,26.325842816517763
2024-12-11 13:56:34.907,16-0.6.pkl,distil-small.en,3,False,False,4,,0.3119104,0.2203128,0.23874,15.3,21.4,4.297319889068604,61958.0,21645,3443.0,1260,3442.1111111111118,1202.5,50.19962692260742,2.9159011840820312,2.788868162367079,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334503473787471,21.42468195300924,26.325842816517763
2024-12-11 13:55:30.184,16-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.273036,0.1969924,0.2386215,15.3,21.4,4.295186281204224,61966.0,23370,3443.0,1410,3442.555555555556,1298.3333333333333,52.93444061279297,3.0085372924804688,2.940802256266276,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334501629341016,21.424680632865037,26.325842816517763
2024-12-11 13:56:42.236,16-0.6.pkl,distil-small.en,3,False,False,4,,0.2722361,0.2176611,0.2375739,15.3,21.4,4.276330947875977,61958.0,21060,3443.0,1290,3442.1111111111118,1170.0,49.85902786254883,2.8802947998046875,2.769945992363824,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334485363322802,21.42466899062763,26.325842816517763
2024-12-11 13:54:19.381,16-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.2815914,0.2194881,0.2368298,15.3,21.4,4.262936115264893,61542.0,21810,3419.0,1395,3419.0,1211.6666666666667,51.69421005249024,2.938396453857422,2.87190055847168,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.33447385319001,21.42466075237057,26.325842816517763
2024-12-11 13:55:59.471,16-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.2659996,0.2096663,0.2365901,15.3,21.4,4.25862193107605,61966.0,22635,3443.0,1350,3442.555555555556,1257.5,53.17701721191406,3.065814971923828,2.954278733995226,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334470153070761,21.424658104049595,26.325842816517763
2024-12-11 14:04:49.686,16-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.2713716,0.1726813,0.2295435,15.3,21.4,4.131783485412598,61542.0,23835,3419.0,1395,3419.0,1324.1666666666667,51.26031112670898,2.9252166748046875,2.8477950625949435,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334363052255945,21.424581447916133,26.325842816517763
2024-12-11 13:54:26.563,16-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.2809546,0.1924145,0.2287661,15.3,21.4,4.11778998374939,61542.0,22065,3419.0,1305,3419.0,1225.8333333333333,53.695106506347656,3.087242126464844,2.9830614725748696,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334351434883356,21.424573132935674,26.325842816517763
2024-12-11 14:14:09.423,16-0.6.pkl,distil-small.en,7,False,True,1,0.4,0.3465221,0.2108192,0.2709383,15.3,21.4,4.876888513565064,61542.0,26835,3419.0,1590,3419.0,1490.8333333333333,50.85731887817383,2.90826416015625,2.8254066043429904,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335038557578097,21.42506493718063,26.325842816517763
2024-12-11 13:54:12.030,16-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.2572682,0.1732714,0.2245306,15.3,21.4,4.041549921035767,61542.0,22830,3419.0,1350,3419.0,1268.3333333333333,50.55214309692383,2.899211883544922,2.808452394273546,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334288832232696,21.42452832597106,26.325842816517763
2024-12-11 13:56:06.483,16-0.6.pkl,distil-small.en,3,False,False,1,,0.2381432,0.1986365,0.2240283,15.3,21.4,4.032509803771973,61542.0,20685,3419.0,1275,3419.0,1149.1666666666667,53.0367546081543,3.011421203613281,2.9464863671196837,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.3342814855865,21.42452306771847,26.325842816517763
2024-12-11 13:55:08.293,16-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.3145959,0.2210996,0.2444771,15.3,21.4,4.400588274002075,61966.0,22470,3443.0,1380,3442.555555555556,1248.3333333333333,54.83473587036133,3.1131744384765625,3.046374215020074,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334593866562766,21.424746650834038,26.325842816517763
2024-12-11 13:55:37.515,16-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.3100522,0.2228119,0.239602,15.3,21.4,4.312835454940796,61966.0,22740,3443.0,1335,3442.555555555556,1263.3333333333333,54.92648315429688,3.1341629028320312,3.0514712863498263,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334516918325273,21.4246915758058,26.325842816517763
2024-12-11 13:56:19.989,16-0.6.pkl,distil-small.en,3,False,False,1,,0.2419765,0.173981,0.216869,15.3,21.4,3.90364146232605,61542.0,20655,3419.0,1275,3419.0,1147.5,50.43497467041016,2.841415405273437,2.8019430372450085,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.3341785617346,21.424449401633662,26.325842816517763
2024-12-11 13:53:58.145,16-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.2909746,0.2216356,0.2396055,15.3,21.4,4.312898635864258,61542.0,22065,3419.0,1395,3419.0,1225.8333333333333,51.376075744628906,2.927925109863281,2.8542264302571616,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334516973013212,21.424691614948163,26.325842816517763
2024-12-11 13:56:13.232,16-0.6.pkl,distil-small.en,3,False,False,1,,0.2349732,0.1770887,0.2168247,15.3,21.4,3.902843952178955,61542.0,22440,3419.0,1290,3419.0,1246.6666666666667,50.443359375,2.8674354553222656,2.8024088541666665,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334177935270288,21.424448953252682,26.325842816517763
2024-12-11 13:55:00.699,16-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.3050859,0.2252386,0.2397643,15.3,21.4,4.315757989883423,61966.0,22575,3443.0,1320,3442.555555555556,1254.1666666666667,51.27043914794922,2.897785186767578,2.848357730441623,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334519455123285,21.424693391494646,26.325842816517763
2024-12-11 13:55:23.037,16-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.2928286,0.2268343,0.240132,15.3,21.4,4.322375535964966,61966.0,22500,3443.0,1320,3442.555555555556,1250.0,51.86320495605469,2.943275451660156,2.8812891642252603,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334525208738093,21.424697509589812,26.325842816517763
2024-12-11 14:05:58.057,16-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.3332586,0.1800079,0.2410701,15.3,21.4,4.339261770248413,61966.0,22965,3443.0,1365,3442.555555555556,1275.8333333333333,53.55499649047852,3.078990936279297,2.975277582804362,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334539927663759,21.424708044524525,26.325842816517763
2024-12-11 13:55:52.339,16-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.2728622,0.225394,0.2427206,15.3,21.4,4.368970155715942,61966.0,21585,3443.0,1320,3442.555555555556,1199.1666666666667,53.914459228515625,3.1452865600585938,2.995247734917535,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334565963523858,21.424726679462314,26.325842816517763
2024-12-11 13:55:15.694,16-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.2923393,0.2244027,0.2443093,15.3,21.4,4.397566795349121,61966.0,23025,3443.0,1395,3442.555555555556,1279.1666666666667,52.64269256591797,2.9866676330566406,2.924594031439887,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334591192270713,21.42474473673062,26.325842816517763
2024-12-11 13:54:33.283,16-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.2555478,0.1673152,0.2144487,15.3,21.4,3.86007571220398,61542.0,23130,3419.0,1395,3419.0,1285.0,53.82572555541992,3.089393615722656,2.990318086412218,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334144522761344,21.424425038841335,26.325842816517763
2024-12-11 13:54:46.597,16-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.2451079,0.1635385,0.2110005,15.3,21.4,3.798009395599365,61542.0,22965,3419.0,1335,3419.0,1275.8333333333333,52.57136917114258,2.991413116455078,2.920631620619032,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334096687154425,21.42439080139737,26.325842816517763
2024-12-11 13:54:53.368,16-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.2579937,0.1769574,0.2176508,15.3,21.4,3.917714357376098,61542.0,22545,3419.0,1395,3419.0,1252.5,50.022090911865234,2.833477020263672,2.77900505065918,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334189638541082,21.424457329667433,26.325842816517763
2024-12-11 14:14:42.071,16-0.6.pkl,distil-small.en,7,False,True,1,0.6,0.3693502,0.212326,0.2723512,15.3,21.4,4.902321100234985,61542.0,27930,3419.0,1590,3419.0,1551.6666666666667,53.26020431518555,3.05850601196289,2.9589002397325306,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.33506358565694,21.42508285109165,26.325842816517763
2024-12-11 13:56:27.418,16-0.6.pkl,distil-small.en,3,False,False,4,,0.3057599,0.2122121,0.2431332,15.3,21.4,4.376396894454956,61958.0,21135,3443.0,1290,3442.1111111111118,1174.1666666666667,47.871700286865234,2.7167510986328125,2.659538904825846,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.334572499843036,21.42473135777768,26.325842816517763
2024-12-11 14:14:34.229,16-0.6.pkl,distil-small.en,7,False,True,1,0.6,0.3286693,0.2082231,0.2837756,15.3,21.4,5.10796046257019,61542.0,27810,3419.0,1590,3419.0,1545.0,51.4261474609375,2.9720230102539062,2.8570081922743054,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335270737458645,21.425231121067405,26.325842816517763
2024-12-11 14:14:26.315,16-0.6.pkl,distil-small.en,7,False,True,1,0.4,0.4037957,0.2826059,0.3045683,15.3,21.4,5.482228755950928,61542.0,27420,3419.0,1590,3419.0,1523.3333333333333,51.10530853271485,2.914142608642578,2.839183807373047,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335669592468562,21.42551660635899,26.325842816517763
2024-12-11 14:15:06.244,16-0.6.pkl,distil-small.en,7,False,True,1,0.8,0.4034197,0.2775517,0.3011328,15.3,21.4,5.420390129089356,61542.0,26880,3419.0,1590,3419.0,1493.3333333333333,53.56049346923828,3.086864471435547,2.975582970513238,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335601747673152,21.425468045371513,26.325842816517763
2024-12-11 14:17:12.213,16-0.6.pkl,distil-small.en,7,False,False,4,,0.3990371,0.2645354,0.3050406,15.3,21.4,5.490731477737427,61958.0,26655,3443.0,1590,3442.1111111111118,1480.8333333333333,50.660640716552734,2.984291076660156,2.814480039808485,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.33567897967509,21.425523325409074,26.325842816517763
2024-12-11 14:15:47.697,16-0.6.pkl,distil-small.en,7,False,True,4,0.6,0.3823869,0.2839026,0.3051434,15.3,21.4,5.492581605911255,61966.0,27900,3443.0,1590,3442.555555555556,1550.0,51.880638122558594,2.9727516174316406,2.882257673475477,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335681024804982,21.42552478924527,26.325842816517763
2024-12-11 14:16:13.165,16-0.6.pkl,distil-small.en,7,False,True,4,0.8,0.3854156,0.2849941,0.3056014,15.3,21.4,5.500824451446533,61966.0,27720,3443.0,1590,3442.555555555556,1540.0,54.55273818969727,3.107929229736328,3.030707677205404,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335690144746732,21.425531316998462,26.325842816517763
2024-12-11 14:16:21.696,16-0.6.pkl,distil-small.en,7,False,True,4,0.8,0.4057436,0.2831874,0.3063355,15.3,21.4,5.514039278030396,61966.0,27780,3443.0,1590,3442.555555555556,1543.3333333333333,56.35953903198242,3.23111343383789,3.131085501776801,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.33570479106064,21.425541800350352,26.325842816517763
2024-12-11 14:16:04.694,16-0.6.pkl,distil-small.en,7,False,True,4,0.6,0.3887694,0.2888684,0.3111941,15.3,21.4,5.601494550704956,61966.0,27705,3443.0,1590,3442.555555555556,1539.1666666666667,50.84160232543945,2.906524658203125,2.824533462524414,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335802612444999,21.425611817819224,26.325842816517763
2024-12-11 14:14:17.853,16-0.6.pkl,distil-small.en,7,False,True,1,0.4,0.3915634,0.2744095,0.3002305,15.3,21.4,5.404149293899536,61542.0,27945,3419.0,1590,3419.0,1552.5,51.674407958984375,2.9739723205566406,2.8708004421657987,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335584056472394,21.425455382631434,26.325842816517763
2024-12-11 14:15:22.603,16-0.6.pkl,distil-small.en,7,False,True,4,0.4,0.3851745,0.2833726,0.2993002,15.3,21.4,5.387403726577759,61966.0,27570,3443.0,1590,3442.555555555556,1531.6666666666667,50.86967849731445,2.896930694580078,2.826093249850803,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335565871845748,21.425442366721857,26.325842816517763
2024-12-11 14:17:20.631,16-0.6.pkl,distil-small.en,7,False,False,4,,0.3659265,0.2682657,0.3015718,15.3,21.4,5.428293228149414,61958.0,27075,3443.0,1590,3442.1111111111118,1504.1666666666667,51.798248291015625,2.9745407104492188,2.877680460611979,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335610374241883,21.425474219968976,26.325842816517763
2024-12-11 14:17:03.651,16-0.6.pkl,distil-small.en,7,False,False,4,,0.3682878,0.2699187,0.2990565,15.3,21.4,5.383016586303711,61958.0,27885,3443.0,1590,3442.1111111111118,1549.1666666666667,52.32817077636719,3.01870346069336,2.907120598687066,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335561117552636,21.425438963769032,26.325842816517763
2024-12-11 14:16:30.500,16-0.6.pkl,distil-small.en,7,False,True,4,0.8,0.3992126,0.2862172,0.3208881,15.3,21.4,5.7759850025177,61966.0,21795,3443.0,1590,3442.555555555556,1210.8333333333333,55.31086349487305,3.145488739013672,3.0728257497151694,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.336002385651929,21.42575480987126,26.325842816517763
2024-12-11 14:15:30.700,16-0.6.pkl,distil-small.en,7,False,True,4,0.4,0.3191619,0.2284679,0.2938377,15.3,21.4,5.2890784740448,61966.0,28140,3443.0,1590,3442.555555555556,1563.3333333333333,48.7776985168457,2.77212142944336,2.7098721398247614,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.3354602341743,21.425366755179272,26.325842816517763
2024-12-11 14:16:46.942,16-0.6.pkl,distil-small.en,7,False,False,1,,0.3470459,0.2498927,0.2850485,15.3,21.4,5.130873680114746,61542.0,27705,3419.0,1590,3419.0,1539.1666666666667,50.06191635131836,2.8864097595214844,2.781217575073242,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335294344985762,21.425248018339303,26.325842816517763
2024-12-11 14:14:50.199,16-0.6.pkl,distil-small.en,7,False,True,1,0.6,0.3177881,0.2024298,0.291298,15.3,21.4,5.243363857269287,61542.0,28050,3419.0,1590,3419.0,1558.3333333333333,52.22560501098633,2.9808425903320312,2.901422500610352,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335411782042373,21.425332075018204,26.325842816517763
