Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-12 01:35:42.467,8-0.6.pkl,distil-small.en,5,True,False,4,,0.2793626,0.2294146,0.2483574,33.7,44.8,8.940866470336914,123932.0,42270.0,3443.0,1245.0,3442.555555555556,1174.1666666666667,99.57604471842448,2.9253819783528647,2.766001242178458,8,0.6,102.95,889.9752161385175,21.38935574229692,20.57382415856968,0.8155315837272409,1.2626719718808144,33.73846974165505,44.82894534236304,56.06897537854602
2024-12-12 01:35:02.091,8-0.6.pkl,distil-small.en,5,True,False,1,,0.285244,0.2042197333333333,0.2390139666666666,33.7,44.8,8.604503075281778,123084.0,42195.0,3419.0,1225.0,3419.0,1172.0833333333333,99.85553359985352,2.849761962890625,2.773764822218153,8,0.6,102.95,889.9752161385175,21.38935574229692,20.57382415856968,0.8155315837272409,1.253328538547481,33.73812135293751,44.82868314400432,56.06897537854602
2024-12-12 01:21:19.357,8-0.6.pkl,distil-small.en,3,True,False,4,,0.2780463666666666,0.2122383666666666,0.2275824333333333,33.7,44.8,8.192967812220255,123932.0,41400.0,3443.0,1240.0,3442.555555555556,1150.0,103.58662796020508,3.0020459493001304,2.877406332227918,8,0.6,102.95,889.9752161385175,21.38935574229692,20.57382415856968,0.8155315837272409,1.2418970052141478,33.73769861996458,44.82836499551996,56.06897537854602
2024-12-11 10:31:05.334,16-0.7.pkl,distil-medium.en,7,True,True,1,0.8,0.9375012666666668,0.3112810333333333,0.6334780333333333,37.8,41.5,10.769126017888388,61931.0,26745.0,3643.0,1590.0,3643.0,1573.235294117647,52.583449045817055,3.21173095703125,3.0931440615186503,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.620072886275627,37.90388874415653,41.59464847705047,56.14347691406366
2024-12-11 17:45:05.957,8-0.8.pkl,distil-large-v3,7,True,False,1,,0.5644975333333333,0.4402306333333333,0.4920742666666666,32.7,45.7,16.730526208877563,135830.0,53465.0,3995.0,1590.0,3995.0,1572.5,120.07210032145184,3.657676696777344,3.5315323623956423,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.5646971928052282,32.752683513037105,45.73771176288964,56.20302482962995
2024-12-11 17:06:52.838,8-0.8.pkl,distil-large-v3,3,True,False,1,,0.5222897333333333,0.4018327666666666,0.4357363666666667,32.7,45.7,14.81503669420878,135830.0,53440.0,3995.0,1575.0,3995.0,1571.764705882353,121.51843770345052,3.7000554402669272,3.574071697160309,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.5083592928052283,32.75004042373371,45.73581908915803,56.20302482962995
2024-12-11 17:46:21.971,8-0.8.pkl,distil-large-v3,7,True,False,4,,0.5488585666666667,0.4552932333333333,0.4958932666666666,32.7,45.7,16.86037079493205,136630.0,53470.0,4019.0,1590.0,4018.529411764706,1572.6470588235295,116.94265365600586,3.551874796549479,3.439489813411937,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.5685161928052282,32.75286618064276,45.73784257097281,56.20302482962995
2024-12-11 17:08:00.619,8-0.8.pkl,distil-large-v3,3,True,False,4,,0.5180141333333333,0.4071387333333333,0.4313415,32.7,45.7,14.66561230023702,136630.0,53425.0,4019.0,1575.0,4018.529411764706,1571.3235294117646,126.48558680216472,3.862007141113281,3.720164317710727,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.5039644261385616,32.74983830486939,45.73567435815384,56.20302482962995
2024-12-11 21:40:47.411,24-0.7.pkl,distil-small.en,3,True,True,4,0.4,3.449153966666667,0.2921352333333333,1.3739380666666667,35.7,43.8,15.1133185227712,37865.0,16740.0,3443.0,1590.0,3442.2727272727275,1521.8181818181818,30.75067647298177,2.909951527913412,2.7955160429983423,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,4.24245933939534,35.965100601088594,44.01634311532959,56.514865301086935
2024-12-11 10:30:19.589,16-0.7.pkl,distil-medium.en,7,True,True,1,0.6,0.8353928,0.2987838,0.6219075666666667,38.8,42.2,10.572428862253824,61931.0,26745.0,3643.0,1590.0,3643.0,1573.2352941176468,55.35511525472005,3.3859151204427085,3.2561832502776498,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.6085024196089606,38.90044067710681,42.29236674475793,57.3348061826322
2024-12-11 09:07:38.060,32-0.8.pkl,distil-medium.en,5,True,True,1,0.4,0.7589030333333334,0.4619850333333333,0.6561962,39.5,42.0,5.249569654464722,29154.666666666668,12560.0,3653.6666666666665,1590.0,3644.3333333333335,1570.0,26.51397196451823,3.3935152689615884,3.314246495564779,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.608861914286906,39.7805430850933,42.26395163901459,57.664980707531676
2024-12-12 01:25:42.147,8-0.6.pkl,distil-small.en,3,False,False,1,,0.2455827666666666,0.1970620333333333,0.2188258333333333,34.7,46.2,7.877729972203572,123084.0,40625.0,3419.0,1200.0,3419.0,1128.4722222222222,103.23697662353516,2.9971160888671875,2.8676937950981984,8,0.6,102.95,889.9752161385175,21.38935574229692,20.57382415856968,0.8155315837272409,1.2331404052141477,34.736301404423756,46.22727155326141,57.78866670896639
2024-12-12 01:26:20.107,8-0.6.pkl,distil-small.en,3,False,False,4,,0.2734260666666666,0.209084,0.2279248666666666,34.7,46.2,8.205295244852701,123932.0,40870.0,3443.0,1235.0,3442.555555555556,1135.2777777777776,99.15578842163086,2.8732732137044272,2.7543274561564126,8,0.6,102.95,889.9752161385175,21.38935574229692,20.57382415856968,0.8155315837272409,1.242239438547481,34.73662561076828,46.227515170325596,57.78866670896639
2024-12-11 19:42:00.830,16-0.8.pkl,distil-medium.en,7,True,True,1,0.4,0.7218925,0.3518014333333333,0.6379469,38.5,43.4,10.845097382863363,61931.0,26670.0,3643.0,1590.0,3643.0,1568.8235294117646,56.122206370035805,3.396973927815756,3.3013062570609297,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.6864933166663088,38.60656998932296,43.49456571044816,58.02421908134568
2024-12-11 09:02:23.288,32-0.8.pkl,distil-medium.en,3,True,True,1,0.8,0.7726052666666666,0.3624316,0.6137582333333333,39.8,42.3,4.910065730412801,29144.0,12585.0,3643.0,1590.0,3643.0,1573.125,27.20045725504557,3.476024627685547,3.4000571568806968,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.566423947620239,40.07358516116819,42.55751669998379,58.08898346502544
2024-12-11 09:01:56.501,32-0.8.pkl,distil-medium.en,3,True,True,1,0.6,0.7764308666666667,0.3874945,0.6261582333333333,39.8,42.3,5.009265820185344,29154.666666666668,12480.0,3653.6666666666665,1585.0,3644.3333333333335,1560.0,27.198004404703777,3.4708455403645835,3.399750550587972,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.578823947620239,40.075000046703686,42.558849006326525,58.08898346502544
2024-12-12 01:32:45.393,8-0.6.pkl,distil-small.en,5,True,True,4,0.6,2.010521733333333,0.2291375,0.5961066666666667,36.4,45.4,21.459839344024655,124217.33333333331,54875.0,3453.6666666666665,1590.0,3450.4814814814818,1524.3055555555557,91.2643699645996,2.628192901611328,2.5351213879055448,8,0.6,102.95,889.9752161385175,21.38935574229692,20.57382415856968,0.8155315837272409,1.610421238547481,36.449327244347934,45.43955827872411,58.1989690630341
2024-12-11 18:12:23.133,32-0.7.pkl,distil-medium.en,3,True,True,4,0.8,0.8061647666666666,0.4199619333333333,0.6127003333333333,41.2,41.5,4.901602665583293,29328.0,12635.0,3667.0,1590.0,3666.0,1579.375,26.59227752685547,3.378089904785156,3.3240346908569336,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.475155690475978,41.45439685309629,41.75256900424212,58.48666514685207
2024-12-11 16:51:20.889,8-0.8.pkl,distil-medium.en,7,True,False,4,,0.5611798,0.3204871,0.3634741333333333,33.7,47.8,12.358120918273926,124662.0,53290.0,3667.0,1590.0,3666.529411764706,1567.3529411764705,106.20875040690105,3.2873687744140625,3.12378677667356,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.436097059471895,33.74540523929479,47.8320224824774,58.493845830138405
2024-12-11 16:50:26.323,8-0.8.pkl,distil-medium.en,7,True,False,1,,0.5543750333333334,0.3269604,0.3651601333333333,33.7,47.8,12.415444374084473,123862.0,53295.0,3643.0,1590.0,3643.0,1567.5,106.25324630737305,3.2611910502115884,3.1250954796286194,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.437783059471895,33.745477032131355,47.83207313222064,58.493845830138405
2024-12-11 16:34:27.622,8-0.8.pkl,distil-medium.en,5,True,False,1,,0.5213150333333333,0.2948197666666667,0.3301531666666666,33.7,48.3,11.225208679835,123862.0,53320.0,3643.0,1590.0,3643.0,1568.235294117647,105.00237782796223,3.216594696044922,3.088305230234184,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.4027760928052282,33.744003626815626,48.33071260354585,58.90314083306594
2024-12-11 16:35:20.567,8-0.8.pkl,distil-medium.en,5,True,False,4,,0.5152878,0.3043708666666667,0.3357144,33.7,48.3,11.41428828239441,124662.0,53440.0,3667.0,1590.0,3666.529411764706,1571.764705882353,102.56118901570638,3.134956359863281,3.016505559285482,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.4083373261385617,33.744235270994,48.33087433539968,58.90314083306594
2024-12-11 22:52:19.372,24-0.8.pkl,distil-small.en,3,True,True,1,0.6,2.8326241000000003,0.2324764666666666,1.1095895666666666,36.8,46.1,12.205485661824545,37609.0,16520.0,3419.0,1585.0,3419.0,1501.818181818182,31.35929234822591,2.9211743672688804,2.8508447589296284,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,4.13077835454653,37.04461269623951,46.295500103297194,58.99533879892546
2024-12-11 20:34:21.731,24-0.6.pkl,distil-small.en,5,True,True,1,0.6,1.2252696333333333,0.2605274333333333,0.5534645,40.8,42.7,6.641573905944824,41028.0,18045.0,3419.0,1590.0,3419.0,1503.75,35.50148646036784,3.064683278401693,2.958457205030653,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3443112018702355,40.94904659958465,42.842437108723814,59.06716515967226
2024-12-11 20:33:54.084,24-0.6.pkl,distil-small.en,5,True,True,1,0.4,1.013632833333333,0.2340914999999999,0.5060331333333333,40.8,42.7,6.072397788365682,41028.0,17970.0,3419.0,1590.0,3419.0,1497.5,36.257615407307945,3.122501373291016,3.0214679506089954,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2968798352035686,40.94520016617054,42.83876068057726,59.06716515967226
2024-12-11 20:39:35.197,24-0.6.pkl,distil-small.en,7,True,True,1,0.4,0.9892440666666666,0.2456587666666666,0.5094748,40.8,42.7,6.113697449366252,41028.0,18520.0,3419.0,1590.0,3419.0,1543.3333333333333,34.049336751302086,2.8832015991210938,2.837444729275173,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3003215018702354,40.94547743055033,42.83902568938406,59.06716515967226
2024-12-11 20:40:02.115,24-0.6.pkl,distil-small.en,7,True,True,1,0.6,0.9914236333333334,0.2714494,0.5260637,40.8,42.7,6.312764247258504,41038.66666666666,18660.0,3429.6666666666665,1590.0,3419.8888888888887,1555.0,35.69652811686198,3.0461578369140625,2.9747106764051647,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3169104018702353,40.94681788141827,42.84030689215514,59.06716515967226
2024-12-11 20:40:58.233,24-0.6.pkl,distil-small.en,7,True,True,4,0.4,0.9444426666666668,0.3062564666666666,0.5450018,40.8,42.7,6.5400214195251465,41308.0,18635.0,3443.0,1590.0,3442.333333333333,1552.9166666666667,35.48939514160156,3.022744496663412,2.9574495951334634,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3358485018702355,40.948356318995636,42.841777335066645,59.06716515967226
2024-12-11 20:41:55.181,24-0.6.pkl,distil-small.en,7,True,True,4,0.8,1.0631694,0.3042008333333333,0.5516347333333332,40.8,42.7,6.619616826375325,41308.0,18450.0,3443.0,1590.0,3442.333333333333,1537.5,36.13365681966146,3.094956715901693,3.011138068305122,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3424814352035686,40.94889720303443,42.84229431466854,59.06716515967226
2024-12-11 20:40:30.484,24-0.6.pkl,distil-small.en,7,True,True,1,0.8,1.162668466666667,0.2773306666666666,0.5560971,40.8,42.7,6.673165162404378,41028.0,18630.0,3419.0,1590.0,3419.0,1552.5,35.674933115641274,3.054552714029948,2.9729110929701066,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3469438018702355,40.9492616882512,42.84264269174904,59.06716515967226
2024-12-11 20:35:45.839,24-0.6.pkl,distil-small.en,5,True,True,4,0.6,1.1538682666666666,0.2605369,0.5603465333333334,40.8,42.7,6.724158604939778,41308.0,18095.0,3443.0,1590.0,3442.333333333333,1507.9166666666667,37.41667811075846,3.196959177652994,3.118056509229872,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.351193235203569,40.94960923012177,42.84297487453077,59.06716515967226
2024-12-11 20:34:51.108,24-0.6.pkl,distil-small.en,5,True,True,1,0.8,1.5568689000000002,0.2610995666666666,0.5930504666666666,40.8,42.7,7.116605440775554,41028.0,17730.0,3419.0,1590.0,3419.0,1477.5,36.1270383199056,3.10629145304362,3.0105865266588,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.383897168536902,40.952298592963395,42.84554539327551,59.06716515967226
2024-12-11 10:33:21.316,16-0.7.pkl,distil-medium.en,7,True,True,4,0.8,0.9947885666666668,0.2976530333333333,0.6443754,39.8,43.7,10.954381624857584,62331.0,26740.0,3667.0,1590.0,3666.529411764706,1572.9411764705883,54.04299290974935,3.2760531107584634,3.178999582926432,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.630970252942294,39.89939854774589,43.79054697616676,59.11624142314868
2024-12-11 19:32:27.058,16-0.8.pkl,distil-medium.en,5,True,True,1,0.4,0.7151875,0.3172110666666666,0.5899560666666667,39.1,44.7,10.029253164927164,61931.0,26525.0,3643.0,1585.0,3643.0,1560.2941176470588,54.19493611653646,3.288066864013672,3.1879374186197915,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.6385024833329758,39.20167975169628,44.78896845602223,59.396127819917695
2024-12-11 19:34:39.066,16-0.8.pkl,distil-medium.en,5,True,True,4,0.4,0.7291120000000001,0.3488853999999999,0.5987338666666667,39.1,44.7,10.178475697835289,62328.333333333336,26575.0,3667.0,1585.0,3666.372549019608,1563.235294117647,54.801177978515625,3.328759511311849,3.2235987046185666,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.6472802833329756,39.20227152727918,44.78948641030084,59.396127819917695
2024-12-11 22:53:00.324,24-0.8.pkl,distil-small.en,3,True,True,1,0.8,2.7169153666666666,0.2423632333333333,1.0097042,37.4,46.2,11.106746514638266,37609.0,16840.0,3419.0,1590.0,3419.0,1530.909090909091,28.55106480916341,2.660527547200521,2.5955513462875826,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,4.030892987879863,37.629883048977696,46.38629213765355,59.44913792478407
2024-12-12 01:34:22.939,8-0.6.pkl,distil-small.en,5,True,True,4,0.8,2.574080233333333,0.2343077,0.7784984666666667,36.7,46.8,28.02594502766927,124772.0,54340.0,3475.0,1590.0,3465.8888888888887,1509.4444444444443,96.36406707763672,2.8031705220540366,2.676779641045465,8,0.6,102.95,889.9752161385175,21.38935574229692,20.57382415856968,0.8155315837272409,1.792813038547481,36.75736903793831,46.84500163935514,59.48218220610269
2024-12-11 14:27:24.108,16-0.6.pkl,distil-medium.en,5,True,True,1,0.4,0.9317040666666668,0.2830270666666667,0.5779320333333334,39.8,44.2,10.40277655919393,65574.0,28160.0,3643.0,1590.0,3643.0,1564.4444444444443,57.483472188313804,3.3085225423177085,3.1935262326841,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.4967359578927297,39.890771996082435,44.28175347074046,59.48680525965401
2024-12-11 18:01:23.208,32-0.7.pkl,distil-small.en,5,True,True,1,0.8,1.8942934666666664,0.2556126,0.6641774666666667,36.1,47.3,5.313419739405314,27352.0,12030.0,3419.0,1590.0,3419.0,1503.75,24.79769770304362,3.171076456705729,3.0997122128804526,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.526632823809311,36.39643395611152,47.526628375275976,59.510503274632114
2024-12-11 19:42:46.179,16-0.8.pkl,distil-medium.en,7,True,True,1,0.6,0.7158582666666667,0.3478784666666666,0.6286337333333334,39.5,44.5,10.68677314122518,61931.0,26705.0,3643.0,1590.0,3643.0,1570.8823529411766,56.9605598449707,3.4728546142578125,3.3506211673512176,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.6771801499996424,39.60324852276076,44.59167291721126,59.510503274632114
2024-12-11 19:33:54.744,16-0.8.pkl,distil-medium.en,5,True,True,1,0.8,0.6740393,0.3295282333333333,0.5853542666666667,39.5,44.5,9.9510227839152,61931.0,26635.0,3643.0,1580.0,3643.0,1566.764705882353,54.21163813273112,3.302613576253256,3.1889198901606544,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.6339006833329757,39.600346372344546,44.58909544731382,59.510503274632114
2024-12-11 18:01:43.676,32-0.7.pkl,distil-small.en,5,True,True,4,0.4,1.321129633333333,0.2586989333333333,0.5672041,36.1,47.3,4.537632783253987,27536.0,11920.0,3443.0,1585.0,3442.0,1490.0,23.71117655436198,3.006341298421224,2.9638970692952475,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.429659457142644,36.38450058618715,47.517490284170655,59.510503274632114
2024-12-11 16:19:03.020,8-0.8.pkl,distil-medium.en,3,True,False,1,,0.5130119,0.2605923666666667,0.3114960333333333,34.7,48.9,10.590864896774292,123862.0,53205.0,3643.0,1590.0,3643.0,1564.8529411764705,108.49987538655598,3.3123270670572915,3.1911728054869406,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.3841189594718948,34.741988793014855,48.92980467255076,59.969158740139086
2024-12-11 16:19:53.904,8-0.8.pkl,distil-medium.en,3,True,False,4,,0.5217866666666667,0.2858986333333333,0.3186236333333334,34.7,48.9,10.833202679951986,124662.0,53350.0,3667.0,1590.0,3666.529411764706,1569.1176470588234,106.45541636149088,3.24600601196289,3.131041657690908,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.391246559471895,34.742273486190314,48.93000681574899,59.969158740139086
2024-12-11 16:57:46.747,8-0.8.pkl,distil-medium.en,7,False,False,1,,0.4306476333333333,0.3201948,0.3665783,34.7,48.9,12.463663021723429,123862.0,53345.0,3643.0,1590.0,3643.0,1568.9705882352944,101.7840207417806,3.0885899861653647,2.9936476688759,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.4392012261385616,34.74422686100986,48.93139380979576,59.969158740139086
2024-12-11 16:58:40.801,8-0.8.pkl,distil-medium.en,7,False,False,4,,0.4541883333333333,0.3335908999999999,0.3659139333333333,34.7,48.9,12.441073973973593,124662.0,53320.0,3667.0,1590.0,3666.529411764706,1568.235294117647,104.68277994791669,3.2309137980143228,3.0789052925857843,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.4385368594718948,34.74419934746028,48.93137427352781,59.969158740139086
2024-12-11 10:32:35.295,16-0.7.pkl,distil-medium.en,7,True,True,4,0.6,0.8753581,0.3105297333333333,0.6297454,40.8,44.2,10.705672025680542,62331.0,26820.0,3667.0,1590.0,3666.529411764706,1577.6470588235295,51.70674260457357,3.118946075439453,3.04157309438668,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.616340252942294,40.89602959113716,44.28865810023111,60.160452125960624
2024-12-11 20:35:17.740,24-0.6.pkl,distil-small.en,5,True,True,4,0.4,1.0183085666666667,0.2657621,0.5239086,38.8,46.0,6.2869032224019366,41305.333333333336,17655.0,3443.0,1590.0,3442.1111111111118,1471.25,37.14483769734701,3.1880404154459634,3.095403141445584,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3147553018702354,38.95417311035207,46.13011600582939,60.18670949636638
2024-12-11 09:09:57.487,32-0.8.pkl,distil-medium.en,5,True,True,4,0.8,0.8916982666666667,0.4420976666666666,0.6750945,41.2,44.0,5.400755961736043,29328.0,12590.0,3667.0,1590.0,3666.0,1573.75,26.968348185221355,3.4258333841959634,3.3710435231526694,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.627760214286906,41.47114858068121,44.25399602974783,60.286316855485545
2024-12-11 09:08:06.461,32-0.8.pkl,distil-medium.en,5,True,True,1,0.6,0.8662708,0.4561926666666667,0.6625837333333333,41.2,44.0,5.30066990852356,29144.0,12515.0,3643.0,1590.0,3643.0,1564.375,25.67467498779297,3.2991663614908853,3.209334373474121,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.615249447620239,41.46975436946497,44.25268949412859,60.286316855485545
2024-12-11 16:07:28.283,8-0.8.pkl,distil-small.en,7,False,True,1,0.4,0.3218864666666667,0.2095221666666666,0.2688525,34.7,49.3,9.140985171000162,116246.0,50795.0,3419.0,1590.0,3419.0,1493.9705882352944,91.91490173339844,2.837684631347656,2.7033794627470127,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.3414754261385615,34.74031600775868,49.32838489469256,60.29577099598279
2024-12-11 16:08:09.541,8-0.8.pkl,distil-small.en,7,False,True,1,0.6,0.3369639666666666,0.2384948,0.279821,34.7,49.3,9.51391307512919,116246.0,49375.0,3419.0,1590.0,3419.0,1452.2058823529412,90.52147547403972,2.8152008056640625,2.6623963374717565,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.3524439261385615,34.740741278408976,49.32868439937709,60.29577099598279
2024-12-11 16:08:50.735,8-0.8.pkl,distil-small.en,7,False,True,1,0.8,0.3587511333333333,0.2470555333333333,0.2770842,34.7,49.3,9.420862992604574,116246.0,51055.0,3419.0,1590.0,3419.0,1501.6176470588234,86.10220336914062,2.651671091715494,2.5324177461511947,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.3497071261385616,34.74063484345601,49.32860944042868,60.29577099598279
2024-12-11 16:09:32.172,8-0.8.pkl,distil-small.en,7,False,True,4,0.4,0.3411703333333333,0.2501544,0.2814295333333333,34.7,49.3,9.568603912989298,117054.0,50170.0,3443.0,1590.0,3442.764705882353,1475.5882352941178,90.65128835042316,2.78506851196289,2.666214363247741,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.354052459471895,34.740803935185525,49.32872852672164,60.29577099598279
2024-12-11 16:10:55.356,8-0.8.pkl,distil-small.en,7,False,True,4,0.8,0.3545126999999999,0.2485195666666666,0.2820421666666666,34.7,49.3,9.589433431625366,117054.0,50625.0,3443.0,1590.0,3442.764705882353,1488.9705882352944,86.58653004964192,2.646447499593099,2.5466626485188804,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.3546650928052282,34.740827818485634,49.32874534704552,60.29577099598279
2024-12-11 16:10:13.845,8-0.8.pkl,distil-small.en,7,False,True,4,0.6,0.3538867333333333,0.2560227,0.2856872333333333,34.7,49.3,9.71336579322815,117054.0,49915.0,3443.0,1590.0,3442.764705882353,1468.0882352941178,92.96265411376952,2.8715553283691406,2.734195709228516,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.358310159471895,34.74097014318001,49.32884558237021,60.29577099598279
2024-12-11 16:41:18.956,8-0.8.pkl,distil-medium.en,5,False,False,1,,0.3777667333333334,0.2601652666666667,0.3259414333333333,34.7,49.4,11.082009553909302,123862.0,53370.0,3643.0,1575.0,3643.0,1569.7058823529412,104.51699829101562,3.197305043538412,3.07402936150046,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.3985643594718948,34.742567295287564,49.429909794248914,60.377562057439846
2024-12-11 16:42:10.516,8-0.8.pkl,distil-medium.en,5,False,False,4,,0.4269255,0.3018271333333333,0.3306174333333333,34.7,49.4,11.240992148717243,124656.66666666669,53380.0,3667.0,1575.0,3666.372549019608,1570.0,103.7766507466634,3.1624844868977866,3.0522544337253947,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.403240359471895,34.74275584213853,49.430042317465706,60.377562057439846
2024-12-11 16:26:27.961,8-0.8.pkl,distil-medium.en,3,False,False,4,,0.3918804333333334,0.2760373666666667,0.3087199666666667,34.7,49.4,10.496478160222372,124662.0,53305.0,3667.0,1575.0,3666.529411764706,1567.7941176470588,106.00321833292644,3.226771036783854,3.1177417156743066,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.3813428928052283,34.741878305404036,49.42942552961245,60.377562057439846
2024-12-11 16:25:38.221,8-0.8.pkl,distil-medium.en,3,False,False,1,,0.3925605666666666,0.2739775666666666,0.3073995666666667,34.7,49.4,10.451584815979004,123862.0,53240.0,3643.0,1575.0,3643.0,1565.8823529411766,105.9819933573405,3.2510706583658853,3.117117451686485,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.3800224928052283,34.7418258311311,49.4293886476522,60.377562057439846
2024-12-11 18:02:33.369,32-0.7.pkl,distil-small.en,5,True,True,4,0.8,2.3179845666666665,0.2574486,0.7562325333333333,37.4,47.4,6.049860159556071,27536.0,12005.0,3443.0,1590.0,3442.0,1500.625,22.50876871744792,2.855751037597656,2.8135960896809897,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.618687890475977,37.6973775988414,47.63499005804062,60.38642231495421
