Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-11 21:50:20.622,24-0.7.pkl,distil-small.en,5,True,False,4,,0.3257862,0.2489147666666666,0.2777885333333333,17.3,22.0,3.0556739966074624,37857.0,14415.0,3443.0,1430.0,3441.5454545454545,1310.4545454545453,32.91977310180664,3.0395660400390625,2.9927066456187856,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,3.146309806062006,17.612190817604777,22.246331504221587,28.00517809263137
2024-12-11 21:42:51.110,24-0.7.pkl,distil-small.en,3,True,False,4,,0.300616,0.2248476333333333,0.2472128,17.3,22.0,2.719340721766154,37857.0,14400.0,3443.0,1380.0,3441.5454545454545,1309.090909090909,34.43215306599935,3.185438791910807,3.130195733272668,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,3.1157340727286726,17.606754352008277,22.242027758546712,28.00517809263137
2024-12-11 21:50:03.742,24-0.7.pkl,distil-small.en,5,True,False,1,,0.3255126333333333,0.2359318333333333,0.2665698999999999,17.3,22.0,2.932268619537353,37609.0,14785.0,3419.0,1435.0,3419.0,1344.0909090909092,31.552850087483723,2.9032007853190103,2.868440917043975,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,3.1350911727286728,17.610190137000828,22.244747619636446,28.00517809263137
2024-12-11 21:57:29.650,24-0.7.pkl,distil-small.en,7,True,False,1,,0.3816085333333333,0.2475223,0.3028873666666666,17.3,22.0,3.331760803858439,37609.0,16565.0,3419.0,1590.0,3419.0,1505.909090909091,30.208426157633465,2.762409210205078,2.74622055978486,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,3.1714086393953393,17.616691878954782,22.24989511791081,28.00517809263137
2024-12-11 21:57:48.234,24-0.7.pkl,distil-small.en,7,True,False,4,,0.4272952333333333,0.2927670666666666,0.3338071333333333,17.3,22.0,3.6718786557515455,37857.0,15995.0,3443.0,1590.0,3441.5454545454545,1454.090909090909,31.996641794840496,2.9502843221028647,2.908785617712772,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,3.2023284060620063,17.622284392787208,22.254323337730842,28.00517809263137
2024-12-11 21:42:35.202,24-0.7.pkl,distil-small.en,3,True,False,1,,0.2906204,0.2219008,0.2407505333333333,17.3,22.0,2.6482558250427246,37609.0,13830.0,3419.0,1380.0,3419.0,1257.2727272727273,34.07050704956055,3.1441650390625,3.0973188226873227,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,3.109271806062006,17.60561192245166,22.241123424053292,28.00517809263137
2024-12-11 08:54:46.454,32-0.8.pkl,distil-small.en,5,False,True,4,0.8,0.3432861,0.2585222333333333,0.2911338333333333,17.3,22.9,2.329070568084717,27536.0,11255.0,3443.0,1560.0,3442.0,1406.875,25.78082021077474,3.260808308919271,3.2226025263468423,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.243799547620239,17.840959464120246,23.311367068457862,28.71759042816789
2024-12-11 08:54:32.512,32-0.8.pkl,distil-small.en,5,False,True,4,0.6,0.3540449666666667,0.2624932666666666,0.3017515666666666,17.3,22.9,2.414012591044108,27536.0,10750.0,3443.0,1560.0,3442.0,1343.75,24.649473826090496,3.110702514648437,3.081184228261312,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.2544172809535725,17.84348806709261,23.31330234866945,28.71759042816789
2024-12-11 08:53:50.323,32-0.8.pkl,distil-small.en,5,False,True,1,0.6,0.3631113333333333,0.2641295666666667,0.2936228666666666,17.3,22.9,2.348982810974121,27352.0,10790.0,3419.0,1530.0,3419.0,1348.75,23.178367614746094,2.942204793294271,2.8972959518432617,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.246288580953572,17.841551690162397,23.31182032173242,28.71759042816789
2024-12-11 08:55:14.030,32-0.8.pkl,distil-small.en,5,False,False,4,,0.3254827,0.2522545666666667,0.2857661666666666,17.3,22.9,2.2861294746398926,27522.666666666668,10855.0,3443.0,1500.0,3440.333333333333,1356.875,22.82944615681966,2.8856023152669272,2.853680769602457,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.238431880953573,17.839683427950273,23.31039049028316,28.71759042816789
2024-12-11 08:54:18.173,32-0.8.pkl,distil-small.en,5,False,True,4,0.4,0.3719264666666667,0.2721855999999999,0.3067282666666666,17.3,22.9,2.4538261890411377,27536.0,10975.0,3443.0,1545.0,3442.0,1371.875,22.413686116536457,2.842572530110677,2.801710764567057,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.259393980953572,17.84467531464172,23.314211054311563,28.71759042816789
2024-12-11 08:49:27.359,32-0.8.pkl,distil-small.en,3,False,True,4,0.8,0.3217052666666666,0.2457069666666666,0.2719200666666666,17.3,22.9,2.1753605206807456,27536.0,10480.0,3443.0,1535.0,3442.0,1310.0,25.124657948811848,3.1800333658854165,3.140582243601481,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.224585780953572,17.83639888039722,23.30787688788138,28.71759042816789
2024-12-11 08:49:39.682,32-0.8.pkl,distil-small.en,3,False,False,1,,0.2538471,0.1988788333333333,0.2203191333333333,17.3,22.9,1.7625529766082764,27352.0,10055.0,3419.0,1435.0,3419.0,1256.875,22.45554097493489,2.8262341817220054,2.806942621866862,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.172984847620239,17.82424760090782,23.29857941030886,28.71759042816789
2024-12-11 08:54:03.352,32-0.8.pkl,distil-small.en,5,False,True,1,0.8,0.3196953666666666,0.2187834333333333,0.2551062,17.3,22.9,2.0408493677775064,27352.0,10890.0,3419.0,1555.0,3419.0,1361.25,22.651079813639324,2.870574951171875,2.8313849767049155,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.207771914286906,17.83242396542494,23.30483521680987,28.71759042816789
2024-12-11 08:49:00.041,32-0.8.pkl,distil-small.en,3,False,True,4,0.4,0.3077582,0.2306002,0.2578810333333333,17.3,22.9,2.063048044840494,27536.0,11165.0,3443.0,1535.0,3442.0,1395.625,23.928431193033852,3.012852986653646,2.991053899129232,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.210546747620239,17.83307892412007,23.305336382766402,28.71759042816789
2024-12-11 08:48:46.604,32-0.8.pkl,distil-small.en,3,False,True,1,0.8,0.3245494666666667,0.2342977666666666,0.2580947,17.3,22.9,2.0647576649983725,27352.0,10770.0,3419.0,1560.0,3419.0,1346.25,24.2614860534668,3.0756810506184897,3.0326857566833496,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.210760414286906,17.83312937390759,23.305374986610396,28.71759042816789
2024-12-11 08:48:32.880,32-0.8.pkl,distil-small.en,3,False,True,1,0.6,0.3030287333333333,0.2393346666666666,0.2615662,17.3,22.9,2.092529853185018,27352.0,10650.0,3419.0,1465.0,3419.0,1331.25,23.184499104817707,2.941046396891276,2.8980623881022134,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.214231914286906,17.833949383896837,23.306002459181933,28.71759042816789
2024-12-11 08:53:36.050,32-0.8.pkl,distil-small.en,5,False,True,1,0.4,0.3344732333333333,0.2399255333333333,0.2720392333333333,17.3,22.9,2.176314036051432,27352.0,11025.0,3419.0,1575.0,3419.0,1378.125,23.11963399251302,2.9204177856445312,2.8899542490641275,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.224704947620239,17.83642710562984,23.307898487303547,28.71759042816789
2024-12-11 08:49:53.093,32-0.8.pkl,distil-small.en,3,False,False,4,,0.3124304666666667,0.2379441333333333,0.2625114,17.3,22.9,2.1000911394755044,27528.0,9980.0,3443.0,1395.0,3441.0,1247.5,21.131126403808597,2.666479746500651,2.641390800476074,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.215177114286906,17.83417276199847,23.30617339043044,28.71759042816789
2024-12-11 08:54:59.888,32-0.8.pkl,distil-small.en,5,False,False,1,,0.3149207,0.2291941333333333,0.2633597,17.3,22.9,2.1068774859110517,27352.0,11180.0,3419.0,1525.0,3419.0,1397.5,25.312672932942707,3.2210896809895835,3.1640841166178384,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.216025414286905,17.83437328009911,23.306326829724007,28.71759042816789
2024-12-11 08:49:13.572,32-0.8.pkl,distil-small.en,3,False,True,4,0.6,0.3135370666666666,0.2414970333333333,0.2665440333333333,17.3,22.9,2.132352511088053,27536.0,11010.0,3443.0,1545.0,3442.0,1376.25,26.16641108194987,3.3190574645996094,3.270801385243734,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.219209747620239,17.835126321235116,23.306903073862337,28.71759042816789
2024-12-11 08:48:19.510,32-0.8.pkl,distil-small.en,3,False,True,1,0.4,0.3384712333333333,0.2415610999999999,0.2681185,17.3,22.9,2.1449478467305503,27352.0,10610.0,3419.0,1465.0,3419.0,1326.25,21.61289596557617,2.733952840169271,2.701611995697021,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.220784214286906,17.835498854351496,23.307188148371168,28.71759042816789
2024-12-11 14:58:10.968,16-0.6.pkl,distil-large-v3,3,False,False,1,,0.5051081666666667,0.4078779666666667,0.4427454333333333,16.3,24.0,7.969417889912923,71910.0,28330.0,3995.0,1575.0,3995.0,1573.888888888889,68.89364115397136,3.943637847900391,3.827424508553964,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.36154935789273,16.500512579000798,24.136630157703532,29.029123307464868
2024-12-11 14:52:08.935,16-0.6.pkl,distil-large-v3,3,True,False,1,,0.5085102666666667,0.3956680333333333,0.4427597666666666,16.3,24.0,7.969675540924072,71910.0,28300.0,3995.0,1575.0,3995.0,1572.2222222222224,70.2749621073405,3.983277638753256,3.904164561518917,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.361563691226063,16.500514630390086,24.136631560093825,29.029123307464868
2024-12-11 14:52:52.774,16-0.6.pkl,distil-large-v3,3,True,False,4,,0.5096815666666666,0.4250752,0.4491131,16.3,24.0,8.084036429723104,72326.0,28335.0,4019.0,1575.0,4018.1111111111113,1574.1666666666667,71.24306869506836,4.092756907145183,3.957948260837132,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.3679170245593966,16.501425121340226,24.13725400776149,29.029123307464868
2024-12-11 15:10:40.263,16-0.6.pkl,distil-large-v3,5,False,False,1,,0.5529715,0.4304151999999999,0.4717696666666666,16.3,24.0,8.491853713989258,71910.0,28280.0,3995.0,1575.0,3995.0,1571.111111111111,69.9914156595866,3.995621999104818,3.888411981088144,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.390573591226063,16.50469151771906,24.139487196190967,29.029123307464868
2024-12-11 14:58:55.502,16-0.6.pkl,distil-large-v3,3,False,False,4,,0.5142711333333333,0.4009966666666666,0.4322234666666666,16.3,24.0,7.780022859573364,72326.0,28320.0,4019.0,1575.0,4018.1111111111113,1573.3333333333333,67.04073079427083,3.809758504231771,3.724485044126157,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.351027391226063,16.499009964064367,24.135602950709462,29.029123307464868
2024-12-11 15:24:35.966,16-0.6.pkl,distil-large-v3,7,False,False,4,,0.5710387333333333,0.4602834666666666,0.5210804333333333,16.3,24.0,9.379447778066,72326.0,28440.0,4019.0,1590.0,4018.1111111111113,1580.0,68.90414301554362,3.944290161132813,3.828007945307979,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.43988435789273,16.511905876666376,24.144420384011905,29.029123307464868
2024-12-11 15:23:48.399,16-0.6.pkl,distil-large-v3,7,False,False,1,,0.5657518666666667,0.4436659999999999,0.5231063666666667,16.3,24.0,9.4159148534139,71910.0,28475.0,3995.0,1590.0,3995.0,1581.9444444444443,68.35433832804362,3.8795445760091143,3.797463240446868,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.441910291226063,16.512205360592986,24.144625196312237,29.029123307464868
2024-12-11 15:11:26.553,16-0.6.pkl,distil-large-v3,5,False,False,4,,0.5397124666666667,0.4446896,0.4750398333333334,16.3,24.0,8.550716797510782,72326.0,28300.0,4019.0,1580.0,4018.1111111111113,1572.2222222222224,70.48257319132487,4.036197662353516,3.9156985106291593,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.39384375789273,16.505165492572377,24.139811265567136,29.029123307464868
2024-12-11 22:55:30.742,24-0.8.pkl,distil-small.en,3,True,False,1,,0.2983899,0.2078581,0.2295044,18.4,22.6,2.524548053741455,37609.0,14115.0,3419.0,1340.0,3419.0,1283.1818181818182,33.023677825927734,3.0391553243001304,3.0021525296297944,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.2506931878798633,18.711681009511906,22.854474533485313,29.16024691253488
2024-12-11 23:02:28.716,24-0.8.pkl,distil-small.en,5,True,False,1,,0.3580987333333333,0.2464086,0.2741677666666666,18.4,22.6,3.015845457712809,37609.0,14475.0,3419.0,1450.0,3419.0,1315.909090909091,31.810348510742188,2.922767639160156,2.8918498646129263,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.2953565545465295,18.719491841970303,22.860869948923483,29.16024691253488
2024-12-11 22:55:46.528,24-0.8.pkl,distil-small.en,3,True,False,4,,0.2875510333333333,0.2293536666666666,0.248667,18.4,22.6,2.7353370984395347,37857.0,13985.0,3443.0,1355.0,3441.5454545454545,1271.3636363636365,31.374216715494796,2.9282938639322915,2.852201519590436,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.2698557878798633,18.71501955311646,22.857207985087143,29.16024691253488
2024-12-11 23:02:45.758,24-0.8.pkl,distil-small.en,5,True,False,4,,0.3416909666666667,0.2555282,0.2808316666666666,18.4,22.6,3.0891482830047607,37857.0,14810.0,3443.0,1480.0,3441.5454545454545,1346.3636363636365,31.278249104817707,2.8930689493815103,2.8434771913470644,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.30202045454653,18.720666096115373,22.86183149011128,29.16024691253488
2024-12-11 23:10:31.156,24-0.8.pkl,distil-small.en,7,True,False,4,,0.3959639,0.2957739,0.3248755666666666,18.4,22.6,3.5736313660939536,37857.0,15385.0,3443.0,1505.0,3441.5454545454545,1398.6363636363635,32.73101298014323,3.014631907145182,2.975546634558475,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.3460643545465296,18.728484900406837,22.8682344457277,29.16024691253488
2024-12-11 23:10:13.044,24-0.8.pkl,distil-small.en,7,True,False,1,,0.4198176666666666,0.2571423,0.3008290333333333,18.4,22.6,3.30911914507548,37609.0,17000.0,3419.0,1590.0,3419.0,1545.4545454545453,33.727073669433594,3.120683034261068,3.066097606312145,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.3220178212131963,18.724203652077115,22.864728347488803,29.16024691253488
2024-12-11 23:12:56.368,24-0.8.pkl,distil-small.en,7,False,False,4,,0.4118663666666666,0.2830279666666667,0.3253555333333333,18.4,24.6,3.5789109071095786,37857.0,16445.0,3443.0,1590.0,3441.5454545454545,1495.0,33.25131352742513,3.09063720703125,3.0228466843113755,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.3465443212131962,18.728570658057283,24.846717265945706,30.736297760140207
2024-12-11 23:11:23.549,24-0.8.pkl,distil-small.en,7,False,True,1,0.8,0.4054466666666667,0.2375623333333333,0.2961728333333333,18.4,24.6,3.257901112238566,37609.0,15490.0,3419.0,1590.0,3419.0,1408.1818181818182,33.86783091227213,3.125213623046875,3.078893719297467,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.3173616212131964,18.72337811736702,24.842803548027714,30.736297760140207
2024-12-11 23:12:37.792,24-0.8.pkl,distil-small.en,7,False,False,1,,0.3995619666666667,0.2526158,0.2952174333333333,18.4,24.6,3.247391621271769,37609.0,16580.0,3419.0,1590.0,3419.0,1507.2727272727273,32.573760986328125,2.9999656677246094,2.961250998757102,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.3164062212131964,18.723208865579146,24.842675987584382,30.736297760140207
2024-12-11 23:04:09.089,24-0.8.pkl,distil-small.en,5,False,True,4,0.6,0.3352887666666667,0.2609874333333333,0.2921751666666666,18.4,24.6,3.2139264742533364,37865.0,13365.0,3443.0,1495.0,3442.2727272727275,1215.0,35.50090662638346,3.2885144551595054,3.2273551478530424,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.3133639545465297,18.72267023411159,24.842270039094423,30.736297760140207
2024-12-11 23:03:51.497,24-0.8.pkl,distil-small.en,5,False,True,4,0.4,0.3383731333333333,0.2512993,0.2825740333333333,18.4,24.6,3.108314355214437,37865.0,14770.0,3443.0,1500.0,3442.2727272727275,1342.7272727272727,35.17756907145182,3.2599995930989585,3.197960824677439,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.3037628212131964,18.720973499763055,24.840991300244657,30.736297760140207
2024-12-11 23:04:25.978,24-0.8.pkl,distil-small.en,5,False,True,4,0.8,0.3206061333333333,0.2544895666666666,0.281522,18.4,24.6,3.096742471059164,37865.0,15020.0,3443.0,1510.0,3442.2727272727275,1365.4545454545453,34.62991078694662,3.1944605509440103,3.148173707904238,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.302710787879863,18.720787871998816,24.84085140546471,30.736297760140207
2024-12-11 23:10:48.054,24-0.8.pkl,distil-small.en,7,False,True,1,0.4,0.3713157333333334,0.2360446333333333,0.2804588,18.4,24.6,3.0850468476613364,37609.0,16940.0,3419.0,1590.0,3419.0,1540.0,31.702606201171875,2.9208475748697915,2.882055109197443,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.301647587879863,18.72060033210882,24.84071007025671,30.736297760140207
2024-12-11 23:12:20.201,24-0.8.pkl,distil-small.en,7,False,True,4,0.8,0.4246568333333333,0.2980013666666667,0.3365515666666667,18.4,24.6,3.702067454655965,37865.0,16555.0,3443.0,1590.0,3442.2727272727275,1505.0,34.14204406738281,3.15777333577474,3.103822187943892,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.3577403545465296,18.730574478337555,24.84822770920595,30.736297760140207
2024-12-11 23:04:58.172,24-0.8.pkl,distil-small.en,5,False,False,4,,0.324548,0.2466785,0.2735519,18.4,24.6,3.009070873260498,37857.0,15190.0,3443.0,1455.0,3441.5454545454545,1380.909090909091,33.06955210367838,3.065728505452474,3.006322918516217,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.2947406878798633,18.7193834353691,24.839792998339803,30.736297760140207
2024-12-11 23:03:18.687,24-0.8.pkl,distil-small.en,5,False,True,1,0.6,0.312892,0.2287278,0.2674872333333333,18.4,24.6,2.942359368006388,37609.0,15040.0,3419.0,1480.0,3419.0,1367.2727272727273,37.0550397237142,3.4399986267089844,3.368639974883108,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.2886760212131962,18.718316964206547,24.838989310608085,30.736297760140207
2024-12-11 23:03:01.960,24-0.8.pkl,distil-small.en,5,False,True,1,0.4,0.3145013666666666,0.2169016333333333,0.2602475,18.4,24.6,2.862722635269165,37609.0,15545.0,3419.0,1515.0,3419.0,1413.181818181818,34.29934819539388,3.1603800455729165,3.118122563217625,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.2814362878798633,18.717046351158473,24.838031808326015,30.736297760140207
2024-12-11 22:57:03.660,24-0.8.pkl,distil-small.en,3,False,True,4,0.6,0.3106866666666666,0.2323663333333333,0.254381,18.4,24.6,2.7981907526652017,37865.0,14875.0,3443.0,1440.0,3442.2727272727275,1352.2727272727273,33.80052057902018,3.122333526611328,3.072774598092744,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.275569787879863,18.716018738911096,24.837257445927307,30.736297760140207
2024-12-11 22:56:47.654,24-0.8.pkl,distil-small.en,3,False,True,4,0.4,0.3000838,0.2284686,0.2529569,18.4,24.6,2.782525936762492,37865.0,14785.0,3443.0,1410.0,3442.2727272727275,1344.090909090909,33.3227793375651,3.065556844075521,3.0293435761422827,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.274145687879863,18.71576955365347,24.837069673885892,30.736297760140207
2024-12-11 23:03:34.425,24-0.8.pkl,distil-small.en,5,False,True,1,0.8,0.2964971666666666,0.2078911666666666,0.2523089,18.4,24.6,2.7753979365030923,37609.0,15250.0,3419.0,1505.0,3419.0,1386.3636363636365,36.47702916463216,3.3791821797688804,3.316093560421105,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.273497687879863,18.715656203097844,24.83698425961886,30.736297760140207
2024-12-11 23:04:41.600,24-0.8.pkl,distil-small.en,5,False,False,1,,0.2879103,0.2119817666666666,0.2495720666666666,18.4,24.6,2.745292584101359,37609.0,14815.0,3419.0,1420.0,3419.0,1346.8181818181818,33.91226959228516,3.1248982747395835,3.0829335992986504,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.2707608545465297,18.715177706012675,24.83662369501205,30.736297760140207
2024-12-11 23:12:00.846,24-0.8.pkl,distil-small.en,7,False,True,4,0.6,0.4282162333333333,0.2869676666666667,0.3309405,18.4,24.6,3.640345732371012,37865.0,16415.0,3443.0,1590.0,3442.2727272727275,1492.2727272727273,32.18653996785482,2.9701105753580728,2.9260490879868013,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.352129287879863,18.729569422778034,24.84747010789352,30.736297760140207
2024-12-11 22:57:50.021,24-0.8.pkl,distil-small.en,3,False,False,4,,0.2874265333333333,0.2285162666666667,0.2481984,18.4,24.6,2.73018217086792,37851.66666666666,13450.0,3443.0,1340.0,3441.060606060606,1222.7272727272727,34.34446461995443,3.163831075032552,3.1222240563594936,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.2693871878798633,18.714937685823934,24.83644283274626,30.736297760140207
2024-12-11 22:57:19.024,24-0.8.pkl,distil-small.en,3,False,True,4,0.8,0.2829725,0.2246048333333333,0.2475681666666666,18.4,24.6,2.723250230153402,37865.0,15375.0,3443.0,1460.0,3442.2727272727275,1397.7272727272727,34.73906326293945,3.1864547729492188,3.1580966602672227,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.2687569545465296,18.714827598134487,24.83635987877242,30.736297760140207
2024-12-11 22:56:02.363,24-0.8.pkl,distil-small.en,3,False,True,1,0.4,0.3003714,0.2263944999999999,0.2434426333333333,18.4,24.6,2.677868604660034,37609.0,14395.0,3419.0,1420.0,3419.0,1308.6363636363635,33.32301584879557,3.071441650390625,3.029365077163234,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.2646314212131964,18.714107467800126,24.835817246798477,30.736297760140207
2024-12-11 22:57:34.497,24-0.8.pkl,distil-small.en,3,False,False,1,,0.3071717333333333,0.2237774666666666,0.2431016,18.4,24.6,2.674117644627889,37609.0,13425.0,3419.0,1345.0,3419.0,1220.4545454545455,35.55924733479818,3.280287424723307,3.232658848618016,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.2642903878798633,18.714047978361197,24.83577242077252,30.736297760140207
2024-12-11 22:56:17.602,24-0.8.pkl,distil-small.en,3,False,True,1,0.6,0.2951777,0.2126532333333333,0.2388964333333333,18.4,24.6,2.62786078453064,37609.0,14265.0,3419.0,1425.0,3419.0,1296.8181818181818,34.47349421183268,3.1760037740071616,3.133954019257517,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.2600852212131963,18.713314929471277,24.835220064448247,30.736297760140207
2024-12-11 23:11:42.060,24-0.8.pkl,distil-small.en,7,False,True,4,0.4,0.4062923666666667,0.2907498,0.3303661666666667,18.4,24.6,3.634027798970541,37865.0,15235.0,3443.0,1505.0,3442.2727272727275,1385.0,33.573917388916016,3.1223551432291665,3.052174308083274,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.35155495454653,18.729466639852436,24.847392632092113,30.736297760140207
2024-12-11 22:56:31.867,24-0.8.pkl,distil-small.en,3,False,True,1,0.8,0.2620523666666667,0.1785343999999999,0.2091119666666666,18.4,24.6,2.300231536229452,37609.0,15180.0,3419.0,1470.0,3419.0,1380.0,34.29691696166992,3.1520792643229165,3.1179015419699927,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.23030075454653,18.708149105799425,24.83132785343595,30.736297760140207
2024-12-11 23:11:05.703,24-0.8.pkl,distil-small.en,7,False,True,1,0.6,0.3858696,0.2584548333333333,0.3036922333333333,18.4,24.6,3.3406149546305337,37609.0,16915.0,3419.0,1590.0,3419.0,1537.7272727272727,32.36169942220052,2.9780248006184897,2.941972674745502,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.3248810212131965,18.72471184838965,24.843808762048216,30.736297760140207
2024-12-11 18:16:00.625,32-0.7.pkl,distil-medium.en,5,True,True,1,0.4,0.7022177666666667,0.4106388666666666,0.6137308666666667,21.4,22.4,4.909846941630046,29144.0,12550.0,3643.0,1590.0,3643.0,1568.75,28.67407480875651,3.633215586344401,3.584259351094564,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.476186223809311,21.885982799733263,22.864737984727054,30.995483541961395
2024-12-12 02:48:27.646,8-0.6.pkl,distil-large-v3,3,True,True,1,0.6,0.5146760333333333,0.4080420333333333,0.4470374,18.4,25.5,16.093346913655598,143820.0,56675.0,3995.0,1575.0,3995.0,1574.3055555555557,132.01461537679037,3.829662322998047,3.667072649355288,8,0.6,102.95,889.9752161385175,21.38935574229692,20.57382415856968,0.8155315837272409,1.4613519718808143,18.48500877970362,25.561407425760418,31.461246002026048
