Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 23:17:14.097,24-0.8.pkl,distil-medium.en,3,False,True,1,0.4,0.40947386666666663,0.29399173333333334,0.3219018333333333,13.3%,16.2%,3.5409202575683594,40073.0,17245.0,3643.0,1575.0,3643.0,1567.7272727272727,37.7412223815918,3.492340087890625,3.431020216508345
2024-12-11 23:17:36.730,24-0.8.pkl,distil-medium.en,3,False,True,1,0.6,0.38276456666666664,0.26236313333333333,0.31600506666666667,13.3%,16.2%,3.47605570157369,40073.0,17230.0,3643.0,1575.0,3643.0,1566.3636363636363,38.34718704223633,3.5202560424804688,3.4861079129305756
2024-12-11 23:18:01.061,24-0.8.pkl,distil-medium.en,3,False,True,1,0.8,0.43037236666666673,0.3179902333333333,0.33954503333333336,13.3%,16.2%,3.7349953651428223,40073.0,17290.0,3643.0,1575.0,3643.0,1571.818181818182,39.893533070882164,3.6815032958984375,3.626684824625651
2024-12-11 23:18:24.500,24-0.8.pkl,distil-medium.en,3,False,True,4,0.4,0.41766759999999997,0.3195166,0.34133896666666663,13.3%,16.2%,3.7547287940979004,40329.0,17190.0,3667.0,1575.0,3666.2727272727275,1562.7272727272727,39.32411193847656,3.655175526936849,3.574919267134233
2024-12-11 23:18:47.916,24-0.8.pkl,distil-medium.en,3,False,True,4,0.6,0.4293404333333333,0.29898766666666665,0.3293076,13.3%,16.2%,3.6223835945129395,40329.0,17205.0,3667.0,1575.0,3666.2727272727275,1564.090909090909,39.87246322631836,3.689136505126953,3.62476938421076
2024-12-11 23:19:11.316,24-0.8.pkl,distil-medium.en,3,False,True,4,0.8,0.4401900666666667,0.3075959,0.3354431666666667,13.3%,16.2%,3.6898747285207114,40326.333333333336,17225.0,3667.0,1575.0,3666.0303030303035,1565.909090909091,37.38989512125651,3.449967702229818,3.399081374659683
2024-12-11 23:19:33.804,24-0.8.pkl,distil-medium.en,3,False,False,1,N/A,0.4071408,0.29765593333333334,0.3306251333333333,13.3%,16.2%,3.636876424153646,40073.0,17130.0,3643.0,1575.0,3643.0,1557.2727272727273,39.918907165527344,3.6927108764648438,3.628991560502486
2024-12-11 23:19:56.316,24-0.8.pkl,distil-medium.en,3,False,False,4,N/A,0.3979087666666667,0.2993965333333333,0.32671479999999997,13.3%,16.2%,3.593862851460775,40321.0,17190.0,3667.0,1575.0,3665.5454545454545,1562.7272727272727,40.0099245707194,3.7133165995279946,3.6372658700654004
2024-12-11 23:20:27.863,24-0.8.pkl,distil-medium.en,5,True,True,1,0.4,0.6578251666666667,0.3634285,0.593462,33.7%,37.5%,6.528082052866618,40073.0,17205.0,3643.0,1580.0,3643.0,1564.090909090909,40.113694508870445,3.7558008829752603,3.646699500806404
2024-12-11 23:21:00.220,24-0.8.pkl,distil-medium.en,5,True,True,1,0.6,0.7228012,0.36880793333333334,0.6031208333333333,31.7%,35.8%,6.634329319000244,40073.0,17175.0,3643.0,1580.0,3643.0,1561.3636363636363,38.272186279296875,3.579992930094401,3.4792896617542612
2024-12-11 23:21:32.776,24-0.8.pkl,distil-medium.en,5,True,True,1,0.8,0.6704255333333333,0.39967616666666667,0.6024294666666666,33.7%,37.5%,6.626723925272624,40073.0,17230.0,3643.0,1580.0,3643.0,1566.3636363636363,36.94957987467448,3.4561805725097656,3.359052715879498
2024-12-11 23:22:05.581,24-0.8.pkl,distil-medium.en,5,True,True,4,0.4,0.6685850333333333,0.3577494666666667,0.6054181666666666,33.7%,37.5%,6.659600019454956,40329.0,17155.0,3667.0,1580.0,3666.2727272727275,1559.5454545454547,37.191576639811196,3.4400812784830728,3.381052421801018
2024-12-11 23:22:38.719,24-0.8.pkl,distil-medium.en,5,True,True,4,0.6,0.7258304666666667,0.3450745,0.6100448333333334,31.7%,35.8%,6.710493087768555,40329.0,17250.0,3667.0,1580.0,3666.2727272727275,1568.181818181818,38.5410270690918,3.596482594807943,3.5037297335537994
2024-12-11 23:23:11.272,24-0.8.pkl,distil-medium.en,5,True,True,4,0.8,0.6792147333333333,0.3958354,0.6116751,33.7%,37.5%,6.728425900141398,40329.0,17155.0,3667.0,1585.0,3666.2727272727275,1559.5454545454547,38.0609385172526,3.5582237243652344,3.460085319750237
2024-12-11 23:23:34.668,24-0.8.pkl,distil-medium.en,5,True,False,1,N/A,0.42883863333333333,0.30715913333333333,0.34988196666666666,12.2%,15.1%,3.84870179494222,40073.0,17230.0,3643.0,1575.0,3643.0,1566.3636363636363,38.7012939453125,3.589005788167318,3.5182994495738633
2024-12-11 23:23:57.775,24-0.8.pkl,distil-medium.en,5,True,False,4,N/A,0.45836560000000004,0.31754733333333335,0.3495861333333334,12.2%,15.1%,3.845447619756063,40321.0,17180.0,3667.0,1575.0,3665.5454545454545,1561.818181818182,39.562294006347656,3.6454811096191406,3.5965721823952417
2024-12-11 23:24:22.158,24-0.8.pkl,distil-medium.en,5,False,True,1,0.4,0.4629929666666667,0.31173406666666664,0.35424326666666667,13.3%,16.2%,3.8966761430104575,40073.0,17275.0,3643.0,1575.0,3643.0,1570.4545454545453,35.4883918762207,3.2704124450683594,3.226217443292791
2024-12-11 23:24:46.467,24-0.8.pkl,distil-medium.en,5,False,True,1,0.6,0.4376547333333333,0.3357638666666667,0.3593395666666666,13.3%,16.2%,3.952735265096029,40073.0,17260.0,3643.0,1575.0,3643.0,1569.090909090909,36.41047668457031,3.346075693766276,3.3100433349609375
2024-12-11 23:25:11.504,24-0.8.pkl,distil-medium.en,5,False,True,1,0.8,0.4627002,0.33559853333333334,0.36293653333333337,13.3%,16.2%,3.992302099863688,40073.0,17325.0,3643.0,1580.0,3643.0,1575.0,40.36840311686198,3.749718983968099,3.6698548288056347
2024-12-11 23:25:35.325,24-0.8.pkl,distil-medium.en,5,False,True,4,0.4,0.45537416666666664,0.3200012666666667,0.35705913333333333,13.3%,16.2%,3.9276503721872964,40329.0,17145.0,3667.0,1575.0,3666.2727272727275,1558.6363636363637,38.202874501546226,3.5323219299316406,3.4729885910496567
2024-12-11 23:25:58.967,24-0.8.pkl,distil-medium.en,5,False,True,4,0.6,0.45532633333333333,0.34523923333333334,0.36720290000000005,13.3%,16.2%,4.039231459299724,40329.0,17185.0,3667.0,1575.0,3666.2727272727275,1562.2727272727273,40.83556874593099,3.7766952514648438,3.7123244314482715
2024-12-11 23:26:22.846,24-0.8.pkl,distil-medium.en,5,False,True,4,0.8,0.46506983333333335,0.3385597333333334,0.36870453333333336,13.3%,16.2%,4.055749972661336,40326.333333333336,17160.0,3667.0,1575.0,3666.0303030303035,1560.0,39.69335174560547,3.6734161376953125,3.6084865223277696
2024-12-11 23:26:46.717,24-0.8.pkl,distil-medium.en,5,False,False,1,N/A,0.45324626666666673,0.3344721666666666,0.3611737,13.3%,16.2%,3.9729108015696206,40073.0,17205.0,3643.0,1575.0,3643.0,1564.0909090909092,40.281307220458984,3.7518959045410156,3.661937020041726
2024-12-11 23:27:10.562,24-0.8.pkl,distil-medium.en,5,False,False,4,N/A,0.4628836333333333,0.3328625333333333,0.3609363666666667,13.3%,16.2%,3.97029980023702,40321.0,17235.0,3667.0,1575.0,3665.5454545454545,1566.818181818182,40.5813102722168,3.774031321207682,3.689210024746982
2024-12-11 23:27:45.095,24-0.8.pkl,distil-medium.en,7,True,True,1,0.4,0.7767686,0.4689614,0.6733217000000001,31.7%,35.8%,7.406538804372151,40073.0,17355.0,3643.0,1590.0,3643.0,1577.7272727272727,38.25165557861328,3.575275421142578,3.477423234419389
2024-12-11 23:28:19.998,24-0.8.pkl,distil-medium.en,7,True,True,1,0.6,0.7298253333333333,0.4235415333333334,0.6535845,33.7%,37.5%,7.18942920366923,40073.0,17405.0,3643.0,1590.0,3643.0,1582.2727272727273,36.130271911621094,3.353583017985026,3.284570173783736
2024-12-11 23:28:53.408,24-0.8.pkl,distil-medium.en,7,True,True,1,0.8,0.7419707666666667,0.36683893333333334,0.6334954,33.7%,37.5%,6.968449115753174,40073.0,17360.0,3643.0,1590.0,3643.0,1578.1818181818182,38.35816955566406,3.5757929484049478,3.4871063232421875
2024-12-11 23:29:28.264,24-0.8.pkl,distil-medium.en,7,True,True,4,0.4,0.7404303333333333,0.45808593333333336,0.6724615666666667,33.7%,37.5%,7.397077004114787,40329.0,17390.0,3667.0,1590.0,3666.2727272727275,1580.909090909091,38.01791000366211,3.5577596028645835,3.456173636696555
2024-12-11 23:30:03.058,24-0.8.pkl,distil-medium.en,7,True,True,4,0.6,0.7537265,0.463317,0.6707613333333334,33.7%,37.5%,7.378374417622884,40329.0,17400.0,3667.0,1590.0,3666.2727272727275,1581.8181818181818,36.72859446207682,3.4087066650390625,3.3389631329160747
2024-12-11 23:30:38.366,24-0.8.pkl,distil-medium.en,7,True,True,4,0.8,0.7422184666666666,0.46327300000000005,0.6705595333333333,33.7%,37.5%,7.376154979070027,40329.0,17350.0,3667.0,1590.0,3666.2727272727275,1577.2727272727273,34.66989390055338,3.2013282775878906,3.151808536413944
2024-12-11 23:31:04.034,24-0.8.pkl,distil-medium.en,7,True,False,1,N/A,0.5064865,0.3568803333333333,0.40351289999999995,12.2%,15.0%,4.4386420249938965,40073.0,17390.0,3643.0,1590.0,3643.0,1580.909090909091,38.48467890421549,3.5738436381022134,3.4986071731104995
2024-12-11 23:31:30.575,24-0.8.pkl,distil-medium.en,7,True,False,4,N/A,0.5286478,0.37437733333333334,0.4075311666666666,12.2%,15.0%,4.482842922210693,40321.0,17410.0,3667.0,1590.0,3665.5454545454545,1582.7272727272727,37.14957809448242,3.4238065083821616,3.3772343722256744
2024-12-11 23:31:56.015,24-0.8.pkl,distil-medium.en,7,False,True,1,0.4,0.48456313333333334,0.33259463333333333,0.38837703333333334,13.3%,16.2%,4.272147178649902,40073.0,17435.0,3643.0,1590.0,3643.0,1585.0,38.729434967041016,3.5752550760904946,3.5208577242764556
2024-12-11 23:32:22.096,24-0.8.pkl,distil-medium.en,7,False,True,1,0.6,0.5258588333333334,0.3629621,0.4045339333333333,13.3%,16.2%,4.449872970581055,40073.0,17390.0,3643.0,1590.0,3643.0,1580.909090909091,39.2320442199707,3.6442960103352866,3.566549474542791
2024-12-11 23:32:48.723,24-0.8.pkl,distil-medium.en,7,False,True,1,0.8,0.5012801666666666,0.3588459,0.406043,13.3%,16.2%,4.46647310256958,40073.0,17315.0,3643.0,1590.0,3643.0,1574.090909090909,38.548910776774086,3.571039835611979,3.50444643425219
2024-12-11 23:33:14.668,24-0.8.pkl,distil-medium.en,7,False,True,4,0.4,0.5313584666666666,0.34895476666666664,0.39678050000000004,13.3%,16.2%,4.364585717519124,40329.0,17310.0,3667.0,1590.0,3666.2727272727275,1573.6363636363637,39.63238652547201,3.6918958028157554,3.602944229588364
2024-12-11 23:33:40.547,24-0.8.pkl,distil-medium.en,7,False,True,4,0.6,0.5236216666666667,0.36365756666666665,0.41417883333333333,13.3%,16.2%,4.5559671719868975,40329.0,17405.0,3667.0,1590.0,3666.2727272727275,1582.2727272727273,39.36010996500651,3.652879079182943,3.578191815000592
2024-12-11 23:34:06.953,24-0.8.pkl,distil-medium.en,7,False,True,4,0.8,0.5436457666666666,0.3808017666666667,0.4154701333333333,13.3%,16.2%,4.570171515146892,40329.0,17380.0,3667.0,1590.0,3666.2727272727275,1580.0,36.721117655436196,3.4101130167643228,3.3382834232214726
2024-12-11 23:34:32.486,24-0.8.pkl,distil-medium.en,7,False,False,1,N/A,0.4923893666666667,0.35739296666666664,0.39943979999999996,13.3%,16.2%,4.393838087717692,40073.0,17395.0,3643.0,1590.0,3643.0,1581.3636363636363,36.32540639241537,3.364770253499349,3.3023096720377603
2024-12-11 23:34:58.460,24-0.8.pkl,distil-medium.en,7,False,False,4,N/A,0.5152869999999999,0.3711666333333333,0.4072746333333333,13.3%,16.2%,4.4800206025441485,40321.0,17395.0,3667.0,1590.0,3665.5454545454545,1581.3636363636363,37.64424514770508,3.496159871419271,3.4222041043368256
2024-12-11 23:35:33.035,24-0.8.pkl,distil-large-v3,3,True,True,1,0.4,0.5351517333333333,0.43187430000000004,0.4625219333333333,17.3%,19.9%,5.087741533915202,43945.0,17320.0,3995.0,1575.0,3995.0,1574.5454545454547,44.44873555501302,4.125389099121094,4.04079414136482
2024-12-11 23:36:08.154,24-0.8.pkl,distil-large-v3,3,True,True,1,0.6,0.5712301333333333,0.44509593333333336,0.46909913333333336,17.3%,19.9%,5.160090049107869,43945.0,17325.0,3995.0,1575.0,3995.0,1575.0,42.59594980875651,3.936761220296224,3.872359073523319
2024-12-11 23:36:41.167,24-0.8.pkl,distil-large-v3,3,True,True,1,0.8,0.5373781666666667,0.44705906666666667,0.46540636666666674,17.3%,19.9%,5.119469881057739,43945.0,17325.0,3995.0,1575.0,3995.0,1575.0,41.21156565348307,3.7686500549316406,3.746505968498461
2024-12-11 23:37:14.144,24-0.8.pkl,distil-large-v3,3,True,True,4,0.4,0.5396489333333333,0.4147212333333334,0.4608532,17.3%,19.9%,5.0693849722544355,44201.0,17325.0,4019.0,1575.0,4018.2727272727275,1575.0,45.59729894002279,4.188948313395183,4.145208994547526
2024-12-11 23:37:48.626,24-0.8.pkl,distil-large-v3,3,True,True,4,0.6,0.5520699,0.4212552666666667,0.46462156666666665,17.3%,19.9%,5.110836903254191,44201.0,17325.0,4019.0,1575.0,4018.2727272727275,1575.0,44.12492116292318,4.067071278889974,4.011356469356652
2024-12-11 23:38:22.858,24-0.8.pkl,distil-large-v3,3,True,True,4,0.8,0.5491773333333333,0.4355654,0.47007536666666666,17.3%,19.9%,5.170828739802043,44201.0,17320.0,4019.0,1575.0,4018.2727272727275,1574.5454545454547,45.702430725097656,4.225189208984375,4.154766429554332
2024-12-11 23:38:58.331,24-0.8.pkl,distil-large-v3,3,True,False,1,N/A,0.5560180666666666,0.42450023333333337,0.4638367666666667,15.3%,18.1%,5.102204879124959,43945.0,17305.0,3995.0,1575.0,3995.0,1573.1818181818182,45.151634216308594,4.175490061442058,4.104694019664418
2024-12-11 23:39:32.355,24-0.8.pkl,distil-large-v3,3,True,False,4,N/A,0.5292501333333334,0.4201103,0.4538834333333333,15.3%,18.1%,4.992717425028483,44193.0,17325.0,4019.0,1575.0,4017.5454545454545,1575.0,45.884456634521484,4.266187032063802,4.171314239501953
2024-12-11 23:40:07.795,24-0.8.pkl,distil-large-v3,3,False,True,1,0.4,0.5210291666666667,0.39355920000000005,0.4462412333333334,14.3%,17.2%,4.908653815587361,43945.0,17315.0,3995.0,1575.0,3995.0,1574.0909090909092,44.06242116292318,4.069693247477214,4.005674651174835
2024-12-11 23:40:42.770,24-0.8.pkl,distil-large-v3,3,False,True,1,0.6,0.5405018333333333,0.4286774666666667,0.465787,14.3%,17.2%,5.1236569086710615,43945.0,17325.0,3995.0,1575.0,3995.0,1575.0,44.878770192464195,4.158618927001953,4.079888199314927
2024-12-11 23:41:17.377,24-0.8.pkl,distil-large-v3,3,False,True,1,0.8,0.5741503666666666,0.43363483333333336,0.4686860666666666,14.3%,17.2%,5.155546585718791,43945.0,17325.0,3995.0,1575.0,3995.0,1575.0,45.261346181233726,4.207342783610026,4.114667834657611
2024-12-11 23:41:50.769,24-0.8.pkl,distil-large-v3,3,False,True,4,0.4,0.5210593666666666,0.4321057,0.4647251666666667,14.3%,17.2%,5.111977020899455,44201.0,17325.0,4019.0,1575.0,4018.2727272727275,1575.0,45.79458745320638,4.256699879964192,4.163144313927853
2024-12-11 23:42:24.450,24-0.8.pkl,distil-large-v3,3,False,True,4,0.6,0.5606377333333333,0.4324753333333333,0.46459009999999995,14.3%,17.2%,5.110491116841634,44201.0,17310.0,4019.0,1575.0,4018.2727272727275,1573.6363636363637,45.56384404500326,4.222155253092448,4.142167640454841
2024-12-11 23:42:57.617,24-0.8.pkl,distil-large-v3,3,False,True,4,0.8,0.5239191,0.439518,0.46523903333333333,14.3%,17.2%,5.117629528045654,44201.0,17325.0,4019.0,1575.0,4018.2727272727275,1575.0,46.103790283203125,4.250813802083333,4.191253662109375
2024-12-11 23:43:29.588,24-0.8.pkl,distil-large-v3,3,False,False,1,N/A,0.5203514333333333,0.4198994,0.44931636666666663,14.3%,17.2%,4.942480246225993,43945.0,17310.0,3995.0,1575.0,3995.0,1573.6363636363637,48.00308609008789,4.476168314615886,4.363916917280718
2024-12-11 23:44:04.114,24-0.8.pkl,distil-large-v3,3,False,False,4,N/A,0.5438564666666666,0.4333029666666666,0.46026553333333337,14.3%,17.2%,5.062920808792114,44187.666666666664,17320.0,4019.0,1575.0,4017.060606060606,1574.5454545454547,47.693603515625,4.449788411458333,4.335782137784091
2024-12-11 23:44:39.016,24-0.8.pkl,distil-large-v3,5,True,True,1,0.4,0.5674312333333333,0.4701344333333333,0.4948291333333333,17.3%,19.9%,5.44312047958374,43945.0,17320.0,3995.0,1575.0,3995.0,1574.5454545454547,46.59160486857096,4.351870218912761,4.23560044259736
2024-12-11 23:45:15.665,24-0.8.pkl,distil-large-v3,5,True,True,1,0.6,0.5683957000000001,0.47614573333333327,0.49955923333333335,17.3%,19.9%,5.495151440302531,43945.0,17290.0,3995.0,1575.0,3995.0,1571.818181818182,42.49380238850912,3.931629180908203,3.8630729444099194
2024-12-11 23:45:52.054,24-0.8.pkl,distil-large-v3,5,True,True,1,0.8,0.5570562333333333,0.4355320999999999,0.4828075666666667,17.3%,19.9%,5.310882806777954,43945.0,17275.0,3995.0,1575.0,3995.0,1570.4545454545453,40.81679026285807,3.752333323160807,3.710617296623461
2024-12-11 23:46:27.994,24-0.8.pkl,distil-large-v3,5,True,True,4,0.4,0.5715229666666667,0.44424223333333335,0.49333073333333327,17.3%,19.9%,5.426638046900432,44201.0,17305.0,4019.0,1575.0,4018.2727272727275,1573.181818181818,42.49067815144857,3.897191365559896,3.862788922858961
2024-12-11 23:47:02.732,24-0.8.pkl,distil-large-v3,5,True,True,4,0.6,0.5801085,0.46045103333333337,0.4944071666666667,17.3%,19.9%,5.438478946685791,44201.0,17325.0,4019.0,1575.0,4018.2727272727275,1575.0,45.13629277547201,4.156350453694661,4.103299343224728
2024-12-11 23:47:37.173,24-0.8.pkl,distil-large-v3,5,True,True,4,0.8,0.5636228666666666,0.4467040666666667,0.491844,17.3%,19.9%,5.410284121831258,44201.0,17325.0,4019.0,1575.0,4018.2727272727275,1575.0,44.26188278198242,4.085714975992839,4.023807525634766
2024-12-11 23:48:12.407,24-0.8.pkl,distil-large-v3,5,True,False,1,N/A,0.5843996333333333,0.4690263333333333,0.4905762333333333,15.3%,18.1%,5.3963386217753095,43945.0,17260.0,3995.0,1575.0,3995.0,1569.090909090909,44.919227600097656,4.138111114501953,4.083566145463423
2024-12-11 23:48:46.050,24-0.8.pkl,distil-large-v3,5,True,False,4,N/A,0.5488588,0.4573646666666667,0.48391903333333336,15.3%,18.1%,5.323109229405721,44193.0,17325.0,4019.0,1575.0,4017.5454545454545,1575.0,45.313368479410805,4.196839650472005,4.119397134491892
2024-12-11 23:49:21.033,24-0.8.pkl,distil-large-v3,5,False,True,1,0.4,0.5336701,0.46129346666666665,0.4898468333333333,14.3%,17.2%,5.388314962387085,43945.0,17245.0,3995.0,1580.0,3995.0,1567.7272727272727,45.267208099365234,4.19210688273112,4.115200736305931
2024-12-11 23:49:57.044,24-0.8.pkl,distil-large-v3,5,False,True,1,0.6,0.5584139666666667,0.42982133333333333,0.4844403333333333,14.3%,17.2%,5.328843832015991,43945.0,17300.0,3995.0,1580.0,3995.0,1572.7272727272727,42.73761876424154,3.9511731465657554,3.8852380694765034
2024-12-11 23:50:32.815,24-0.8.pkl,distil-large-v3,5,False,True,1,0.8,0.5503858,0.46439536666666664,0.49399029999999994,14.3%,17.2%,5.433893203735352,43945.0,17265.0,3995.0,1575.0,3995.0,1569.5454545454547,42.648597717285156,3.946582794189453,3.8771452470259233
2024-12-11 23:51:07.044,24-0.8.pkl,distil-large-v3,5,False,True,4,0.4,0.5590358000000001,0.47057913333333334,0.5000753,14.3%,17.2%,5.500828107198079,44201.0,17290.0,4019.0,1575.0,4018.2727272727275,1571.818181818182,43.989583333333336,4.0478515625,3.99905303030303
2024-12-11 23:51:43.230,24-0.8.pkl,distil-large-v3,5,False,True,4,0.6,0.5754767333333334,0.47047773333333337,0.5005447333333334,14.3%,17.2%,5.50599217414856,44201.0,17305.0,4019.0,1580.0,4018.2727272727275,1573.181818181818,43.859859466552734,4.032578786214192,3.9872599515047944
2024-12-11 23:52:18.282,24-0.8.pkl,distil-large-v3,5,False,True,4,0.8,0.548798,0.44106116666666667,0.491867,14.3%,17.2%,5.4105368455251055,44201.0,17295.0,4019.0,1580.0,4018.2727272727275,1572.2727272727273,47.89361445109049,4.441885630289714,4.353964950099136
2024-12-11 23:52:51.773,24-0.8.pkl,distil-large-v3,5,False,False,1,N/A,0.5324580666666666,0.4216182333333333,0.47776179999999996,14.3%,17.2%,5.255379756291707,43945.0,17325.0,3995.0,1575.0,3995.0,1575.0,46.89929707845052,4.378517150878906,4.26357246167732
2024-12-11 23:53:25.875,24-0.8.pkl,distil-large-v3,5,False,False,4,N/A,0.5583131333333333,0.45587019999999995,0.4833123,14.3%,17.2%,5.316435178120931,44193.0,17280.0,4019.0,1575.0,4017.5454545454545,1570.909090909091,44.93839772542318,4.167115529378255,4.08530888412938
2024-12-11 23:54:03.022,24-0.8.pkl,distil-large-v3,7,True,True,1,0.4,0.6313929333333334,0.48787766666666665,0.5354632666666667,14.3%,16.1%,5.890095869700114,43945.0,17455.0,3995.0,1590.0,3995.0,1586.818181818182,44.67261632283529,4.126220703125,4.061146938439571
2024-12-11 23:54:39.551,24-0.8.pkl,distil-large-v3,7,True,True,1,0.6,0.6031852,0.47787973333333333,0.5168114,14.3%,16.1%,5.684925079345703,43945.0,17430.0,3995.0,1590.0,3995.0,1584.5454545454547,46.29049809773763,4.273119608561198,4.20822709979433
2024-12-11 23:55:16.775,24-0.8.pkl,distil-large-v3,7,True,True,1,0.8,0.6233989333333333,0.5122624333333333,0.5408235666666666,14.3%,16.1%,5.94905948638916,43945.0,17470.0,3995.0,1590.0,3995.0,1588.1818181818182,44.889729817708336,4.176583607991536,4.080884528882575
2024-12-11 23:55:53.107,24-0.8.pkl,distil-large-v3,7,True,True,4,0.4,0.6114729,0.4927844333333334,0.5393667999999999,14.3%,16.1%,5.933034737904866,44201.0,17425.0,4019.0,1590.0,4018.2727272727275,1584.090909090909,42.50936508178711,3.918340047200521,3.8644877347079194
2024-12-11 23:56:30.450,24-0.8.pkl,distil-large-v3,7,True,True,4,0.6,0.6201708,0.5003261,0.5460125,14.3%,16.1%,6.006137768427531,44201.0,17480.0,4019.0,1590.0,4018.2727272727275,1589.0909090909092,42.372467041015625,3.8981170654296875,3.852042458274148
2024-12-11 23:57:07.154,24-0.8.pkl,distil-large-v3,7,True,True,4,0.8,0.6109409333333333,0.4710244333333333,0.5284234333333333,14.3%,16.1%,5.812658071517944,44201.0,17385.0,4019.0,1590.0,4018.2727272727275,1580.4545454545453,41.89610799153646,3.858076731363932,3.808737090139678
2024-12-11 23:57:43.507,24-0.8.pkl,distil-large-v3,7,True,False,1,N/A,0.5795096666666667,0.4817829,0.5325529,15.3%,18.1%,5.8580818970998125,43945.0,17420.0,3995.0,1590.0,3995.0,1583.6363636363637,43.754172007242836,4.019650777180989,3.9776520006584395
2024-12-11 23:58:21.024,24-0.8.pkl,distil-large-v3,7,True,False,4,N/A,0.6176971666666667,0.5148702666666667,0.5423986,15.3%,18.1%,5.966384808222453,44193.0,17490.0,4019.0,1590.0,4017.5454545454545,1590.0,43.788551330566406,4.078383127848308,3.9807773936878554
2024-12-11 23:58:57.843,24-0.8.pkl,distil-large-v3,7,False,True,1,0.4,0.6111820333333333,0.4578638333333333,0.5341200333333332,14.3%,17.2%,5.875320514043172,43945.0,17425.0,3995.0,1590.0,3995.0,1584.090909090909,41.00626754760742,3.7768821716308594,3.7278425043279473
2024-12-11 23:59:34.741,24-0.8.pkl,distil-large-v3,7,False,True,1,0.6,0.6028396333333333,0.4896565,0.5400619999999999,14.3%,17.2%,5.940681616465251,43945.0,17460.0,3995.0,1590.0,3995.0,1587.2727272727273,44.567063649495445,4.131954193115234,4.051551240863222
2024-12-12 00:00:12.048,24-0.8.pkl,distil-large-v3,7,False,True,1,0.8,0.5843103666666667,0.4990659333333333,0.534184,14.3%,17.2%,5.87602424621582,43945.0,17460.0,3995.0,1590.0,3995.0,1587.2727272727273,40.970471700032554,3.7799771626790366,3.7245883363665957
2024-12-12 00:00:49.353,24-0.8.pkl,distil-large-v3,7,False,True,4,0.4,0.6143158666666667,0.5189826000000001,0.5542734666666667,14.3%,17.2%,6.0970081488291425,44201.0,17435.0,4019.0,1590.0,4018.2727272727275,1585.0,44.22358322143555,4.0840403238932295,4.0203257474032315
2024-12-12 00:01:26.845,24-0.8.pkl,distil-large-v3,7,False,True,4,0.6,0.5897154,0.48424956666666663,0.5458698000000001,14.3%,17.2%,6.004567782084147,44198.333333333336,17455.0,4019.0,1590.0,4018.0303030303035,1586.818181818182,40.696999867757164,3.7379468282063804,3.6997272607051968
2024-12-12 00:02:05.616,24-0.8.pkl,distil-large-v3,7,False,True,4,0.8,0.5921166,0.5312853,0.5554993333333333,14.3%,17.2%,6.110492547353108,44201.0,17490.0,4019.0,1590.0,4018.2727272727275,1590.0,42.29308064778646,3.900005340576172,3.844825513435133
2024-12-12 00:02:42.622,24-0.8.pkl,distil-large-v3,7,False,False,1,N/A,0.5916042333333333,0.4941494,0.5333603333333333,14.3%,17.2%,5.866963783899943,43945.0,17370.0,3995.0,1590.0,3995.0,1579.090909090909,43.48005167643229,4.013671875,3.952731970584754
2024-12-12 00:03:20.037,24-0.8.pkl,distil-large-v3,7,False,False,4,N/A,0.5947138333333334,0.5011923333333334,0.5371511,14.3%,17.2%,5.90866216023763,44193.0,17455.0,4019.0,1590.0,4017.5454545454545,1586.818181818182,45.01624425252279,4.166749318440755,4.092385841138435
2024-12-12 00:04:03.837,32-0.6.pkl,distil-small.en,3,True,True,1,0.4,2.831462933333333,0.232828,1.3633654999999998,70.4%,66.4%,12.270289262135824,30771.0,13610.0,3419.0,1575.0,3419.0,1512.222222222222,26.517454783121746,3.049238840738932,2.9463838647913048
2024-12-12 00:04:34.947,32-0.6.pkl,distil-small.en,3,True,True,1,0.6,2.5938189333333335,0.25713563333333334,0.8884989999999999,45.9%,51.8%,7.996490955352783,30771.0,13165.0,3419.0,1585.0,3419.0,1462.777777777778,27.87682342529297,3.180760701497396,3.0974248250325522
2024-12-12 00:05:11.494,32-0.6.pkl,distil-small.en,3,True,True,1,0.8,2.8388739666666667,0.26345856666666667,1.0805035666666667,98.6%,66.2%,9.724532206853231,30771.0,13185.0,3419.0,1585.0,3419.0,1465.0,27.627782185872395,3.1949996948242188,3.069753576208044
2024-12-12 00:05:42.222,32-0.6.pkl,distil-small.en,3,True,True,4,0.4,2.6552576,0.27474116666666665,0.8729520666666667,46.3%,56.3%,7.856568495432536,30979.0,13305.0,3443.0,1590.0,3442.1111111111113,1478.3333333333333,26.884193420410156,3.071234385172526,2.987132602267795
2024-12-12 00:06:18.274,32-0.6.pkl,distil-small.en,3,True,True,4,0.6,3.125393566666667,0.2692529666666667,1.0723735,56.8%,63.0%,9.651361385981241,30979.0,13355.0,3443.0,1580.0,3442.1111111111113,1483.8888888888887,25.843121846516926,2.9512532552083335,2.871457982946325
