Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,distance_wer,distance_wil,distance_combined
2024-12-11 20:31:14.138,24-0.6.pkl,distil-small.en,3,True,False,4,,0.3033767,0.2266996,0.2503566,9.2,11.1,3.004279136657715,41300.0,15330,3443.0,1350,3441.6666666666665,1277.5,34.50688934326172,2.9104042053222656,2.875574111938477,9.257574111351394,11.147765624875845,14.45164350515193
2024-12-11 20:36:28.832,24-0.6.pkl,distil-small.en,5,True,False,1,,0.2962081,0.1847122,0.2433199,9.2,11.1,2.919839143753052,41028.0,16425,3419.0,1470,3419.0,1368.75,36.04450225830078,3.0506820678710938,3.003708521525065,9.257386487218517,11.147609814383351,14.45164350515193
2024-12-11 20:31:02.815,24-0.6.pkl,distil-small.en,3,True,False,4,,0.2830927,0.2210314,0.2421746,9.2,11.1,2.9060957431793213,41300.0,15570,3443.0,1350,3441.6666666666665,1297.5,33.36235427856445,2.8145904541015625,2.780196189880371,9.25735645510559,11.14758487462128,14.45164350515193
2024-12-11 20:42:13.258,24-0.6.pkl,distil-small.en,7,True,False,1,,0.3061192,0.2132287,0.2385898,9.2,11.1,2.863078117370605,41028.0,18840,3419.0,1590,3419.0,1570.0,36.75947570800781,3.07965087890625,3.0632896423339844,9.257263369520391,11.147507573115348,14.45164350515193
2024-12-11 20:30:57.326,24-0.6.pkl,distil-small.en,3,True,False,1,,0.2717071,0.1790569,0.213977,9.2,11.1,2.5677237510681152,41028.0,14880,3419.0,1365,3419.0,1240.0,34.132232666015625,2.8845672607421875,2.8443527221679688,9.256661717732207,11.147007946374174,14.45164350515193
2024-12-11 20:36:17.537,24-0.6.pkl,distil-small.en,5,True,False,1,,0.3270454,0.245785,0.2683526,9.2,11.1,3.2202308177948,41028.0,15585,3419.0,1395,3419.0,1298.75,34.35144805908203,2.88677978515625,2.8626206715901694,9.258078262681016,11.148184296912513,14.45164350515193
2024-12-11 20:30:46.545,24-0.6.pkl,distil-small.en,3,True,False,1,,0.2877734,0.1990082,0.2270131,9.2,11.1,2.724156618118286,41028.0,15600,3419.0,1365,3419.0,1300.0,37.15594482421875,3.119842529296875,3.0963287353515625,9.256972234352418,11.147265805908264,14.45164350515193
2024-12-12 00:07:57.082,32-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.3006968,0.2451358,0.2627196,8.2,12.0,2.364476442337036,30771.0,11805,3419.0,1515,3419.0,1311.6666666666667,30.078968048095703,3.377788543701172,3.3421075608995228,8.264927197999034,12.044460203272878,14.568459081179451
2024-12-12 00:21:18.269,32-0.6.pkl,distil-small.en,7,True,False,4,,0.4510512,0.3339226,0.3658342,8.2,12.0,3.2925078868865967,30971.0,13695,3443.0,1590,3441.222222222222,1521.6666666666667,26.016860961914062,2.9622459411621094,2.8907623291015625,8.268847238998289,12.047150478926111,14.568459081179451
2024-12-12 00:08:34.590,32-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.3263083,0.2436998,0.263458,8.2,12.0,2.371121644973755,30979.0,12675,3443.0,1500,3442.1111111111118,1408.3333333333333,30.169307708740234,3.377037048339844,3.352145300971137,8.264950702682018,12.044476332234789,14.568459081179451
2024-12-12 00:21:02.946,32-0.6.pkl,distil-small.en,7,True,False,1,,0.4494648,0.3178592,0.351016,8.2,12.0,3.159144401550293,30771.0,13440,3419.0,1590,3419.0,1493.3333333333333,26.551013946533203,2.990741729736328,2.950112660725912,8.268204897815243,12.046709601889471,14.568459081179451
2024-12-12 00:07:24.560,32-0.6.pkl,distil-small.en,3,True,False,4,,0.2840149,0.2292728,0.2559351,8.2,12.0,2.303416013717652,30971.0,11835,3443.0,1470,3441.222222222222,1315.0,25.48359680175781,2.859683990478516,2.831510755750868,8.264714319044066,12.044314126400556,14.568459081179451
2024-12-12 00:08:59.366,32-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.3488522,0.2469711,0.2775152,8.2,12.0,2.497636556625366,30979.0,12765,3443.0,1530,3442.1111111111118,1418.3333333333333,27.272125244140625,3.080650329589844,3.0302361382378478,8.265410739112184,12.044792015067385,14.568459081179451
2024-12-12 00:08:01.727,32-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.3049338,0.2425976,0.2572267,8.2,12.0,2.315040111541748,30771.0,12750,3419.0,1515,3419.0,1416.6666666666667,29.027183532714844,3.264686584472656,3.2252426147460938,8.264754417113243,12.044341641417885,14.568459081179451
2024-12-12 00:08:49.374,32-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.3323267,0.251488,0.2722663,8.2,12.0,2.450396776199341,30979.0,12000,3443.0,1530,3442.1111111111118,1333.3333333333333,30.205265045166016,3.422920227050781,3.356140560574002,8.265236169530528,12.044672222111968,14.568459081179451
2024-12-12 00:09:08.923,32-0.6.pkl,distil-small.en,3,False,False,1,,0.3333943,0.238812,0.2587704,8.2,12.0,2.328933954238892,30771.0,11865,3419.0,1395,3419.0,1318.3333333333333,24.37358856201172,2.7373085021972656,2.708176506890191,8.264802606228182,12.044374708548226,14.568459081179451
2024-12-12 00:21:12.678,32-0.6.pkl,distil-small.en,7,True,False,1,,0.3569369,0.2390115,0.2610663,8.2,12.0,2.3495962619781494,30771.0,14025,3419.0,1590,3419.0,1558.3333333333333,27.224422454833984,3.051185607910156,3.024935828314887,8.264874809275437,12.044424254110103,14.568459081179451
2024-12-12 00:08:25.111,32-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.2987168,0.2200758,0.2611942,8.2,12.0,2.35074782371521,30979.0,12870,3443.0,1515,3442.1111111111118,1430.0,27.51430892944336,3.090980529785156,3.057145436604818,8.264878850298631,12.04442702705752,14.568459081179451
2024-12-12 00:09:22.273,32-0.6.pkl,distil-small.en,3,False,False,4,,0.3125598,0.2590685,0.2789938,8.2,12.0,2.510944366455078,30971.0,10395,3443.0,1395,3441.222222222222,1155.0,27.54169464111328,3.091838836669922,3.0601882934570312,8.265460515932457,12.044826173110115,14.568459081179451
2024-12-12 00:08:39.388,32-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.3440242,0.2463751,0.2712018,8.2,12.0,2.4408159255981445,30979.0,12165,3443.0,1485,3442.1111111111118,1351.6666666666667,27.11693954467773,3.04177474975586,3.0129932827419705,8.265201172162916,12.044648206416127,14.568459081179451
2024-12-12 00:08:06.432,32-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.3300948,0.2427633,0.262408,8.2,12.0,2.3616719245910645,30771.0,12300,3419.0,1485,3419.0,1366.6666666666667,28.958045959472656,3.2714195251464844,3.217560662163629,8.264917298948852,12.044453410531505,14.568459081179451
2024-12-12 00:21:23.871,32-0.6.pkl,distil-small.en,7,True,False,4,,0.4238198,0.3162608,0.3550626,8.2,12.0,3.195563316345215,30971.0,13680,3443.0,1590,3441.222222222222,1520.0,27.29623794555664,3.0748748779296875,3.032915327284071,8.268377679443455,12.046828190437463,14.568459081179451
2024-12-12 00:07:34.054,32-0.6.pkl,distil-small.en,3,True,False,4,,0.3258345,0.245785,0.2659073,8.2,12.0,2.393165349960327,30971.0,11790,3443.0,1425,3441.222222222222,1310.0,26.165760040283203,2.920543670654297,2.907306671142578,8.26502914043219,12.044530156556265,14.568459081179451
2024-12-12 00:08:15.606,32-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.3434281,0.240505,0.2657805,8.2,12.0,2.3920247554779053,30771.0,11580,3419.0,1500,3419.0,1286.6666666666667,26.086688995361328,2.9300575256347656,2.898520999484592,8.26502506192088,12.044527357857604,14.568459081179451
2024-12-12 00:07:29.312,32-0.6.pkl,distil-small.en,3,True,False,4,,0.3235295,0.241986,0.2644059,8.2,12.0,2.379652738571167,30971.0,12315,3443.0,1470,3441.222222222222,1368.3333333333333,24.138641357421875,2.69791030883789,2.682071261935764,8.264980972752134,12.044497103655047,14.568459081179451
2024-12-12 00:07:11.815,32-0.6.pkl,distil-small.en,3,True,False,1,,0.3102326,0.2357001,0.2626586,8.2,12.0,2.363927364349365,30771.0,11340,3419.0,1455,3419.0,1260.0,26.195011138916016,2.9380645751953125,2.91055679321289,8.264925259199503,12.044458872865727,14.568459081179451
2024-12-12 00:09:27.139,32-0.6.pkl,distil-small.en,3,False,False,4,,0.2879858,0.2506442,0.2636605,8.2,12.0,2.3729448318481445,30971.0,11535,3443.0,1455,3441.222222222222,1281.6666666666667,29.093074798583984,3.264110565185547,3.232563866509332,8.2649571601588,12.044480763372917,14.568459081179451
2024-12-12 00:08:29.870,32-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.300643,0.2448173,0.2684294,8.2,12.0,2.4158642292022705,30979.0,11805,3443.0,1500,3442.1111111111118,1311.6666666666667,27.515491485595703,3.0980224609375,3.057276831732856,8.26511066730412,12.044586100932833,14.568459081179451
2024-12-12 00:08:20.504,32-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.3378918,0.2436428,0.2790893,8.2,12.0,2.511803388595581,30979.0,11040,3443.0,1455,3442.1111111111118,1226.6666666666667,25.820594787597656,2.9175987243652344,2.86895497639974,8.265463740007242,12.044828385550975,14.568459081179451
2024-12-12 00:07:38.758,32-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.3019149,0.2434855,0.2624258,8.2,12.0,2.3618323802948,30771.0,12060,3419.0,1500,3419.0,1340.0,24.98648452758789,2.7883224487304688,2.776276058620877,8.264917864111272,12.044453798346591,14.568459081179451
2024-12-12 00:08:54.328,32-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.3384178,0.2461913,0.2860355,8.2,12.0,2.574319362640381,30979.0,10320,3443.0,1515,3442.1111111111118,1146.6666666666667,26.57657623291016,3.012901306152344,2.952952914767795,8.265701198764702,12.044991336952478,14.568459081179451
2024-12-12 00:08:10.858,32-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.2773664,0.1904867,0.2492113,8.2,12.0,2.2429018020629883,30771.0,11250,3419.0,1470,3419.0,1250.0,28.438796997070312,3.212684631347656,3.1598663330078125,8.264508834289408,12.044173125293728,14.568459081179451
2024-12-12 00:14:29.181,32-0.6.pkl,distil-small.en,5,True,False,4,,0.3433149,0.2678816,0.2974447,8.2,12.0,2.677002429962158,30971.0,12315,3443.0,1575,3441.222222222222,1368.3333333333333,28.08156967163086,3.154121398925781,3.1201744079589844,8.26610387967379,12.045267674466935,14.568459081179451
2024-12-12 00:07:47.499,32-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.3022449,0.1955526,0.2182438,8.2,12.0,1.9641942977905276,30771.0,12765,3419.0,1515,3419.0,1418.3333333333333,28.886802673339844,3.2321548461914062,3.209644741482205,8.263632999851726,12.043572159298852,14.568459081179451
2024-12-12 00:08:44.468,32-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.3370836,0.2655375,0.303083,8.2,12.0,2.727746963500977,30979.0,7920,3443.0,1380,3442.1111111111118,880.0,28.260395050048828,3.2162437438964844,3.1400438944498696,8.26630868676515,12.045408224916622,14.568459081179451
2024-12-12 00:07:52.053,32-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.3091781,0.2162726,0.2480525,8.2,12.0,2.232472896575928,30771.0,12825,3419.0,1545,3419.0,1425.0,31.544452667236328,3.545440673828125,3.504939185248481,8.26447397253789,12.044149203773435,14.568459081179451
2024-12-12 00:09:13.042,32-0.6.pkl,distil-small.en,3,False,False,1,,0.2772453,0.1818247,0.2054292,8.2,12.0,1.848862648010254,30771.0,12135,3419.0,1455,3419.0,1348.3333333333333,24.41617202758789,2.716712951660156,2.712908003065321,8.263304493736912,12.043346758945896,14.568459081179451
2024-12-12 00:07:20.047,32-0.6.pkl,distil-small.en,3,True,False,1,,0.2680266,0.2003243,0.2278705,8.2,12.0,2.0508341789245605,30771.0,11700,3419.0,1485,3419.0,1300.0,25.05213928222656,2.7963829040527344,2.783571031358507,8.263892845673293,12.043750452611107,14.568459081179451
2024-12-12 00:14:19.004,32-0.6.pkl,distil-small.en,5,True,False,1,,0.2918234,0.1956522,0.2432619,8.2,12.0,2.189356803894043,30771.0,12870,3419.0,1560,3419.0,1430.0,26.808353424072266,2.9976844787597656,2.978705936008029,8.264331573212173,12.044051492416978,14.568459081179451
2024-12-12 00:09:04.068,32-0.6.pkl,distil-small.en,3,False,False,1,,0.2909091,0.2125735,0.2375502,8.2,12.0,2.1379518508911133,30771.0,11745,3419.0,1425,3419.0,1305.0,26.65125274658203,3.0110855102539062,2.961250305175781,8.264165420507991,12.043937483129014,14.568459081179451
2024-12-12 00:21:08.185,32-0.6.pkl,distil-small.en,7,True,False,1,,0.4058959,0.2760081,0.3236847,8.2,12.0,2.9131622314453125,30771.0,13875,3419.0,1590,3419.0,1541.6666666666667,28.104530334472656,3.169052124023437,3.122725592719184,8.26708968047487,12.045944204794164,14.568459081179451
2024-12-12 00:07:15.809,32-0.6.pkl,distil-small.en,3,True,False,1,,0.2256696,0.1816704,0.1968792,8.2,12.0,1.7719125747680664,30771.0,13530,3419.0,1530,3419.0,1503.3333333333333,25.082576751708984,2.813392639160156,2.7869529724121094,8.263096357866864,12.043203951581683,14.568459081179451
2024-12-12 00:14:14.510,32-0.6.pkl,distil-small.en,5,True,False,1,,0.3069997,0.1868095,0.2341748,8.2,12.0,2.1075735092163086,30771.0,13830,3419.0,1575,3419.0,1536.6666666666667,27.443286895751957,3.0815200805664062,3.049254099527994,8.264069084715775,12.043871380787618,14.568459081179451
2024-12-12 00:21:29.348,32-0.6.pkl,distil-small.en,7,True,False,4,,0.4151974,0.3151398,0.3495501,8.2,12.0,3.145951271057129,30971.0,13215,3443.0,1590,3441.222222222222,1468.3333333333333,26.40210723876953,2.9550819396972656,2.9335674709743924,8.268142794631089,12.046666977733302,14.568459081179451
2024-12-12 00:09:17.325,32-0.6.pkl,distil-small.en,3,False,False,4,,0.2703736,0.1937194,0.2341428,8.2,12.0,2.107285499572754,30955.0,13245,3443.0,1500,3439.4444444444443,1471.6666666666667,24.91556167602539,2.782115936279297,2.768395741780599,8.264068178009655,12.043870758638679,14.568459081179451
2024-12-12 00:14:10.209,32-0.6.pkl,distil-small.en,5,True,False,1,,0.3639839,0.2616801,0.2838278,8.2,12.0,2.554450035095215,30771.0,13185,3419.0,1575,3419.0,1465.0,24.256744384765625,2.7106857299804688,2.695193820529514,8.265625095541948,12.04493911234311,14.568459081179451
2024-12-12 00:14:24.000,32-0.6.pkl,distil-small.en,5,True,False,4,,0.3179617,0.2524641,0.2888622,8.2,12.0,2.599760055541992,30971.0,12045,3443.0,1575,3441.222222222222,1338.3333333333333,26.393177032470703,2.9633560180664062,2.932575225830078,8.265799499781545,12.045058794816605,14.568459081179451
2024-12-12 00:14:34.177,32-0.6.pkl,distil-small.en,5,True,False,4,,0.3647547,0.2628627,0.287192,8.2,12.0,2.5847277641296387,30971.0,12960,3443.0,1575,3441.222222222222,1440.0,29.50625228881836,3.3232955932617188,3.278472476535373,8.265741300383409,12.04501885614398,14.568459081179451
2024-12-12 00:07:43.246,32-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.2687407,0.2371812,0.249216,8.2,12.0,2.2429440021514893,30771.0,14040,3419.0,1575,3419.0,1560.0,28.093765258789062,3.1515045166015625,3.121529473198785,8.26450897601642,12.04417322254442,14.568459081179451
2024-12-12 01:05:34.127,32-0.6.pkl,distil-large-v3,7,True,False,4,,0.6552444,0.5246158,0.5767343,8.2,12.9,5.190608978271484,36155.0,14310,4019.0,1590,4017.222222222222,1590.0,37.37702560424805,4.209255218505859,4.1530028449164496,8.280858799230698,12.951549036806234,15.318289721767243
2024-12-12 00:47:44.927,32-0.6.pkl,distil-large-v3,3,True,False,4,,0.5567331,0.4278188,0.4621463,8.2,12.9,4.159316778182983,36155.0,14175,4019.0,1575,4017.222222222222,1575.0,37.379615783691406,4.209232330322266,4.153290642632379,8.273667820416994,12.946952506385573,15.318289721767243
2024-12-12 00:48:06.999,32-0.6.pkl,distil-large-v3,3,True,False,4,,0.536917,0.4507682,0.4748489,8.2,12.9,4.273640394210815,36155.0,14175,4019.0,1575,4017.222222222222,1575.0,34.700706481933594,3.895809173583984,3.855634053548177,8.27438707565891,12.947412153702036,15.318289721767243
2024-12-12 00:47:12.114,32-0.6.pkl,distil-large-v3,3,True,False,1,,0.5264001,0.4496617,0.4762988,8.2,12.9,4.286689281463623,35955.0,14175,3995.0,1575,3995.0,1575.0,36.45175552368164,4.11175537109375,4.050195058186849,8.274470408846806,12.947465410144236,15.318289721767243
2024-12-12 00:47:33.838,32-0.6.pkl,distil-large-v3,3,True,False,1,,0.532613,0.4514635,0.4774985,8.2,12.9,4.297486543655396,35955.0,14175,3995.0,1575,3995.0,1575.0,35.975074768066406,4.037956237792969,3.997230529785156,8.274539553201873,12.947509599050399,15.318289721767243
2024-12-12 00:47:23.001,32-0.6.pkl,distil-large-v3,3,True,False,1,,0.5578516,0.4568424,0.4854524,8.2,12.9,4.36907172203064,35955.0,14175,3995.0,1575,3995.0,1575.0,37.70025634765625,4.249263763427734,4.188917371961805,8.275002358468894,12.947805375146237,15.318289721767243
2024-12-12 00:47:55.633,32-0.6.pkl,distil-large-v3,3,True,False,4,,0.5649209,0.464572,0.4885613,8.2,12.9,4.397051811218262,36139.0,14175,4019.0,1575,4015.444444444444,1575.0,35.72774887084961,4.020458221435547,3.9697498745388455,8.27518532383763,12.94792230992516,15.318289721767243
2024-12-12 01:05:22.262,32-0.6.pkl,distil-large-v3,7,True,False,1,,0.6551712,0.5191376,0.5767592,8.2,12.9,5.190832614898682,35955.0,14220,3995.0,1590,3995.0,1580.0,37.24814224243164,4.217151641845703,4.138682471381293,8.280860533470216,12.951550145630623,15.318289721767243
2024-12-12 00:55:57.573,32-0.6.pkl,distil-large-v3,5,True,False,1,,0.5557582,0.460494,0.5002849,8.2,12.9,4.502563714981079,35955.0,14055,3995.0,1575,3995.0,1561.6666666666667,35.99596405029297,4.030361175537109,3.999551561143664,8.275885752061106,12.948369973906678,15.318289721767243
2024-12-12 00:56:41.397,32-0.6.pkl,distil-large-v3,5,True,False,4,,0.5906248,0.4549685,0.5024486,8.2,12.9,4.522037744522095,36155.0,14085,4019.0,1590,4017.222222222222,1565.0,35.576961517333984,3.999099731445313,3.952995724148221,8.276016831522394,12.94845375307963,15.318289721767243
2024-12-12 00:56:18.330,32-0.6.pkl,distil-large-v3,5,True,False,1,,0.5297759,0.4313667,0.4959299,8.2,12.9,4.463368892669678,35955.0,14025,3995.0,1590,3995.0,1558.3333333333333,36.35055541992188,4.108795166015625,4.038950602213542,8.275623630018103,12.948202441486385,15.318289721767243
2024-12-12 00:56:52.030,32-0.6.pkl,distil-large-v3,5,True,False,4,,0.5900598,0.4803512,0.5161969,8.2,12.9,4.645772457122803,36155.0,14220,4019.0,1590,4017.222222222222,1580.0,35.87882614135742,4.007183074951172,3.986536237928602,8.276862886357947,12.948994526200465,15.318289721767243
2024-12-12 00:56:29.707,32-0.6.pkl,distil-large-v3,5,True,False,4,,0.6446102,0.4816766,0.5223982,8.2,12.9,4.701583862304688,36155.0,14190,4019.0,1590,4017.222222222222,1576.6666666666667,36.1635971069336,4.067691802978516,4.0181774563259545,8.277251952149532,12.949243216472661,15.318289721767243
2024-12-12 01:05:10.532,32-0.6.pkl,distil-large-v3,7,True,False,1,,0.6200233,0.4650612,0.5522851,8.2,12.9,4.9705657958984375,35955.0,14295,3995.0,1590,3995.0,1588.3333333333333,38.89768600463867,4.395343780517578,4.321965111626519,8.279191919002844,12.95048334355448,15.318289721767243
2024-12-12 01:04:59.297,32-0.6.pkl,distil-large-v3,7,True,False,1,,0.6002097,0.5339637,0.5701234,8.2,12.9,5.131110668182373,35955.0,14310,3995.0,1590,3995.0,1590.0,37.08149337768555,4.168560028076172,4.1201659308539496,8.280400998214251,12.951256336403336,15.318289721767243
2024-12-12 01:05:45.776,32-0.6.pkl,distil-large-v3,7,True,False,4,,0.6466744,0.5264215,0.5728823,8.2,12.9,5.155940532684326,36155.0,14310,4019.0,1590,4017.222222222222,1590.0,36.212886810302734,4.079265594482422,4.023654090033637,8.280591411828825,12.951378078399738,15.318289721767243
2024-12-12 01:05:56.989,32-0.6.pkl,distil-large-v3,7,True,False,4,,0.6556945,0.5291452,0.5749356,8.2,12.9,5.174420356750488,36155.0,14310,4019.0,1590,4017.222222222222,1590.0,34.78862762451172,3.909385681152344,3.865403069390191,8.28073372015713,12.951469065096335,15.318289721767243
2024-12-12 00:56:08.020,32-0.6.pkl,distil-large-v3,5,True,False,1,,0.5842075,0.468293,0.5074955,8.2,12.9,4.56745982170105,35955.0,14190,3995.0,1590,3995.0,1576.6666666666667,36.98052597045898,4.148540496826172,4.108947330050999,8.276324769033671,12.948650573805761,15.318289721767243
2024-12-12 00:21:39.388,32-0.6.pkl,distil-small.en,7,False,True,1,0.4,0.4295523,0.3133743,0.3473042,9.2,13.0,3.12573766708374,30771.0,12705,3419.0,1590,3419.0,1411.6666666666667,24.66980743408203,2.7613258361816406,2.741089714898004,9.260703008267656,13.043029563998452,15.957443404254956
2024-12-12 00:21:55.931,32-0.6.pkl,distil-small.en,7,False,True,1,0.6,0.410073,0.3096626,0.3370857,9.2,13.0,3.033771276473999,30771.0,13995,3419.0,1590,3419.0,1555.0,29.59128189086914,3.3345680236816406,3.287920210096571,9.260325413782416,13.042761470223416,15.957443404254956
2024-12-12 00:23:13.097,32-0.6.pkl,distil-small.en,7,False,False,1,,0.4463909,0.3068626,0.3409195,9.2,13.0,3.068275213241577,30771.0,13965,3419.0,1590,3419.0,1551.6666666666667,30.09328842163086,3.430438995361328,3.34369871351454,9.26046576072069,13.042861116544954,15.957443404254956
2024-12-12 00:23:29.050,32-0.6.pkl,distil-small.en,7,False,False,4,,0.4201689,0.3119793,0.343545,9.2,13.0,3.091904640197754,30971.0,12645,3443.0,1590,3441.222222222222,1405.0,28.05659866333008,3.201847076416016,3.11739985148112,9.260562788892745,13.042930006981752,15.957443404254956
2024-12-12 00:23:18.718,32-0.6.pkl,distil-small.en,7,False,False,1,,0.4593658,0.3054528,0.3467824,9.2,13.0,3.121041774749756,30771.0,12915,3419.0,1590,3419.0,1435.0,30.762149810791016,3.466571807861328,3.418016645643446,9.260683453879079,13.043015680161922,15.957443404254956
2024-12-12 00:22:06.211,32-0.6.pkl,distil-small.en,7,False,True,1,0.8,0.4231663,0.2348313,0.3159048,9.2,13.0,2.8431434631347656,30771.0,13950,3419.0,1590,3419.0,1550.0,29.58049774169922,3.326972961425781,3.2867219712999134,9.259578599626607,13.042231244793317,15.957443404254956
2024-12-12 00:21:50.585,32-0.6.pkl,distil-small.en,7,False,True,1,0.6,0.4300432,0.3135881,0.3475963,9.2,13.0,3.128366470336914,30771.0,13695,3419.0,1590,3419.0,1521.6666666666667,27.035194396972656,3.04837417602539,3.0039104885525174,9.260713967495901,13.043037345180519,15.957443404254956
2024-12-12 00:22:28.246,32-0.6.pkl,distil-small.en,7,False,True,4,0.4,0.4624975,0.3179178,0.3604853,9.2,13.0,3.2443675994873047,30979.0,13920,3443.0,1590,3442.1111111111118,1546.6666666666667,28.893085479736328,3.2910728454589844,3.2103428310818143,9.261206706013859,13.043387200091704,15.957443404254956
2024-12-12 00:22:39.422,32-0.6.pkl,distil-small.en,7,False,True,4,0.6,0.4237981,0.3036499,0.3544276,9.2,13.0,3.1898484230041504,30979.0,13320,3443.0,1590,3442.1111111111118,1480.0,27.40714263916016,3.099834442138672,3.045238071017795,9.260972892933104,13.043221186641041,15.957443404254956
2024-12-12 00:23:34.669,32-0.6.pkl,distil-small.en,7,False,False,4,,0.4236493,0.3217881,0.3551531,9.2,13.0,3.196378231048584,30971.0,13320,3443.0,1590,3441.222222222222,1480.0,27.479679107666016,3.139999389648437,3.053297678629557,9.261000686990558,13.043240921045642,15.957443404254956
2024-12-12 00:22:50.665,32-0.6.pkl,distil-small.en,7,False,True,4,0.6,0.4536991,0.314997,0.3551624,9.2,13.0,3.196461677551269,30979.0,13875,3443.0,1590,3442.1111111111118,1541.6666666666667,28.265987396240234,3.1645431518554688,3.1406652662489147,9.261001043643919,13.043241174277725,15.957443404254956
2024-12-12 00:21:45.075,32-0.6.pkl,distil-small.en,7,False,True,1,0.4,0.4606876,0.318363,0.35745,9.2,13.0,3.217049598693848,30771.0,13185,3419.0,1590,3419.0,1465.0,24.221790313720703,2.7251968383789062,2.691310034857856,9.261089055964206,13.04330366519541,15.957443404254956
2024-12-12 00:23:01.962,32-0.6.pkl,distil-small.en,7,False,True,4,0.8,0.4368603,0.3306332,0.3580165,9.2,13.0,3.2221484184265137,30979.0,13980,3443.0,1590,3442.1111111111118,1553.3333333333333,28.932342529296875,3.2827682495117188,3.2147047254774304,9.261110938449676,13.043319202345401,15.957443404254956
2024-12-12 00:23:07.628,32-0.6.pkl,distil-small.en,7,False,True,4,0.8,0.4630146,0.316314,0.3589704,9.2,13.0,3.2307333946228027,30979.0,13875,3443.0,1590,3442.1111111111118,1541.6666666666667,28.34969711303711,3.200023651123047,3.149966345893012,9.261147863417156,13.043345420101247,15.957443404254956
2024-12-12 00:23:40.501,32-0.6.pkl,distil-small.en,7,False,False,4,,0.463398,0.3171911,0.3590084,9.2,13.0,3.231076002120972,30971.0,12900,3443.0,1590,3441.222222222222,1433.3333333333333,28.55526733398437,3.2315826416015625,3.17280748155382,9.26114933640909,13.043346465967641,15.957443404254956
2024-12-12 00:22:11.994,32-0.6.pkl,distil-small.en,7,False,True,1,0.8,0.4937861,0.3160958,0.3599835,9.2,13.0,3.239851713180542,30771.0,13275,3419.0,1590,3419.0,1475.0,31.749725341796875,3.590930938720703,3.5277472601996527,9.261187187411354,13.043373341289907,15.957443404254956
2024-12-12 00:16:04.228,32-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.3552341,0.2833681,0.3114524,9.2,13.0,2.803071975708008,30979.0,10110,3443.0,1395,3442.1111111111118,1123.3333333333333,28.024364471435547,3.1542625427246094,3.1138182746039496,9.259427768359433,13.042124159716689,15.957443404254956
2024-12-12 00:22:33.929,32-0.6.pkl,distil-small.en,7,False,True,4,0.4,0.4719775,0.3225327,0.3607375,9.2,13.0,3.2466375827789307,30979.0,13005,3443.0,1590,3442.1111111111118,1445.0,28.91451644897461,3.273914337158203,3.212724049886068,9.26121652613231,13.043394172680141,15.957443404254956
2024-12-12 00:22:56.392,32-0.6.pkl,distil-small.en,7,False,True,4,0.8,0.4651318,0.3242009,0.3615856,9.2,13.0,3.2542707920074463,30979.0,13710,3443.0,1590,3442.1111111111118,1523.3333333333333,29.435104370117188,3.307769775390625,3.270567152235243,9.261249599601953,13.043417655895535,15.957443404254956
2024-12-12 00:22:22.575,32-0.6.pkl,distil-small.en,7,False,True,4,0.4,0.4988577,0.3360648,0.3718513,9.2,13.0,3.3466618061065674,30979.0,13125,3443.0,1590,3442.1111111111118,1458.3333333333333,28.631866455078125,3.2636871337890625,3.1813184950086804,9.261656082435348,13.043706275032097,15.957443404254956
2024-12-12 00:22:45.034,32-0.6.pkl,distil-small.en,7,False,True,4,0.6,0.461525,0.317821,0.3518129,9.2,13.0,3.166316032409668,30979.0,13875,3443.0,1590,3442.1111111111118,1541.6666666666667,26.950485229492188,3.0094032287597656,2.994498358832465,9.260873194067955,13.043150398450768,15.957443404254956
