Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 13:11:35.971,8-0.7.pkl,distil-large-v3,5,True,True,1,0.8,0.5096221,0.3942580,0.4625394,21.4%,27.2%,15.726338863372803,135830.0,53550,3995.0,1575,3995.0,1575.0,119.15802764892578,3.5731849670410156,3.504647872027229
2024-12-11 13:12:00.201,8-0.7.pkl,distil-large-v3,5,True,True,1,0.8,0.5236053,0.3938038,0.4641955,21.4%,27.2%,15.782647132873535,135830.0,53430,3995.0,1575,3995.0,1571.4705882352941,118.40727996826172,3.5605735778808594,3.4825670578900505
2024-12-11 13:12:23.834,8-0.7.pkl,distil-large-v3,5,True,True,4,0.4,0.5302811,0.4251366,0.4628013,21.4%,27.2%,15.735243082046509,136638.0,53550,4019.0,1575,4018.764705882353,1575.0,122.03034591674805,3.745586395263672,3.589127821080825
2024-12-11 13:12:47.461,8-0.7.pkl,distil-large-v3,5,True,True,4,0.4,0.5200737,0.4118009,0.4650933,21.4%,27.2%,15.813170671463013,136638.0,53520,4019.0,1575,4018.764705882353,1574.1176470588234,121.30742645263672,3.7652854919433594,3.56786548390108
2024-12-11 13:13:10.900,8-0.7.pkl,distil-large-v3,5,True,True,4,0.4,0.5633860,0.4087274,0.4564509,21.4%,27.2%,15.519329071044922,136638.0,53550,4019.0,1575,4018.764705882353,1575.0,121.08678436279297,3.6934432983398438,3.5613760106703816
2024-12-11 13:13:35.012,8-0.7.pkl,distil-large-v3,5,True,True,4,0.6,0.5527227,0.4188604,0.4595322,21.4%,27.2%,15.624093532562256,136638.0,53535,4019.0,1575,4018.764705882353,1574.5588235294117,123.52677536010742,3.807586669921875,3.6331404517678654
2024-12-11 13:13:58.531,8-0.7.pkl,distil-large-v3,5,True,True,4,0.6,0.5348823,0.4435854,0.4634649,21.4%,27.2%,15.757805347442627,136638.0,53550,4019.0,1575,4018.764705882353,1575.0,122.95218276977539,3.750598907470703,3.6162406696992764
2024-12-11 13:14:22.966,8-0.7.pkl,distil-large-v3,5,True,True,4,0.6,0.5275502,0.4223878,0.4635078,21.4%,27.2%,15.759264707565308,136638.0,53550,4019.0,1575,4018.764705882353,1575.0,124.11272430419922,3.8099403381347656,3.6503742442411533
2024-12-11 13:14:46.681,8-0.7.pkl,distil-large-v3,5,True,True,4,0.8,0.5540409,0.4033482,0.4666959,21.4%,27.2%,15.8676598072052,136638.0,53460,4019.0,1575,4018.764705882353,1572.3529411764705,122.33041000366211,3.8413467407226562,3.597953235401827
2024-12-11 13:15:10.477,8-0.7.pkl,distil-large-v3,5,True,True,4,0.8,0.5654752,0.4404867,0.4711270,21.4%,27.2%,16.018319368362427,136638.0,53475,4019.0,1575,4018.764705882353,1572.7941176470588,123.08089447021484,3.778400421142578,3.6200263079474952
2024-12-11 13:15:35.529,8-0.7.pkl,distil-large-v3,5,True,True,4,0.8,0.6011291,0.4440362,0.4745687,21.4%,27.2%,16.135334253311157,136638.0,53250,4019.0,1575,4018.764705882353,1566.1764705882354,122.77018356323242,3.7269515991210938,3.610887751859777
2024-12-11 13:15:58.754,8-0.7.pkl,distil-large-v3,5,True,False,1,N/A,1.0763726,0.3786292,0.4601517,26.5%,36.2%,15.645158767700195,135830.0,53535,3995.0,1590,3995.0,1574.5588235294117,119.78057861328125,3.733287811279297,3.522958194508272
2024-12-11 13:16:23.679,8-0.7.pkl,distil-large-v3,5,True,False,1,N/A,0.7112083,0.4368429,0.4656949,25.5%,35.2%,15.83362603187561,135830.0,53535,3995.0,1590,3995.0,1574.5588235294117,122.02058792114258,3.690876007080078,3.5888408212100757
2024-12-11 13:16:47.610,8-0.7.pkl,distil-large-v3,5,True,False,1,N/A,0.7270977,0.4317195,0.4646976,26.5%,36.2%,15.799718618392944,135830.0,53565,3995.0,1590,3995.0,1575.4411764705883,121.2887077331543,3.7133445739746094,3.5673149333280674
2024-12-11 13:17:11.029,8-0.7.pkl,distil-large-v3,5,True,False,4,N/A,0.7258284,0.4378943,0.4626490,26.5%,36.2%,15.730066061019897,136630.0,53565,4019.0,1590,4018.529411764706,1575.4411764705883,118.71707534790039,3.6441497802734375,3.4916786867029526
2024-12-11 13:17:35.033,8-0.7.pkl,distil-large-v3,5,True,False,4,N/A,0.7289944,0.4322233,0.4629673,26.5%,36.2%,15.740888833999634,136630.0,53535,4019.0,1590,4018.529411764706,1574.5588235294117,120.69620132446289,3.6933746337890625,3.5498882742489086
2024-12-11 13:17:58.194,8-0.7.pkl,distil-large-v3,5,True,False,4,N/A,0.7186968,0.3937471,0.4594240,25.5%,35.2%,15.620415210723877,136630.0,53565,4019.0,1590,4018.529411764706,1575.4411764705883,124.63554763793945,3.7939491271972656,3.665751401115866
2024-12-11 13:18:22.255,8-0.7.pkl,distil-large-v3,5,False,True,1,0.4,0.5829892,0.4384606,0.4659363,24.5%,32.3%,15.841833353042603,135830.0,53550,3995.0,1575,3995.0,1575.0,123.4365463256836,3.8018836975097656,3.630486656637753
2024-12-11 13:18:47.287,8-0.7.pkl,distil-large-v3,5,False,True,1,0.4,0.5905583,0.4213629,0.4665414,24.5%,32.3%,15.862406253814697,135830.0,53460,3995.0,1575,3995.0,1572.3529411764705,119.65117263793945,3.7324676513671875,3.519152136409984
2024-12-11 13:19:10.887,8-0.7.pkl,distil-large-v3,5,False,True,1,0.4,0.5303693,0.4393306,0.4662104,24.5%,32.3%,15.851152896881104,135830.0,53430,3995.0,1575,3995.0,1571.4705882352941,120.8300666809082,3.7111740112304688,3.553825490614947
2024-12-11 13:19:34.664,8-0.7.pkl,distil-large-v3,5,False,True,1,0.6,0.5583172,0.4461398,0.4684430,24.5%,32.3%,15.927060604095459,135830.0,53415,3995.0,1575,3995.0,1571.0294117647059,122.9013442993164,3.7887344360351562,3.6147454205681298
2024-12-11 13:19:58.391,8-0.7.pkl,distil-large-v3,5,False,True,1,0.6,0.5427871,0.4350030,0.4631202,24.5%,32.3%,15.746087789535522,135830.0,53505,3995.0,1575,3995.0,1573.6764705882354,121.46450424194336,3.753917694091797,3.572485418880687
2024-12-11 13:20:22.191,8-0.7.pkl,distil-large-v3,5,False,True,1,0.6,0.5571890,0.4453104,0.4678290,24.5%,32.3%,15.906186580657959,135830.0,53550,3995.0,1575,3995.0,1575.0,117.3907699584961,3.564777374267578,3.4526697046616497
2024-12-11 13:20:46.161,8-0.7.pkl,distil-large-v3,5,False,True,1,0.8,0.5830333,0.4320207,0.4661558,24.5%,32.3%,15.849295616149902,135830.0,53430,3995.0,1575,3995.0,1571.4705882352941,118.4566535949707,3.647052764892578,3.484019223381491
2024-12-11 13:21:09.782,8-0.7.pkl,distil-large-v3,5,False,True,1,0.8,0.5904307,0.4436409,0.4640739,24.5%,32.3%,15.778512239456177,135830.0,53415,3995.0,1575,3995.0,1571.0294117647059,120.14490509033203,3.6605567932128906,3.533673679127413
2024-12-11 13:21:34.593,8-0.7.pkl,distil-large-v3,5,False,True,1,0.8,0.5313280,0.3988216,0.4616179,24.5%,32.3%,15.6950101852417,135830.0,53550,3995.0,1575,3995.0,1575.0,122.42316055297852,3.7887229919433594,3.6006811927346623
2024-12-11 13:21:58.748,8-0.7.pkl,distil-large-v3,5,False,True,4,0.4,0.5662560,0.4387534,0.4663722,24.5%,32.3%,15.856654405593872,136638.0,53295,4019.0,1575,4018.764705882353,1567.5,115.74829483032227,3.5213890075683594,3.4043616126565373
2024-12-11 13:22:22.416,8-0.7.pkl,distil-large-v3,5,False,True,4,0.4,0.5524039,0.4223034,0.4659153,24.5%,32.3%,15.841118574142456,136638.0,53475,4019.0,1575,4018.764705882353,1572.7941176470588,121.63512802124023,3.6762847900390625,3.577503765330595
2024-12-11 13:22:46.837,8-0.7.pkl,distil-large-v3,5,False,True,4,0.4,0.5573642,0.4266858,0.4669368,24.5%,32.3%,15.875849723815918,136638.0,53115,4019.0,1575,4018.764705882353,1562.2058823529412,124.02853393554688,3.854572296142578,3.647898056927849
2024-12-11 13:23:10.698,8-0.7.pkl,distil-large-v3,5,False,True,4,0.6,0.5380476,0.4519763,0.4685625,24.5%,32.3%,15.931123733520508,136638.0,53445,4019.0,1575,4018.764705882353,1571.9117647058824,123.23651885986328,3.8307723999023438,3.6246034958783317
2024-12-11 13:23:34.711,8-0.7.pkl,distil-large-v3,5,False,True,4,0.6,0.5714140,0.4106271,0.4622423,24.5%,32.3%,15.716239213943481,136638.0,53475,4019.0,1575,4018.764705882353,1572.7941176470588,122.8061637878418,3.7988014221191406,3.611945993760053
2024-12-11 13:23:59.437,8-0.7.pkl,distil-large-v3,5,False,True,4,0.6,0.5869939,0.4359968,0.4648743,24.5%,32.3%,15.805727005004883,136638.0,53535,4019.0,1575,4018.764705882353,1574.5588235294117,121.45442962646484,3.7718124389648438,3.5721891066607308
2024-12-11 13:24:23.079,8-0.7.pkl,distil-large-v3,5,False,True,4,0.8,0.5573363,0.4216969,0.4626712,24.5%,32.3%,15.730819702148438,136638.0,53550,4019.0,1575,4018.764705882353,1575.0,118.3919677734375,3.6492576599121094,3.48211669921875
2024-12-11 13:24:47.559,8-0.7.pkl,distil-large-v3,5,False,True,4,0.8,0.5506761,0.4501820,0.4688144,24.5%,32.3%,15.939691066741943,136638.0,53370,4019.0,1575,4018.764705882353,1569.7058823529412,113.74298095703125,3.5447044372558594,3.3453817928538605
2024-12-11 13:25:12.547,8-0.7.pkl,distil-large-v3,5,False,True,4,0.8,0.6046941,0.4513652,0.4714496,24.5%,32.3%,16.0292866230011,136638.0,53145,4019.0,1575,4018.764705882353,1563.0882352941176,117.32013702392578,3.5674819946289062,3.4505922654095817
2024-12-11 13:25:36.283,8-0.7.pkl,distil-large-v3,5,False,False,1,N/A,0.5322206,0.3933709,0.4582197,26.5%,34.9%,15.57947063446045,135830.0,53520,3995.0,1575,3995.0,1574.1176470588234,121.86303329467773,3.7165374755859375,3.584206861608169
2024-12-11 13:25:59.472,8-0.7.pkl,distil-large-v3,5,False,False,1,N/A,0.5156772,0.3777108,0.4431389,26.5%,34.9%,15.066723108291626,135830.0,53535,3995.0,1575,3995.0,1574.5588235294117,122.68694686889648,3.7996788024902344,3.6084396137910733
2024-12-11 13:26:22.851,8-0.7.pkl,distil-large-v3,5,False,False,1,N/A,0.5971105,0.3874874,0.4514721,26.5%,34.9%,15.350050210952759,135830.0,53550,3995.0,1575,3995.0,1575.0,121.75962829589844,3.7410316467285156,3.58116553811466
2024-12-11 13:26:46.777,8-0.7.pkl,distil-large-v3,5,False,False,4,N/A,0.5576520,0.4375107,0.4614103,26.5%,34.9%,15.687949895858765,136630.0,53280,4019.0,1575,4018.529411764706,1567.0588235294117,122.80900573730469,3.7973175048828125,3.6120295805089615
2024-12-11 13:27:10.803,8-0.7.pkl,distil-large-v3,5,False,False,4,N/A,0.5801420,0.4366236,0.4625106,26.5%,34.9%,15.725361585617065,136630.0,53535,4019.0,1575,4018.529411764706,1574.5588235294117,120.4787483215332,3.6103973388671875,3.543492597692153
2024-12-11 13:27:34.883,8-0.7.pkl,distil-large-v3,5,False,False,4,N/A,0.5222318,0.4449437,0.4614214,26.5%,34.9%,15.688328981399536,136630.0,53550,4019.0,1575,4018.529411764706,1575.0,122.27581405639648,3.7594757080078125,3.5963474722469555
2024-12-11 13:28:00.670,8-0.7.pkl,distil-large-v3,7,True,True,1,0.4,0.6634228,0.4652655,0.5040200,20.4%,26.4%,17.13668131828308,135830.0,53310,3995.0,1590,3995.0,1567.9411764705883,122.53864288330078,3.741870880126953,3.604077731861788
2024-12-11 13:28:26.015,8-0.7.pkl,distil-large-v3,7,True,True,1,0.4,0.5926702,0.4617732,0.5014020,20.4%,26.4%,17.04766869544983,135830.0,53370,3995.0,1590,3995.0,1569.7058823529412,115.94004440307617,3.6005401611328125,3.4100013059728287
2024-12-11 13:28:52.208,8-0.7.pkl,distil-large-v3,7,True,True,1,0.4,0.6430719,0.4676600,0.5045269,20.4%,26.4%,17.15391492843628,135830.0,53640,3995.0,1590,3995.0,1577.6470588235295,118.85997009277344,3.63079833984375,3.495881473316866
2024-12-11 13:29:17.538,8-0.7.pkl,distil-large-v3,7,True,True,1,0.6,0.5800445,0.4108195,0.5029705,20.4%,26.4%,17.100995540618896,135830.0,53550,3995.0,1590,3995.0,1575.0,119.86703109741211,3.7045326232910156,3.525500914629768
2024-12-11 13:29:42.700,8-0.7.pkl,distil-large-v3,7,True,True,1,0.6,0.5795381,0.4643989,0.5006654,20.4%,26.4%,17.022623538970947,135830.0,53580,3995.0,1590,3995.0,1575.8823529411766,123.06163787841797,3.7529373168945312,3.6194599376005283
2024-12-11 13:30:07.663,8-0.7.pkl,distil-large-v3,7,True,True,1,0.6,0.5726330,0.4131687,0.4955074,20.4%,26.4%,16.847251653671265,135830.0,53610,3995.0,1590,3995.0,1576.764705882353,118.67927551269531,3.604839324951172,3.4905669268439796
2024-12-11 13:30:33.212,8-0.7.pkl,distil-large-v3,7,True,True,1,0.8,0.5948582,0.4601777,0.5006065,20.4%,26.4%,17.0206196308136,135830.0,53430,3995.0,1590,3995.0,1571.4705882352941,120.31965255737305,3.6167144775390625,3.538813310510972
2024-12-11 13:30:59.156,8-0.7.pkl,distil-large-v3,7,True,True,1,0.8,0.6233759,0.4644792,0.5043651,20.4%,26.4%,17.148414611816406,135830.0,53520,3995.0,1590,3995.0,1574.1176470588234,122.61725616455078,3.7762908935546875,3.60638988719267
2024-12-11 13:31:24.342,8-0.7.pkl,distil-large-v3,7,True,True,1,0.8,0.5895469,0.4722764,0.5025886,20.4%,26.4%,17.088013172149658,135830.0,53310,3995.0,1590,3995.0,1567.9411764705883,120.33084487915039,3.7001686096191406,3.5391424964455998
2024-12-11 13:31:49.467,8-0.7.pkl,distil-large-v3,7,True,True,4,0.4,0.6122520,0.4617963,0.5061216,20.4%,26.4%,17.20813274383545,136638.0,53250,4019.0,1590,4018.764705882353,1566.1764705882354,118.1391716003418,3.573070526123047,3.4746815176571118
2024-12-11 13:32:13.795,8-0.7.pkl,distil-large-v3,7,True,True,4,0.4,0.5752592,0.4041438,0.4855804,20.4%,26.4%,16.50973343849182,136638.0,53505,4019.0,1590,4018.764705882353,1573.6764705882354,119.11698913574219,3.6164398193359375,3.5034408569335938
2024-12-11 13:32:38.786,8-0.7.pkl,distil-large-v3,7,True,True,4,0.4,0.6108022,0.4735985,0.5053690,20.4%,26.4%,17.182544469833374,136638.0,53460,4019.0,1590,4018.764705882353,1572.3529411764705,122.08919525146484,3.7454185485839844,3.590858683866613
2024-12-11 13:33:03.327,8-0.7.pkl,distil-large-v3,7,True,True,4,0.6,0.5935068,0.4618049,0.4969835,20.4%,26.4%,16.897437810897827,136638.0,53625,4019.0,1590,4018.764705882353,1577.2058823529412,124.72518157958984,3.819316864013672,3.6683876935173485
2024-12-11 13:33:28.816,8-0.7.pkl,distil-large-v3,7,True,True,4,0.6,0.6239083,0.4566531,0.5053263,20.4%,26.4%,17.181092739105225,136638.0,53550,4019.0,1590,4018.764705882353,1575.0,122.46760177612305,3.797565460205078,3.6019882875330307
2024-12-11 13:33:53.828,8-0.7.pkl,distil-large-v3,7,True,True,4,0.6,0.6104360,0.4544837,0.5016494,20.4%,26.4%,17.05608105659485,136638.0,53445,4019.0,1590,4018.764705882353,1571.9117647058824,122.57796859741211,3.761432647705078,3.605234370512121
2024-12-11 13:34:18.758,8-0.7.pkl,distil-large-v3,7,True,True,4,0.8,0.6154547,0.4593229,0.5027123,20.4%,26.4%,17.092216968536377,136638.0,53535,4019.0,1590,4018.764705882353,1574.5588235294117,124.02181243896484,3.8325729370117188,3.6477003658519074
2024-12-11 13:34:44.630,8-0.7.pkl,distil-large-v3,7,True,True,4,0.8,0.6056747,0.4409921,0.4966853,20.4%,26.4%,16.88730001449585,136638.0,53640,4019.0,1590,4018.764705882353,1577.6470588235295,123.06700897216797,3.8391799926757812,3.6196179109461166
2024-12-11 13:35:10.110,8-0.7.pkl,distil-large-v3,7,True,True,4,0.8,0.6211069,0.4804039,0.5065697,20.4%,26.4%,17.22337055206299,136638.0,53355,4019.0,1590,4018.764705882353,1569.264705882353,121.37934112548828,3.6611900329589844,3.5699806213378906
2024-12-11 13:35:34.675,8-0.7.pkl,distil-large-v3,7,True,False,1,N/A,0.7688067,0.4064524,0.4877974,25.5%,35.2%,16.585111141204834,135830.0,53490,3995.0,1590,3995.0,1573.235294117647,120.65297317504883,3.6357154846191406,3.5486168580896713
2024-12-11 13:35:59.899,8-0.7.pkl,distil-large-v3,7,True,False,1,N/A,0.7893131,0.4466252,0.5038196,25.5%,35.2%,17.129865407943726,135830.0,53385,3995.0,1590,3995.0,1570.1470588235295,125.49095153808594,3.8500099182128906,3.6909103393554688
2024-12-11 13:36:25.948,8-0.7.pkl,distil-large-v3,7,True,False,1,N/A,0.7667167,0.4132419,0.5029336,25.5%,35.2%,17.099741220474243,135830.0,53430,3995.0,1590,3995.0,1571.4705882352941,120.81281280517578,3.633148193359375,3.5533180236816406
2024-12-11 13:36:51.742,8-0.7.pkl,distil-large-v3,7,True,False,4,N/A,0.7636476,0.4757602,0.5061540,25.5%,35.2%,17.209235906600952,136630.0,53520,4019.0,1590,4018.529411764706,1574.1176470588234,119.75719451904297,3.628650665283203,3.5222704270306755
2024-12-11 13:37:16.671,8-0.7.pkl,distil-large-v3,7,True,False,4,N/A,0.7737160,0.4746971,0.5076603,25.5%,35.2%,17.260449647903442,136630.0,53250,4019.0,1590,4018.529411764706,1566.1764705882354,123.57437133789062,3.8061294555664062,3.6345403334673714
2024-12-11 13:37:41.568,8-0.7.pkl,distil-large-v3,7,True,False,4,N/A,0.7673063,0.4701169,0.5037050,25.5%,35.2%,17.125969171524048,136630.0,53490,4019.0,1590,4018.529411764706,1573.235294117647,122.23831939697266,3.7991561889648438,3.5952446881462548
2024-12-11 13:38:06.554,8-0.7.pkl,distil-large-v3,7,False,True,1,0.4,0.5451121,0.3977895,0.4942919,23.5%,30.5%,16.8059241771698,135830.0,53505,3995.0,1590,3995.0,1573.6764705882354,119.40557098388672,3.6180191040039062,3.5119285583496094
2024-12-11 13:38:31.780,8-0.7.pkl,distil-large-v3,7,False,True,1,0.4,0.5718217,0.4431956,0.4981118,23.5%,30.5%,16.935800313949585,135830.0,53595,3995.0,1590,3995.0,1576.3235294117646,121.91131210327148,3.7349281311035156,3.5856268265668083
2024-12-11 13:38:56.525,8-0.7.pkl,distil-large-v3,7,False,True,1,0.4,0.5512280,0.4008722,0.4920267,23.5%,30.5%,16.728907585144043,135830.0,53355,3995.0,1590,3995.0,1569.264705882353,125.30942916870117,3.856903076171875,3.68557144613827
2024-12-11 13:39:21.267,8-0.7.pkl,distil-large-v3,7,False,True,1,0.6,0.5524979,0.4219589,0.4858467,23.5%,30.5%,16.518786430358887,135830.0,53460,3995.0,1590,3995.0,1572.3529411764705,125.67774963378906,3.8513336181640625,3.6964044009937957
2024-12-11 13:39:46.480,8-0.7.pkl,distil-large-v3,7,False,True,1,0.6,0.5464721,0.4525328,0.4996274,23.5%,30.5%,16.987329959869385,135830.0,53520,3995.0,1590,3995.0,1574.1176470588234,119.37884902954102,3.6456947326660156,3.5111426185159123
2024-12-11 13:40:12.009,8-0.7.pkl,distil-large-v3,7,False,True,1,0.6,0.5682108,0.4570324,0.5002774,23.5%,30.5%,17.009430646896362,135830.0,53415,3995.0,1590,3995.0,1571.0294117647059,113.52346801757812,3.4382667541503906,3.3389255299287686
2024-12-11 13:40:37.427,8-0.7.pkl,distil-large-v3,7,False,True,1,0.8,0.5475183,0.4048645,0.4939713,23.5%,30.5%,16.79502272605896,135830.0,53235,3995.0,1590,3995.0,1565.735294117647,120.53139877319336,3.614215850830078,3.54504114038804
2024-12-11 13:41:02.041,8-0.7.pkl,distil-large-v3,7,False,True,1,0.8,0.5479739,0.4002261,0.4925324,23.5%,30.5%,16.746101140975952,135830.0,53415,3995.0,1590,3995.0,1571.0294117647059,122.22917175292969,3.7762794494628906,3.59497563979205
2024-12-11 13:41:26.804,8-0.7.pkl,distil-large-v3,7,False,True,1,0.8,0.5337899,0.4245577,0.4931158,23.5%,30.5%,16.765938758850098,135830.0,53505,3995.0,1590,3995.0,1573.6764705882354,121.19344329833984,3.745208740234375,3.564513038186466
2024-12-11 13:41:51.699,8-0.7.pkl,distil-large-v3,7,False,True,4,0.4,0.5566869,0.4789741,0.5026490,23.5%,30.5%,17.09006667137146,136638.0,53535,4019.0,1590,4018.764705882353,1574.5588235294117,120.18738174438477,3.7643470764160156,3.534922992481905
2024-12-11 13:42:16.928,8-0.7.pkl,distil-large-v3,7,False,True,4,0.4,0.5571027,0.4712720,0.5033217,23.5%,30.5%,17.112937450408936,136630.0,53640,4019.0,1590,4018.529411764706,1577.6470588235295,120.07442855834961,3.6125450134277344,3.531600839951459
2024-12-11 13:42:41.838,8-0.7.pkl,distil-large-v3,7,False,True,4,0.4,0.5896003,0.4262145,0.4990858,23.5%,30.5%,16.968918561935425,136638.0,53235,4019.0,1590,4018.764705882353,1565.735294117647,122.52000045776367,3.828960418701172,3.603529425228343
2024-12-11 13:43:07.489,8-0.7.pkl,distil-large-v3,7,False,True,4,0.6,0.6400900,0.4654520,0.5081991,23.5%,30.5%,17.27876925468445,136638.0,53595,4019.0,1590,4018.764705882353,1576.3235294117646,120.48652267456055,3.7009315490722656,3.543721255134134
2024-12-11 13:43:32.205,8-0.7.pkl,distil-large-v3,7,False,True,4,0.6,0.5834177,0.4173043,0.4914441,23.5%,30.5%,16.70909833908081,136638.0,53565,4019.0,1590,4018.764705882353,1575.4411764705883,122.15204620361328,3.744049072265625,3.5927072412827434
2024-12-11 13:43:57.794,8-0.7.pkl,distil-large-v3,7,False,True,4,0.6,0.5699334,0.4749100,0.5014041,23.5%,30.5%,17.047739267349243,136638.0,53595,4019.0,1590,4018.764705882353,1576.3235294117646,115.50861358642578,3.6639671325683594,3.3973121643066406
2024-12-11 13:44:23.467,8-0.7.pkl,distil-large-v3,7,False,True,4,0.8,0.5549457,0.4616420,0.5009510,23.5%,30.5%,17.03233289718628,136638.0,53625,4019.0,1590,4018.764705882353,1577.2058823529412,119.3223876953125,3.599712371826172,3.509481991038603
2024-12-11 13:44:48.765,8-0.7.pkl,distil-large-v3,7,False,True,4,0.8,0.5908024,0.4792874,0.5011630,23.5%,30.5%,17.039541482925415,136638.0,53475,4019.0,1590,4018.764705882353,1572.7941176470588,123.64906692504883,3.7709274291992188,3.6367372625014363
2024-12-11 13:45:15.014,8-0.7.pkl,distil-large-v3,7,False,True,4,0.8,0.6177459,0.4698765,0.5031396,23.5%,30.5%,17.10674786567688,136638.0,53595,4019.0,1590,4018.764705882353,1576.3235294117646,123.55787658691406,3.777790069580078,3.6340551937327668
2024-12-11 13:45:39.388,8-0.7.pkl,distil-large-v3,7,False,False,1,N/A,0.5903304,0.4572527,0.4898309,27.6%,36.6%,16.654249668121338,135830.0,53340,3995.0,1590,3995.0,1568.8235294117646,120.030029296875,3.6380271911621094,3.530294979319853
2024-12-11 13:46:03.994,8-0.7.pkl,distil-large-v3,7,False,False,1,N/A,0.6016622,0.4132411,0.4909540,27.6%,36.6%,16.692434787750244,135830.0,53610,3995.0,1590,3995.0,1576.764705882353,122.20633697509766,3.7381515502929688,3.5943040286793426
2024-12-11 13:46:28.233,8-0.7.pkl,distil-large-v3,7,False,False,1,N/A,0.5563130,0.4105546,0.4678347,27.6%,36.6%,15.906379222869873,135830.0,53565,3995.0,1590,3995.0,1575.4411764705883,123.6043472290039,3.7691574096679688,3.6354219773236442
2024-12-11 13:46:52.921,8-0.7.pkl,distil-large-v3,7,False,False,4,N/A,0.5664704,0.4637189,0.4897969,27.6%,36.6%,16.653093576431274,136630.0,53445,4019.0,1590,4018.529411764706,1571.9117647058824,119.87643814086914,3.7618331909179688,3.525777592378504
2024-12-11 13:47:17.581,8-0.7.pkl,distil-large-v3,7,False,False,4,N/A,0.5871048,0.4044440,0.4804647,27.6%,36.6%,16.335798501968384,136630.0,53595,4019.0,1590,4018.529411764706,1576.3235294117646,120.42180252075195,3.7046585083007812,3.541817721198587
2024-12-11 13:47:42.843,8-0.7.pkl,distil-large-v3,7,False,False,4,N/A,0.5808542,0.4459195,0.4880484,27.6%,36.6%,16.59364414215088,136630.0,53640,4019.0,1590,4018.529411764706,1577.6470588235295,122.0756950378418,3.7343978881835938,3.590461618760053
2024-12-11 13:48:04.688,16-0.6.pkl,distil-small.en,3,True,True,1,0.4,3.1329548,0.1827712,1.0390319,49.0%,62.6%,18.702574014663696,61542.0,27465,3419.0,1590,3419.0,1525.8333333333333,47.926788330078125,2.7334823608398438,2.662599351671007
2024-12-11 13:48:24.690,16-0.6.pkl,distil-small.en,3,True,True,1,0.4,3.1798239,0.2245772,0.9270509,43.9%,52.9%,16.686915636062622,61542.0,27210,3419.0,1590,3419.0,1511.6666666666667,45.832420349121094,2.6519775390625,2.546245574951172
2024-12-11 13:48:43.336,16-0.6.pkl,distil-small.en,3,True,True,1,0.4,2.6490455,0.2014716,0.8538475,35.7%,49.6%,15.36925458908081,61574.0,26955,3451.0,1590,3420.777777777778,1497.5,47.42561340332031,2.753124237060547,2.6347563001844616
2024-12-11 13:48:57.973,16-0.6.pkl,distil-small.en,3,True,True,1,0.6,2.6249743,0.1717706,0.6330775,36.7%,47.1%,11.395395278930664,61542.0,27150,3419.0,1590,3419.0,1508.3333333333333,49.348201751708984,2.807544708251953,2.7415667639838324
2024-12-11 13:49:22.395,16-0.6.pkl,distil-small.en,3,True,True,1,0.6,3.1775355,0.2222676,1.1766224,30.6%,40.5%,21.179203748703003,61542.0,26400,3419.0,1590,3419.0,1466.6666666666667,44.940364837646484,2.6096153259277344,2.4966869354248047
2024-12-11 13:49:44.218,16-0.6.pkl,distil-small.en,3,True,True,1,0.6,3.1422238,0.2166064,1.0383345,20.4%,29.8%,18.69002056121826,61542.0,26835,3419.0,1590,3419.0,1490.8333333333333,46.51542282104492,2.6260986328125,2.584190156724718
2024-12-11 13:50:06.781,16-0.6.pkl,distil-small.en,3,True,True,1,0.8,3.3792117,0.2150855,1.0781993,20.4%,29.8%,19.407588005065918,61542.0,26595,3419.0,1590,3419.0,1477.5,49.254425048828125,2.830615997314453,2.736356947157118
2024-12-11 13:50:20.531,16-0.6.pkl,distil-small.en,3,True,True,1,0.8,1.6462348,0.2148204,0.5888428,25.5%,29.3%,10.599169969558716,61542.0,26250,3419.0,1590,3419.0,1458.3333333333333,46.10717010498047,2.653064727783203,2.561509450276693
2024-12-11 13:50:34.457,16-0.6.pkl,distil-small.en,3,True,True,1,0.8,2.0405426,0.2157457,0.5962425,30.6%,42.2%,10.732365608215332,61542.0,27315,3419.0,1590,3419.0,1517.5,46.12788772583008,2.6090469360351562,2.562660429212782
2024-12-11 13:50:54.009,16-0.6.pkl,distil-small.en,3,True,True,4,0.4,2.7294211,0.2273998,0.9147754,25.5%,35.5%,16.46595788002014,61966.0,26505,3443.0,1590,3442.5555555555557,1472.5,49.82645797729492,2.861957550048828,2.7681365542941623
2024-12-11 13:51:08.421,16-0.6.pkl,distil-small.en,3,True,True,4,0.4,1.5980957,0.2391012,0.6303445,31.6%,39.5%,11.346201419830322,61966.0,26130,3443.0,1590,3442.5555555555557,1451.6666666666667,50.9941520690918,2.9430389404296875,2.8330084482828775
