Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-13 05:18:44.389,8-0.8.pkl,distil-medium.en,3,False,False,1,,437.47901916666666,186.3779227,199.8624980666667,50.9,63.29999999999999,14190.237363179524,38553.0,111230.0,543.0,1585.0,543.0,1566.6197183098593,209.9254150390625,3.0670344034830728,2.956695986465669,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1917324266285145,50.92376877428337,63.31911422451104,81.23238270542112
2024-12-13 00:03:27.953,8-0.7.pkl,distil-large-v3,5,True,False,1,,467.7684307,313.26548260000004,334.2103682,51.5,62.9,24063.146511713665,64440.0,113215.0,895.0,1590.0,895.0,1572.4305555555554,243.58560180664065,3.527820587158203,3.383133358425564,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.310819090420366,51.526383986146456,62.921603974213895,81.29981549794563
2024-12-13 00:51:31.408,8-0.7.pkl,distil-large-v3,7,False,False,4,,528.2792250333333,357.6132456333333,387.6308357333333,51.5,62.9,27909.42017237345,66152.0,113490.0,919.0,1590.0,918.7777777777778,1576.25,239.54797236124676,3.5199915568033853,3.3270551716839827,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3642395579536992,51.52777066370605,62.92273952691098,81.29981549794563
2024-12-13 00:35:38.950,8-0.7.pkl,distil-large-v3,7,True,False,4,,517.4390475,357.66418773333334,387.2834179,51.5,62.9,27884.406089782715,66152.0,113560.0,919.0,1590.0,918.7777777777778,1577.2222222222224,243.343386332194,3.602481842041016,3.3797692546138056,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.363892140120366,51.52776146670727,62.922731995439314,81.29981549794563
2024-12-13 00:05:18.157,8-0.7.pkl,distil-large-v3,5,True,False,4,,448.5831260666667,327.87521680000003,347.0372535666667,51.5,62.9,24986.682256062824,66152.0,113165.0,919.0,1590.0,918.7777777777778,1571.736111111111,246.1169230143229,3.6132545471191406,3.4182905974211515,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3236459757870327,51.52671189460101,62.9218724981164,81.29981549794563
2024-12-13 00:33:40.526,8-0.7.pkl,distil-large-v3,7,True,False,1,,496.6347217666666,330.11500040000004,361.7453133333333,51.5,62.9,26045.66256205241,64440.0,113365.0,895.0,1590.0,895.0,1574.5138888888887,244.83600234985352,3.593910217285156,3.400500032636854,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3383540355536994,51.52709182094874,62.92218362012306,81.29981549794563
2024-12-13 00:19:57.757,8-0.7.pkl,distil-large-v3,5,False,False,4,,451.6139030666666,327.9194831666667,347.92089353333336,51.5,62.9,25050.30433336894,66152.0,113100.0,919.0,1585.0,918.7777777777778,1570.8333333333333,241.25433603922525,3.568614959716797,3.350754667211462,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3245296157536992,51.52673460159307,62.92189109287012,81.29981549794563
2024-12-13 00:18:08.524,8-0.7.pkl,distil-large-v3,5,False,False,1,,457.2180906666667,315.1174386333333,337.8985987666667,51.5,62.9,24328.69911193848,64440.0,113195.0,895.0,1580.0,895.0,1572.152777777778,244.9963696797689,3.5600382486979165,3.4027273566634566,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3145073209870326,51.52647794577977,62.92168091760525,81.29981549794563
2024-12-13 00:49:33.679,8-0.7.pkl,distil-large-v3,7,False,False,1,,501.4069875,333.4100246333333,365.7695949333333,51.5,62.9,26335.410833358765,64440.0,113410.0,895.0,1590.0,895.0,1575.138888888889,237.5684382120768,3.435197194417318,3.2995616418344,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3423783171536994,51.52719650384993,62.922269345171934,81.29981549794563
2024-12-13 12:19:36.734,24-0.6.pkl,distil-small.en,7,True,True,1,0.6,3500.5675157,294.49423153333333,1397.7778388333334,55.2,59.900000000000006,33546.6681321462,7666.666666666667,37935.0,329.6666666666667,1590.0,319.4444444444444,1580.625,62.66432317097982,2.749181111653646,2.6110134654574924,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,4.186718784779295,55.36757728294443,60.05446373237234,81.46195430997221
2024-12-12 21:35:01.151,8-0.7.pkl,distil-small.en,5,True,False,4,,202.8541565,109.48761306666668,132.99465293333333,51.5,63.29999999999999,9575.61500867208,24680.0,84855.0,343.0,1250.0,342.77777777777777,1178.5416666666667,174.9228947957357,2.514789581298828,2.429484649940773,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.1096033751536993,51.521657772728474,63.317621715049846,81.60968079829745
2024-12-12 21:41:05.072,8-0.7.pkl,distil-small.en,5,False,False,1,,197.9028384,107.5119972,128.86264586666667,51.5,63.29999999999999,9278.11050415039,22968.0,87055.0,319.0,1275.0,319.0,1209.0972222222224,179.46553802490234,2.6183751424153647,2.4925769170125327,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.1054713680870327,51.52156894879717,63.3175494388851,81.60968079829745
2024-12-12 21:41:56.740,8-0.7.pkl,distil-small.en,5,False,False,4,,202.7374903333333,114.38298223333334,134.12590379999995,51.5,63.29999999999999,9657.065073649088,24680.0,84280.0,343.0,1250.0,342.77777777777777,1170.5555555555557,174.40255482991537,2.5850537618001304,2.4222577059710466,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.1107346260203659,51.52168214848425,63.317641549645856,81.60968079829745
2024-12-12 21:34:10.169,8-0.7.pkl,distil-small.en,5,True,False,1,,202.1829287333333,107.52137503333334,129.21575706666667,51.5,63.29999999999999,9303.534507751465,22968.0,87810.0,319.0,1330.0,319.0,1219.5833333333333,178.25488789876303,2.543980916341146,2.4757623319272644,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.1058244792870326,51.52157652652906,63.31755560489515,81.60968079829745
2024-12-12 21:04:38.647,8-0.7.pkl,distil-small.en,3,False,False,1,,175.19815763333335,94.06630196666669,103.8396502,52.1,63.0,7476.4548142751055,22968.0,107390.0,319.0,1575.0,319.0,1491.5277777777776,176.44198099772134,2.5443814595540366,2.450583069412797,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.080448372420366,52.12079593296198,63.017198991112465,81.7582411748198
2024-12-12 20:58:24.706,8-0.7.pkl,distil-small.en,3,True,False,1,,176.58336956666668,94.3871339,103.9802123,52.1,63.0,7486.575285593669,22968.0,108015.0,319.0,1575.0,319.0,1500.2083333333333,174.15247217814127,2.470984141031901,2.418784335807518,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.080588934520366,52.12079884696136,63.01720140124764,81.7582411748198
2024-12-12 20:59:09.630,8-0.7.pkl,distil-small.en,3,True,False,4,,172.5092729,96.20523453333334,106.6363454,52.1,63.0,7677.816867828369,24680.0,106295.0,343.0,1575.0,342.77777777777777,1476.3194444444443,175.730162302653,2.583484649658203,2.440696698647958,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.083245067620366,52.120853982609724,63.017247003312704,81.7582411748198
2024-12-12 21:05:24.364,8-0.7.pkl,distil-small.en,3,False,False,4,,177.22400030000003,97.30211893333336,107.79621756666666,52.1,63.0,7761.327664057414,24680.0,104615.0,343.0,1575.0,342.77777777777777,1452.986111111111,175.91819508870444,2.5403455098470054,2.4433082651208946,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.0844049397870326,52.1208781015193,63.017266951792145,81.7582411748198
2024-12-13 20:33:11.476,8-0.6.pkl,distil-small.en,7,True,True,1,0.8,3790.8006509,322.1214612333333,1843.5010931666668,54.76666666666667,61.0,134575.57980219522,24087.0,115345.0,340.3333333333333,1590.0,329.958904109589,1580.0684931506848,184.2295316060384,2.7605298360188804,2.523692213781348,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,2.827975217669272,54.848748587452114,61.07370501150026,81.98407026842335
2024-12-12 18:59:52.370,16-0.7.pkl,distil-small.en,7,True,True,4,0.8,4106.205383966667,451.9804318666667,2085.159657166667,53.36666666666667,62.333333333333336,75065.74765841167,13873.333333333334,56965.0,385.6666666666667,1590.0,385.3703703703704,1582.361111111111,78.51925277709961,2.3941357930501304,2.1810903549194336,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,3.9233860623960473,53.52003427975093,62.46468924631778,82.06366769500103
2024-12-12 23:50:34.576,8-0.7.pkl,distil-large-v3,3,False,False,4,,436.7182254666666,313.24521703333335,326.7288693333333,51.5,64.1,23524.47859446208,66152.0,113200.0,919.0,1575.0,918.7777777777778,1572.222222222222,240.14146931966147,3.587627410888672,3.3352981849952976,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3033375915536993,51.52619420137254,64.12104715986442,82.2317456947133
2024-12-12 23:36:25.716,8-0.7.pkl,distil-large-v3,3,True,False,4,,428.4162521333333,311.8500709666667,324.81647530000004,51.5,64.1,23386.78622245789,66152.0,113235.0,919.0,1575.0,918.7777777777778,1572.7083333333333,241.6794522603353,3.537000020345052,3.356659059171323,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.301425197520366,51.5261458634812,64.12100831665657,82.2317456947133
2024-12-12 23:48:49.204,8-0.7.pkl,distil-large-v3,3,False,False,1,,444.9462096,306.5841197666667,320.85497073333335,51.5,64.1,23101.55789057414,64440.0,112935.0,895.0,1575.0,895.0,1568.5416666666667,241.76091639200845,3.5083211263020835,3.3577905054445623,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.2974636929536993,51.526045957695345,64.12092803472616,82.2317456947133
2024-12-12 23:34:39.782,8-0.7.pkl,distil-large-v3,3,True,False,1,,439.538002,304.10122873333336,319.2426132,51.5,64.1,22985.46814918518,64440.0,112990.0,895.0,1575.0,895.0,1569.3055555555557,241.61761220296225,3.498493194580078,3.355800169485587,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.295851335420366,51.52600538255911,64.12089542952056,82.2317456947133
2024-12-13 12:10:24.658,24-0.6.pkl,distil-small.en,5,True,True,4,0.6,3084.3910376333333,366.6317463,1716.9104483333333,56.03333333333333,60.5,41205.850760142006,9000.0,37900.0,375.0,1590.0,375.0,1579.1666666666667,62.13033676147461,2.711713155110677,2.588764031728109,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,4.505851394279295,56.22310149068417,60.675799927049404,82.46808136754755
2024-12-13 22:28:57.272,8-0.6.pkl,distil-large-v3,3,False,False,1,,638.2567882666667,303.97590003333335,323.0287038,52.1,64.1,23581.095377604168,65335.0,114410.0,895.0,1575.0,895.0,1567.2602739726026,264.3781916300456,3.729682922363281,3.621619063425282,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3075028283026051,52.12599700385614,64.12113195855184,82.60883729964972
2024-12-13 22:14:49.541,8-0.6.pkl,distil-large-v3,3,True,False,1,,643.3723767666667,303.11846736666666,320.4730722,52.1,64.1,23394.53426996867,65335.0,114375.0,895.0,1575.0,895.0,1566.7808219178085,266.95709228515625,3.861592610677084,3.6569464696596743,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3049471967026052,52.12593296226152,64.12107989722398,82.60883729964972
2024-12-13 22:16:34.174,8-0.6.pkl,distil-large-v3,3,True,False,4,,652.9640356666667,312.4200503,327.46176413333336,52.1,64.1,23904.70878283183,67071.0,114815.0,919.0,1575.0,918.7808219178082,1572.8082191780825,261.7325922648112,3.856380462646485,3.58537797623029,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3119358886359385,52.12610838894355,64.1212225068728,82.60883729964972
2024-12-13 22:30:43.222,8-0.6.pkl,distil-large-v3,3,False,False,4,,659.6297423,313.09485433333333,329.5625149,52.1,64.1,24058.063586552937,67071.0,114735.0,919.0,1575.0,918.7808219178082,1571.7123287671232,261.1666844685872,3.762574513753256,3.5776258146381816,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.314036639402605,52.12616130399104,64.12126552314523,82.60883729964972
2024-12-13 22:45:31.383,8-0.6.pkl,distil-large-v3,5,True,False,4,,700.4990577666666,326.1351585,349.5301503333333,52.1,64.3,25515.700976053875,67071.0,114850.0,919.0,1575.0,918.7808219178082,1573.2876712328768,263.4939498901367,3.8564376831054688,3.609506162878585,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3340042748359384,52.126668485577326,64.32161042297744,82.76412266193607
2024-12-13 23:00:15.716,8-0.6.pkl,distil-large-v3,5,False,False,4,,700.2780437333334,326.43707593333335,348.8153671,52.1,64.3,25463.52179845174,67071.0,114850.0,919.0,1575.0,918.7808219178082,1573.2876712328768,265.72019449869794,3.831082661946615,3.6400026643657246,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.333289491602605,52.12665019803611,64.32159560263113,82.76412266193607
2024-12-13 22:58:25.121,8-0.6.pkl,distil-large-v3,5,False,False,1,,669.0927346666666,314.3814405,339.739044,52.1,64.3,24800.950209299725,65335.0,114865.0,895.0,1575.0,895.0,1573.4931506849316,269.2278594970703,3.823179880777994,3.6880528698228807,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.324213168502605,52.12641883455679,64.32140810426678,82.76412266193607
2024-12-13 22:43:42.170,8-0.6.pkl,distil-large-v3,5,True,False,1,,658.4652265,311.94376943333333,336.72526983333336,52.1,64.3,24580.944697062176,65335.0,114775.0,895.0,1575.0,895.0,1572.2602739726028,265.51933670043945,3.786402384440104,3.637251187677253,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3211993943359384,52.12634236007351,64.32134612894535,82.76412266193607
2024-12-13 04:19:36.372,8-0.8.pkl,distil-small.en,5,True,False,1,,435.9634717333333,109.01681583333334,130.42182316666666,52.1,64.4,9259.949445724487,22649.0,88200.0,319.0,1440.0,319.0,1242.2535211267605,174.7907396952311,2.5234591166178384,2.461841404158185,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1222917517285145,52.121680122344465,64.41754061415259,82.84183725630426
2024-12-13 04:26:29.745,8-0.8.pkl,distil-small.en,5,False,False,1,,471.5874195333333,109.4880104,131.7310546,52.1,64.4,9352.904876073202,22649.0,86930.0,319.0,1440.0,319.0,1224.3661971830986,182.3542658487956,2.666673024495443,2.568369941532332,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1236009831618479,52.12170832934549,64.4175634370733,82.84183725630426
2024-12-13 04:20:26.967,8-0.8.pkl,distil-small.en,5,True,False,4,,451.64148013333335,111.2782955,134.11862973333334,52.1,64.4,9522.422711054483,24337.0,85610.0,343.0,1325.0,342.774647887324,1205.774647887324,174.33179728190103,2.5816167195638022,2.4553774265056485,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1259885582951812,52.121759853571824,64.41760512649793,82.84183725630426
2024-12-13 04:27:20.334,8-0.8.pkl,distil-small.en,5,False,False,4,,465.3457800666667,110.24165156666668,134.28689053333332,52.1,64.4,9534.369230270386,24337.0,85860.0,343.0,1310.0,342.774647887324,1209.2957746478871,170.78947321573892,2.5043678283691406,2.405485538249844,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1261568190951812,52.121763488788396,64.41760806783495,82.84183725630426
2024-12-13 09:40:03.395,16-0.8.pkl,distil-small.en,5,True,True,1,0.8,3305.1936626333336,197.16437656666668,1575.5669496666667,55.8,61.4,56720.410188039146,11868.0,56715.0,329.6666666666667,1590.0,329.6666666666667,1575.4166666666667,90.11669286092122,2.6856651306152344,2.503241468358923,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,3.4319942372503824,55.91438620287734,61.50397210298307,82.97348974220621
2024-12-13 01:14:43.366,16-0.6.pkl,distil-small.en,5,True,True,4,0.4,2640.7168706,266.2141323,874.0318293666666,52.16666666666666,64.53333333333335,32339.17768796285,13085.666666666666,58365.0,353.6666666666667,1590.0,353.6666666666667,1577.4324324324325,88.58653513590495,2.5221023559570312,2.3942306793487824,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.7160174267334467,52.24689332174144,64.59820323951304,82.98742207239735
2024-12-12 18:32:23.097,16-0.7.pkl,distil-small.en,5,True,True,4,0.4,3629.9976508,348.1367429333333,1215.3288059666666,51.96666666666667,64.86666666666666,43751.83701515198,12732.0,56735.0,353.6666666666667,1590.0,353.6666666666667,1575.9722222222224,80.71475982666016,2.408397674560547,2.242076661851671,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,3.0535552111960467,52.06590673245081,64.94619807095921,83.12171129668161
2024-12-13 23:15:54.865,8-0.6.pkl,distil-large-v3,7,True,False,4,,783.0820083666667,356.7088445,387.8473767333333,52.1,64.8,28312.85850207011,67071.0,114825.0,919.0,1590.0,918.7808219178082,1572.945205479452,256.968563079834,3.724005381266276,3.520117302463479,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3723215012359384,52.127663157893,64.82224360744354,83.1531719178529
2024-12-13 23:29:33.923,8-0.6.pkl,distil-large-v3,7,False,False,1,,701.3427416333334,330.23182546666663,357.89233473333326,52.1,64.8,26126.1404355367,65335.0,114930.0,895.0,1585.0,895.0,1574.3835616438355,263.1087468465169,3.790452321370443,3.604229408856397,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3423664592359383,52.126883157454195,64.82161636144907,83.1531719178529
2024-12-13 23:13:57.088,8-0.6.pkl,distil-large-v3,7,True,False,1,,757.2523752666666,333.6060842,370.79759816666666,52.1,64.8,27068.224668502808,65335.0,114835.0,895.0,1590.0,895.0,1573.082191780822,265.4206771850586,3.819063822428385,3.635899687466556,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3552717226692717,52.12721708898594,64.82188489578398,83.1531719178529
2024-12-13 23:31:31.059,8-0.6.pkl,distil-large-v3,7,False,False,4,,775.9941419,356.5024535,386.7120612000001,52.1,64.8,28229.98046875,67071.0,115075.0,919.0,1590.0,918.7808219178082,1576.3698630136987,266.38583119710285,3.835339864095052,3.649120975302779,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.371186185702605,52.127633281742824,64.8222195821453,83.1531719178529
2024-12-13 17:31:40.277,32-0.6.pkl,distil-small.en,3,True,True,4,0.6,3180.206298833333,438.6835098333333,1448.3343848666666,57.46666666666667,60.53333333333333,26070.018927256267,6366.0,28380.0,353.6666666666667,1590.0,353.6666666666667,1576.6666666666667,48.26010258992513,2.816369374593099,2.681116810551396,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,5.062660807331996,57.697905613877126,60.752900991594956,83.47276335561332
2024-12-13 19:35:01.710,8-0.6.pkl,distil-small.en,3,False,True,1,0.4,485.03692946666666,95.36210696666669,116.85726853333334,58.3,59.833333333333336,8530.580600102743,23287.0,108515.0,319.0,1575.0,319.0,1486.5068493150684,199.6344782511393,2.810314178466797,2.734718880152593,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1013313930359385,58.31897573549527,59.85182293477004,83.5459022201435
2024-12-13 01:00:15.631,16-0.6.pkl,distil-small.en,3,True,True,4,0.6,2039.474089933333,243.43442916666663,881.9272646999999,53.76666666666667,63.96666666666667,32631.308794021606,12699.0,58130.0,353.6666666666667,1590.0,343.21621621621625,1571.081081081081,89.40013376871745,2.5646959940592446,2.416219831586958,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.72391286206678,53.844908261827115,64.03244603889951,83.56786995543736
2024-12-13 20:18:05.874,8-0.6.pkl,distil-small.en,5,False,False,4,,203.4979661333333,113.23142053333332,132.57382776666668,52.79999999999999,65.4,9677.889426549276,25023.0,85860.0,343.0,1230.0,342.7808219178082,1176.164383561644,195.17933146158853,2.819810231526693,2.673689472076555,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1170479522692718,52.821281659267484,65.41718272845193,84.05950273467003
2024-12-13 20:17:14.108,8-0.6.pkl,distil-small.en,5,False,False,1,,196.7190107,105.8131059,127.72389743333332,52.79999999999999,65.4,9323.84451230367,23287.0,91160.0,319.0,1465.0,319.0,1248.7671232876712,204.84176635742188,2.8944498697916665,2.8060515939372856,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1121980219359384,52.82117931701257,65.41710009194843,84.05950273467003
2024-12-13 20:10:17.446,8-0.6.pkl,distil-small.en,5,True,False,1,,188.5879834333333,106.62643116666668,126.43880606666666,52.79999999999999,65.4,9230.032841364542,23287.0,91770.0,319.0,1360.0,319.0,1257.123287671233,200.2958106994629,2.795298258463541,2.7437782287597656,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1109129305692718,52.82115227386946,65.41707825590584,84.05950273467003
2024-12-13 19:40:28.890,8-0.6.pkl,distil-small.en,3,False,False,4,,177.97176043333332,92.26139386666668,105.53712603333334,52.79999999999999,65.4,7704.210201899211,25023.0,106670.0,343.0,1575.0,342.7808219178082,1461.2328767123288,203.5039456685384,2.9252230326334634,2.787725283130664,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.0900112505359385,52.82071681193179,65.41672664178708,84.05950273467003
2024-12-13 19:34:13.849,8-0.6.pkl,distil-small.en,3,True,False,4,,177.0617962,91.80784223333336,105.48450633333331,52.79999999999999,65.4,7700.368960698445,25023.0,107685.0,343.0,1575.0,342.7808219178082,1475.1369863013697,201.5027987162272,2.840391794840494,2.760312311181195,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.0899586308359384,52.82071572609493,65.41672576502843,84.05950273467003
2024-12-13 19:33:29.407,8-0.6.pkl,distil-small.en,3,True,False,1,,168.61772536666666,90.29428166666666,102.9736473,52.79999999999999,65.4,7517.076253890991,23287.0,108615.0,319.0,1575.0,319.0,1487.876712328767,200.73933919270837,2.841272989908854,2.7498539615439497,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.087447771802605,52.8206639740206,65.41668397783855,84.05950273467003
2024-12-13 19:39:42.693,8-0.6.pkl,distil-small.en,3,False,False,1,,168.491443,89.72803750000001,101.9252936,52.79999999999999,65.4,7440.5464331309,23287.0,110040.0,319.0,1575.0,319.0,1507.3972602739725,198.59935506184897,2.7926101684570312,2.720539110436287,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.086399418102605,52.82064240139126,65.4166665590326,84.05950273467003
2024-12-13 20:11:08.243,8-0.6.pkl,distil-small.en,5,True,False,4,,201.1899153,109.02643203333332,131.5115271,52.79999999999999,65.4,9600.34147898356,25023.0,87690.0,343.0,1290.0,342.7808219178082,1201.2328767123288,196.0801340738932,2.810096740722656,2.6860292338889487,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.115985651602605,52.82125920474238,65.41716459748606,84.05950273467003
2024-12-13 17:39:02.302,32-0.6.pkl,distil-small.en,5,True,True,1,0.4,2682.531833633333,249.46212766666667,1160.219907766667,53.16666666666666,65.13333333333334,20883.95833969116,5752.666666666667,28385.0,329.6666666666667,1590.0,319.5925925925926,1576.9444444444446,48.66873550415039,2.832344055175781,2.7038186391194663,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.774546330231997,53.38998723640955,65.3157515747208,84.08356293328414
2024-12-12 16:32:14.762,32-0.8.pkl,distil-small.en,3,True,True,1,0.8,2981.653134033333,380.6774616333333,1666.5921343999998,55.43333333333334,63.5,29998.6584186554,5598.0,28300.0,311.0,1590.0,311.0,1572.2222222222224,33.369398752848305,2.0026334126790366,1.8538554862693504,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,5.368579389235129,55.70167043368596,63.734383535565165,84.29771316260273
2024-12-13 20:43:12.689,8-0.6.pkl,distil-small.en,7,True,True,4,0.6,4201.259454066667,205.5799961,1539.9857046333334,55.2,63.833333333333336,112418.95643870036,27375.0,115075.0,375.0,1590.0,375.0,1576.3698630136987,180.94521967569983,2.7396240234375,2.4787016393931487,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,2.5244598291359384,55.266743141141596,63.891058387487725,84.39629402079481
2024-12-13 20:50:13.447,8-0.6.pkl,distil-small.en,7,True,False,1,,257.9726378333333,125.65962473333332,158.89218300000002,53.4,65.6,11599.129358927408,23287.0,107225.0,319.0,1555.0,319.0,1468.835616438356,203.5149828592936,2.9086227416992188,2.78787647752457,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.143366307502605,53.421599437990736,65.61758366865647,84.5926710773457
2024-12-13 20:59:12.780,8-0.6.pkl,distil-small.en,7,False,False,4,,238.3500735,130.05010286666666,161.21009493333335,53.4,65.6,11768.33693186442,25023.0,109010.0,343.0,1585.0,342.7808219178082,1493.2876712328768,199.47813415527344,2.868883768717448,2.732577180209225,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1456842194359385,53.42164909782049,65.61762409848946,84.5926710773457
2024-12-13 20:58:15.189,8-0.6.pkl,distil-small.en,7,False,False,1,,255.48346836666667,126.664718,159.25843203333332,53.4,65.6,11625.865538915,23287.0,107855.0,319.0,1590.0,319.0,1477.4657534246574,200.76033147176108,2.8467419942220054,2.7501415270104257,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1437325565359384,53.42160727796273,65.61759005145557,84.5926710773457
