Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-13 12:29:14.382,24-0.6.pkl,distil-small.en,7,False,True,1,0.8,368.8412507333333,166.47203763333334,240.14002083333327,20.2,27.899999999999995,5763.360500335693,7656.0,37555.0,319.0,1590.0,319.0,1564.7916666666667,67.16076151529948,2.869002024332682,2.798365063137478,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.029080966779295,20.450313726280694,28.0817615455887,34.45939639633869
2024-12-13 12:30:36.143,24-0.6.pkl,distil-small.en,7,False,True,4,0.8,414.0004317,175.99972090000003,253.33137976666669,20.2,27.899999999999995,6079.953114191691,8224.0,37515.0,343.0,1590.0,342.6666666666667,1563.125,69.72906239827473,3.0150070190429688,2.9053775999281144,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.0422723257126285,20.452271778553033,28.083187513239956,34.45939639633869
2024-12-13 18:54:21.293,32-0.6.pkl,distil-large-v3,7,True,True,1,0.4,565.2648608,393.4164842,436.44388956666666,22.066666666666663,26.633333333333336,7855.990012486775,16110.0,28535.0,895.0,1590.0,895.0,1585.277777777778,66.2147102355957,3.754015604654948,3.67859501308865,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.050770312031997,22.45766056156824,26.95817472614354,34.60162167041051
2024-12-13 02:38:13.444,16-0.6.pkl,distil-large-v3,3,False,True,1,0.8,452.2601763333334,315.8470789666667,357.4158887666667,19.6,28.5,13224.387884140016,33115.0,58240.0,895.0,1590.0,895.0,1574.054054054054,128.87571589152017,3.582799275716146,3.4831274565275727,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.1994014861334468,19.748350991847552,28.602226607332618,34.60361252817399
2024-12-13 02:41:28.671,16-0.6.pkl,distil-large-v3,3,False,True,4,0.8,454.13732526666666,324.2840767,361.8571672333333,19.6,28.5,13388.715187708536,33995.0,58235.0,919.0,1590.0,918.7837837837836,1573.918918918919,128.3395563761393,3.583873748779297,3.4686366588145763,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.2038427646001133,19.74884611644641,28.602568467378592,34.60361252817399
2024-12-13 02:59:04.039,16-0.6.pkl,distil-large-v3,5,False,True,4,0.8,508.9271068666667,331.04523023333337,390.10368596666666,19.6,28.5,14433.836380640663,33995.0,58260.0,919.0,1590.0,918.7837837837836,1574.5945945945944,130.9275220235189,3.6642138163248696,3.538581676311321,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.2320892833334467,19.752018189764108,28.604758739915496,34.60361252817399
2024-12-13 02:55:40.649,16-0.6.pkl,distil-large-v3,5,False,True,1,0.8,503.7761529333333,333.3621025,388.09831506666666,19.6,28.5,14359.63765780131,33115.0,58300.0,895.0,1590.0,895.0,1575.6756756756756,134.64802678426108,3.820911407470703,3.639135859034083,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.2300839124334466,19.751791672060904,28.60460232648751,34.60361252817399
2024-12-13 03:14:09.659,16-0.6.pkl,distil-large-v3,7,False,True,1,0.8,617.4595356,353.8045883,439.5129208333333,19.6,28.5,16261.978069941202,33115.0,58610.0,895.0,1590.0,895.0,1584.0540540540542,125.34899139404295,3.530242919921875,3.387810578217377,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.281498518200113,19.757662703076733,28.608656652987907,34.60361252817399
2024-12-13 03:17:44.295,16-0.6.pkl,distil-large-v3,7,False,True,4,0.8,637.7402146333333,372.11410206666665,452.4429338666667,19.6,28.5,16740.38855234782,33995.0,58555.0,919.0,1590.0,918.7837837837836,1582.5675675675675,129.7867571512858,3.6269543965657554,3.507750193277994,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.2944285312334465,19.759159958989606,28.609690705859407,34.60361252817399
2024-12-13 08:08:17.880,32-0.7.pkl,distil-small.en,7,False,True,1,0.8,686.3412856666667,192.6618417333333,387.3672971,20.9,27.600000000000005,6972.6113478342695,5742.0,28190.0,319.0,1590.0,319.0,1566.111111111111,51.193397521972656,2.94381586710612,2.8440776401095924,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.031902713766295,21.308830082697547,27.91086239250368,34.63480907988378
2024-12-13 08:09:36.165,32-0.7.pkl,distil-small.en,7,False,True,4,0.8,686.3191128,212.4172846333333,402.8614892000001,20.9,27.600000000000005,7251.506805419922,6166.0,28180.0,343.0,1590.0,342.5555555555555,1565.5555555555554,50.02517445882162,2.8354059855143228,2.7791763588234226,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.047396905866295,21.31176721235515,27.913104838294437,34.63480907988378
2024-12-13 07:57:51.019,32-0.7.pkl,distil-small.en,5,False,True,4,0.8,478.6642392333333,157.0389271,294.15235256666665,20.9,27.600000000000005,5294.7423458099365,6166.0,25670.0,343.0,1590.0,342.5555555555555,1426.111111111111,53.54977544148763,3.0390548706054688,2.9749875245270907,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,3.9386877692329616,21.291389370905442,27.89754937881651,34.63480907988378
2024-12-13 07:56:46.840,32-0.7.pkl,distil-small.en,5,False,True,1,0.8,478.85847093333336,152.73809433333335,287.24891166666663,20.9,27.600000000000005,5170.480410257976,5742.0,25885.0,319.0,1590.0,319.0,1438.0555555555554,52.24610137939453,3.0146153767903647,2.9025611877441406,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,3.9317843283329617,21.290113386370788,27.89657556053296,34.63480907988378
2024-12-13 07:42:01.015,32-0.7.pkl,distil-small.en,3,False,True,4,0.8,384.9109014,129.43847973333334,237.43821956666667,20.9,27.600000000000005,4273.887952168782,6166.0,26865.0,343.0,1590.0,342.5555555555555,1492.5,49.67435836791992,2.8179219563802085,2.759686575995552,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,3.8819736362329618,21.280970826360523,27.889598765712066,34.63480907988378
2024-12-13 07:41:02.996,32-0.7.pkl,distil-small.en,3,False,True,1,0.8,387.53072420000007,126.9288858,226.452642,20.9,27.600000000000005,4076.147556304932,5742.0,27100.0,319.0,1590.0,319.0,1505.5555555555557,51.32343292236328,2.922569274902344,2.851301829020182,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,3.870988058666295,21.27896963084296,27.888071796923093,34.63480907988378
2024-12-13 18:55:46.769,32-0.6.pkl,distil-large-v3,7,True,True,1,0.8,749.8298486,383.69115196666667,447.28551526666666,22.066666666666663,26.866666666666664,8051.139275232951,16110.0,28555.0,895.0,1590.0,895.0,1586.388888888889,74.03073374430339,4.261081695556641,4.112818541350188,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.061611937731997,22.45961863680024,27.190337793240168,34.78154044253295
2024-12-13 18:57:13.087,32-0.6.pkl,distil-large-v3,7,True,True,4,0.6,556.5048853333334,395.9209124333333,445.1981209000001,22.100000000000005,26.899999999999995,8013.566176096599,16534.0,28575.0,919.0,1590.0,918.5555555555557,1587.5,70.29582850138347,3.986288706461589,3.905323805632415,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.05952454336533,22.491992786727142,27.22296345951677,34.828436657421186
2024-12-13 13:41:04.374,24-0.6.pkl,distil-large-v3,7,False,True,4,0.6,586.8364175,377.3534297666667,437.9899833,20.9,27.899999999999995,10511.759599049888,22048.0,38045.0,919.0,1590.0,918.6666666666666,1585.2083333333333,95.35102208455405,4.114245096842448,3.9729592535230847,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.226930929245962,21.171279678425773,28.103791260648872,34.87434587200167
2024-12-13 13:38:21.470,24-0.6.pkl,distil-large-v3,7,False,True,1,0.6,575.4985809333333,369.7820504333333,435.6510242,20.9,27.899999999999995,10455.6245803833,21480.0,37910.0,895.0,1590.0,895.0,1579.5833333333333,90.52522277832033,3.8811060587565103,3.771884282430013,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.224591970145962,21.170923299986935,28.103522792951235,34.87434587200167
2024-12-13 15:11:45.569,24-0.7.pkl,distil-large-v3,5,True,True,4,0.4,477.2373835333333,331.5669695333333,362.46923603333335,20.266666666666666,28.666666666666668,8699.261665344238,22048.0,37795.0,919.0,1575.0,918.6666666666666,1574.7916666666667,94.6472905476888,4.042732238769531,3.9436371061537,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1890980996682474,20.54040224696404,28.860840674988758,35.12144011221003
2024-12-13 19:04:18.391,32-0.6.pkl,distil-large-v3,7,False,False,1,,598.5817909,366.8053945,418.03100373333336,22.100000000000005,27.3,7524.558067321777,16110.0,28490.0,895.0,1590.0,895.0,1582.7777777777776,71.9584732055664,4.062306722005208,3.9976929558648,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.032357426198663,22.48710533645048,27.614306191041983,35.138298194420294
2024-12-13 18:58:37.334,32-0.6.pkl,distil-large-v3,7,True,False,1,,573.6035505666667,355.1525275,414.53134130000007,22.100000000000005,27.3,7461.564143498738,16110.0,28515.0,895.0,1590.0,895.0,1584.1666666666667,71.1225700378418,4.035243988037109,3.951253890991211,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.0288577637653304,22.486478045275394,27.613795372614977,35.138298194420294
2024-12-13 18:42:23.836,32-0.6.pkl,distil-large-v3,3,False,False,1,,460.5618318,310.2062543,342.0441636333333,22.100000000000005,27.3,6156.794945398967,16110.0,28275.0,895.0,1575.0,895.0,1570.8333333333333,75.47656758626302,4.291394551595052,4.193142643681279,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.956370586098663,22.473603810126825,27.603312631177925,35.138298194420294
2024-12-13 19:05:00.366,32-0.6.pkl,distil-large-v3,7,False,False,4,,600.8501847333333,367.7463531666667,427.5685018666666,22.100000000000005,27.3,7696.233034133911,16526.0,28535.0,919.0,1590.0,918.111111111111,1585.2777777777776,71.55203374226888,4.062105814615886,3.975112985681605,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.041894924331997,22.488817545156547,27.615700508575568,35.138298194420294
2024-12-13 18:59:19.704,32-0.6.pkl,distil-large-v3,7,True,False,4,,597.1675713999999,368.9815203333333,429.6272154,22.100000000000005,27.3,7733.289877573649,16526.0,28580.0,919.0,1590.0,918.111111111111,1587.7777777777776,70.40501403808594,4.010112762451172,3.911389668782552,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.04395363786533,22.489187647071745,27.61600190152811,35.138298194420294
2024-12-13 18:37:19.562,32-0.6.pkl,distil-large-v3,3,True,False,1,,448.0252266,315.65928456666666,347.19522793333334,22.100000000000005,27.3,6249.514102935791,16110.0,28275.0,895.0,1575.0,895.0,1570.8333333333333,74.83697128295898,4.214616139729817,4.157609515719944,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.961521650398663,22.474511202394982,27.604051401679744,35.138298194420294
2024-12-13 18:48:22.799,32-0.6.pkl,distil-large-v3,5,True,False,4,,515.8032576333334,337.87576356666665,379.5986882,22.100000000000005,27.3,6832.776387532552,16526.0,28310.0,919.0,1590.0,918.111111111111,1572.7777777777776,71.7268549601237,4.05081303914388,3.9848252755624274,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.99392511066533,22.48024550109725,27.6087203214782,35.138298194420294
2024-12-13 18:43:01.308,32-0.6.pkl,distil-large-v3,3,False,False,4,,472.8413423,319.4257418,348.4703788333333,22.100000000000005,27.3,6272.466818491618,16526.0,28305.0,919.0,1575.0,918.111111111111,1572.5,72.9969088236491,4.151220957438151,4.055383823536061,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9627968012986634,22.474736004865175,27.60423443039823,35.138298194420294
2024-12-13 18:47:43.395,32-0.6.pkl,distil-large-v3,5,True,False,1,,508.66675376666666,333.7463538,370.4811467,22.100000000000005,27.3,6668.660640716553,16110.0,28350.0,895.0,1585.0,895.0,1575.0,72.45527267456055,4.105639139811198,4.025292926364475,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.98480756916533,22.478627435038767,27.607402836255304,35.138298194420294
2024-12-13 18:37:57.965,32-0.6.pkl,distil-large-v3,3,True,False,4,,472.3175366666667,318.2429472333333,352.6226458666667,22.100000000000005,27.3,6347.20762570699,16520.666666666668,28330.0,919.0,1575.0,917.8148148148148,1573.888888888889,73.85939280192058,4.177682240804036,4.103299600106698,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9669490683319966,22.475468513709348,27.60483082561348,35.138298194420294
2024-12-13 18:53:39.121,32-0.6.pkl,distil-large-v3,5,False,False,4,,534.8038673333334,332.391421,374.5759725666667,22.100000000000005,27.3,6742.367506027222,16526.0,28375.0,919.0,1590.0,918.111111111111,1576.3888888888887,72.50725936889648,4.115281422932942,4.028181076049805,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.988902395031997,22.47935368993273,27.60799417409914,35.138298194420294
2024-12-13 18:52:59.558,32-0.6.pkl,distil-large-v3,5,False,False,1,,495.9971905,321.49330776666665,357.7052487333333,22.100000000000005,27.3,6438.694477081299,16110.0,28345.0,895.0,1585.0,895.0,1574.7222222222224,73.07521947224934,4.132691701253255,4.059734415124964,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.972031671198663,22.476366156409835,27.605561678708973,35.138298194420294
2024-12-13 15:09:26.271,24-0.7.pkl,distil-large-v3,5,True,True,1,0.4,486.13699276666665,328.4929593333334,357.6463991,20.466666666666665,28.566666666666663,8583.513577779135,21480.0,37745.0,895.0,1575.0,895.0,1572.7083333333333,95.72708384195964,4.115901947021484,3.988628493414984,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1842752627349142,20.73702132403084,28.760981440022345,35.155922529339044
2024-12-13 11:35:22.499,16-0.8.pkl,distil-large-v3,7,True,True,4,0.6,543.2552496666667,366.8049176333333,413.2606365,20.03333333333333,28.9,14877.38291422526,33076.0,56945.0,919.0,1590.0,918.7777777777778,1581.8055555555554,130.16811879475912,3.7215550740559897,3.6157810776321977,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2696879240837156,20.18628068063,29.00623180064469,35.178749898830176
2024-12-13 15:10:11.622,24-0.7.pkl,distil-large-v3,5,True,True,1,0.6,472.5503126666667,332.24042256666667,359.4886561333333,20.433333333333334,28.666666666666668,8627.727746963501,21480.0,37740.0,895.0,1575.0,895.0,1572.5,91.9574826558431,3.9022305806477866,3.831561777326796,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1861175197682474,20.704406679759874,28.86051147550147,35.21787740464904
2024-12-13 15:12:32.524,24-0.7.pkl,distil-large-v3,5,True,True,4,0.6,493.78442766666666,343.3384895,368.1146701,20.433333333333334,28.666666666666668,8834.752082824707,22048.0,37800.0,919.0,1575.0,918.6666666666666,1575.0,94.82754135131836,4.092322031656901,3.951147556304932,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.194743533734914,20.705735856459004,28.86146503599772,35.21787740464904
2024-12-13 11:17:56.060,16-0.8.pkl,distil-large-v3,5,True,True,4,0.6,474.665006,331.09680810000003,361.65749810000005,20.23333333333333,28.83333333333333,13019.669930140177,33076.0,56610.0,919.0,1580.0,918.7777777777778,1572.5,134.95327631632486,3.87249501546224,3.748702119897913,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2180847856837156,20.379099045204605,28.935808459892606,35.23845752709514
2024-12-13 08:58:01.874,32-0.7.pkl,distil-large-v3,5,False,True,1,0.6,525.0089963333334,338.5466734333333,397.8978616,21.5,28.0,7162.161509195964,16110.0,28290.0,895.0,1590.0,895.0,1571.6666666666667,72.45639165242513,4.1513926188151045,4.025355091801397,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.042433278266295,21.89957229740423,28.307971789042654,35.316426772820606
2024-12-13 09:00:09.697,32-0.7.pkl,distil-large-v3,5,False,True,4,0.6,533.5344473666667,338.4266694333333,397.9513203666667,21.5,28.0,7163.123766581218,16534.0,28400.0,919.0,1590.0,918.5555555555557,1577.7777777777776,69.15468215942383,3.902767181396485,3.841926786634657,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.042486737032962,21.899582165399583,28.30797942310767,35.316426772820606
2024-12-13 09:09:42.639,32-0.7.pkl,distil-large-v3,7,False,True,1,0.6,581.2753836333333,370.2529271333333,455.5370542666667,21.5,28.0,8199.666976928711,16110.0,28565.0,895.0,1590.0,895.0,1586.9444444444443,70.85082244873047,4.0359242757161455,3.936156802707248,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.100072470932962,21.910285125184984,28.316260245076542,35.316426772820606
2024-12-13 09:12:01.471,32-0.7.pkl,distil-large-v3,7,False,True,4,0.6,603.7018299,373.97662800000006,466.0579142666667,21.5,28.0,8389.042456944784,16534.0,28590.0,919.0,1590.0,918.5555555555557,1588.3333333333333,73.99999109903972,4.263175964355469,4.111110616613317,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.110593330932962,21.91225633138474,28.317785533694376,35.316426772820606
2024-12-13 08:46:57.476,32-0.7.pkl,distil-large-v3,3,False,True,1,0.6,446.6464519333333,315.7863617,359.5282678333333,21.5,28.0,6471.508820851644,16110.0,28285.0,895.0,1575.0,895.0,1571.388888888889,69.78297424316406,3.984582265218099,3.876831902398004,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.004063684499628,21.892522147745535,28.30251801500228,35.316426772820606
2024-12-13 08:48:59.737,32-0.7.pkl,distil-large-v3,3,False,True,4,0.6,467.05714860000006,327.39138603333333,366.0756394,21.5,28.0,6589.361508687337,16534.0,28245.0,919.0,1575.0,918.5555555555557,1569.1666666666667,71.54997634887695,4.055896759033203,3.97499868604872,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.0106110560662955,21.89372058474852,28.30344503842317,35.316426772820606
2024-12-12 19:14:43.054,16-0.7.pkl,distil-medium.en,3,False,True,1,0.8,336.9945685,197.66314826666667,230.0147679,21.5,28.0,8280.531644821167,19548.0,56560.0,543.0,1575.0,543.0,1571.111111111111,101.45421346028644,2.93661371866862,2.818172596119068,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.0682411731293806,21.62238704561149,28.094085170196013,35.316426772820606
2024-12-12 19:16:45.518,16-0.7.pkl,distil-medium.en,3,False,True,4,0.8,327.4273872666667,198.1848081,228.1612643333333,21.5,28.0,8213.805516560873,20404.0,56570.0,567.0,1585.0,566.7777777777778,1571.3888888888887,106.78307723999023,3.044877370198568,2.966196589999729,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.0663876695627135,21.622209831581063,28.093948779068434,35.316426772820606
2024-12-13 18:47:03.956,32-0.6.pkl,distil-large-v3,5,True,True,4,0.8,741.2453492333334,346.4862505666667,407.6319315,22.46666666666667,27.23333333333333,7337.374766667684,16534.0,28265.0,919.0,1580.0,918.5555555555557,1570.2777777777776,73.10666020711263,4.148806254069011,4.061481122617368,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.02195835396533,22.845727392931543,27.546879922152268,35.31862901579782
2024-12-13 18:34:01.632,32-0.6.pkl,distil-large-v3,3,True,True,1,0.6,523.6447652333333,324.4051138666667,366.6504268333333,22.3,27.4,6599.707682927449,16110.0,28290.0,895.0,1575.0,895.0,1571.6666666666667,73.00681177775066,4.138275146484375,4.055933987652814,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9809768492986635,22.674615248657517,27.705742666000702,35.34190147685888
2024-12-13 13:01:29.063,24-0.6.pkl,distil-medium.en,7,False,True,1,0.6,451.9795577,253.4293333666667,303.3753534333334,20.9,28.5,7281.00848197937,13032.0,37820.0,543.0,1590.0,543.0,1575.8333333333333,79.11049524943034,3.3734652201334634,3.2962706353929305,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.092316299379295,21.151180111175993,28.68470707703683,35.356187577282704
2024-12-13 13:03:17.800,24-0.6.pkl,distil-medium.en,7,False,True,4,0.6,484.0470155,257.95475643333333,302.2805452333333,20.9,28.5,7254.733085632324,13600.0,37775.0,567.0,1590.0,566.6666666666666,1573.9583333333333,80.56748326619466,3.4459737141927085,3.356978469424777,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.091221491179295,21.151020077233362,28.684589073360083,35.356187577282704
2024-12-13 12:51:38.250,24-0.6.pkl,distil-medium.en,5,False,True,4,0.6,403.7258625,209.5506986,248.3887275,20.9,28.5,5961.329460144043,13600.0,37570.0,567.0,1590.0,566.6666666666666,1565.4166666666667,79.98910395304362,3.411097208658854,3.3328793313768177,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.037329673445962,21.143211003657775,28.678831418751972,35.356187577282704
2024-12-13 12:49:58.414,24-0.6.pkl,distil-medium.en,5,False,True,1,0.6,355.7022412666667,207.5343926666667,247.11869156666668,20.9,28.5,5930.848598480225,13032.0,37725.0,543.0,1590.0,543.0,1571.875,79.25384267171223,3.400285085042318,3.3022434446546765,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.0360596375126283,21.143028593901423,28.678696939061464,35.356187577282704
2024-12-13 08:26:57.469,32-0.7.pkl,distil-medium.en,5,False,True,1,0.8,551.7375469333334,210.6684048666667,337.2646482,20.9,28.600000000000005,6070.76366742452,9774.0,28385.0,543.0,1590.0,543.0,1576.9444444444443,59.03410085042318,3.3403218587239585,3.279672269467954,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,3.9818000648662952,21.299406840486643,28.893160639787567,35.43684523204627
2024-12-13 08:28:25.462,32-0.7.pkl,distil-medium.en,5,False,True,4,0.8,564.2882188333334,209.82249576666663,333.147124,20.9,28.600000000000005,5996.648232142131,10195.333333333334,28300.0,567.0,1590.0,566.4074074074074,1572.2222222222224,58.7567990620931,3.339127858479818,3.2642666145607278,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,3.977682540666295,21.298637477414406,28.892593486814604,35.43684523204627
2024-12-12 17:43:08.331,32-0.8.pkl,distil-large-v3,5,True,True,1,0.4,515.5464808,322.3216533666667,363.6533728333334,21.9,27.933333333333334,6545.760711034139,16110.0,28335.0,895.0,1580.0,895.0,1574.1666666666667,63.27670415242513,3.614393870035807,3.515372452912507,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.065640627668463,22.29662381871633,28.245363244689553,35.50888777631751
2024-12-13 14:31:06.601,24-0.7.pkl,distil-medium.en,3,False,True,1,0.6,321.9885031333333,191.11148516666665,221.70330753333332,20.2,29.2,5320.879379908244,13032.0,37555.0,543.0,1575.0,543.0,1564.7916666666667,77.44327799479167,3.2798360188802085,3.226803249782986,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.0483321711682474,20.453174057485047,29.375709847181213,35.520135134878075
2024-12-13 14:32:43.412,24-0.7.pkl,distil-medium.en,3,False,True,4,0.6,357.59520530000003,199.82687633333333,224.24444886666663,20.2,29.2,5381.866772969564,13600.0,37610.0,567.0,1575.0,566.6666666666666,1567.0833333333333,80.42238489786784,3.4193026224772134,3.350932704077827,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.050873312501581,20.453552942433603,29.37597365142021,35.520135134878075
2024-12-13 12:01:46.580,24-0.6.pkl,distil-small.en,3,False,True,4,0.8,243.53448553333337,116.25361443333333,158.05626906666666,20.9,28.8,3793.3504581451416,8224.0,36430.0,343.0,1590.0,342.6666666666667,1517.9166666666667,70.0020243326823,2.971937815348307,2.9167510138617625,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,2.9469972150126282,21.130423388689877,28.96765079507298,35.59845502265512
2024-12-13 12:00:43.090,24-0.6.pkl,distil-small.en,3,False,True,1,0.8,220.41376433333332,105.86182276666666,150.3846215,20.9,28.8,3609.230915705363,7656.0,36310.0,319.0,1590.0,319.0,1512.9166666666667,71.64075088500977,3.0811920166015625,2.9850312868754068,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,2.939325567445962,21.129354812474553,28.966871332462564,35.59845502265512
2024-12-13 18:57:55.651,32-0.6.pkl,distil-large-v3,7,True,True,4,0.8,553.6530018,390.3965950333333,438.4868631,22.5,27.633333333333336,7892.763535181682,16534.0,28580.0,919.0,1590.0,918.5555555555557,1587.777777777778,72.78423436482747,4.1421966552734375,4.043568575823749,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.05281328556533,22.883952795084483,27.946849672883815,35.648998739250885
2024-12-13 13:24:18.518,24-0.6.pkl,distil-large-v3,5,False,True,1,0.4,484.3710263333333,336.6043567666666,367.1070734666666,21.5,28.600000000000005,8810.569763183594,21480.0,37725.0,895.0,1580.0,895.0,1571.875,92.77213033040364,3.955510457356771,3.865505430433485,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.156048019412628,21.75340523000568,28.790981905812778,35.79399390959327
2024-12-13 13:14:13.639,24-0.6.pkl,distil-large-v3,3,False,True,4,0.4,469.2621231,331.62864053333334,352.9794216,21.5,28.600000000000005,8471.506118774414,22048.0,37795.0,919.0,1575.0,918.6666666666666,1574.7916666666667,93.30541229248048,4.024421691894531,3.887725512186686,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.141920367545962,21.75136004014462,28.78943666687489,35.79399390959327
