Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-13 02:41:28.671,16-0.6.pkl,distil-large-v3,3,False,True,4,0.8,454.13732526666666,324.2840767,0.36185716723333333,19.6,28.5,13388.715187708536,33995.0,58235.0,919.0,1590.0,918.7837837837836,1573.918918918919,128.3395563761393,3.583873748779297,3.4686366588145763,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,19.628829323458856,28.519834161675593,34.60361252817399
2024-12-13 03:14:09.659,16-0.6.pkl,distil-large-v3,7,False,True,1,0.8,617.4595356,353.8045883,0.43951292083333326,19.6,28.5,16261.978069941202,33115.0,58610.0,895.0,1590.0,895.0,1584.0540540540542,125.34899139404295,3.530242919921875,3.387810578217377,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,19.6304144532809,28.520925153430408,34.60361252817399
2024-12-13 03:17:44.295,16-0.6.pkl,distil-large-v3,7,False,True,4,0.8,637.7402146333333,372.11410206666665,0.4524429338666667,19.6,28.5,16740.38855234782,33995.0,58555.0,919.0,1590.0,918.7837837837836,1582.5675675675675,129.7867571512858,3.6269543965657554,3.507750193277994,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,19.630708204453704,28.52112733761423,34.60361252817399
2024-12-13 08:09:36.165,32-0.7.pkl,distil-small.en,7,False,True,4,0.8,686.3191128,212.4172846333333,0.4028614892000001,20.9,27.600000000000005,7251.506805419922,6166.0,28180.0,343.0,1590.0,342.5555555555555,1565.5555555555554,50.02517445882162,2.8354059855143228,2.7791763588234226,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.927787684785997,27.621048086187475,34.63480907988378
2024-12-13 07:57:51.019,32-0.7.pkl,distil-small.en,5,False,True,4,0.8,478.6642392333333,157.0389271,0.29415235256666666,20.9,27.600000000000005,5294.7423458099365,6166.0,25670.0,343.0,1590.0,342.5555555555555,1426.111111111111,53.54977544148763,3.0390548706054688,2.9749875245270907,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.925977291551295,27.619676421104586,34.63480907988378
2024-12-13 07:56:46.840,32-0.7.pkl,distil-small.en,5,False,True,1,0.8,478.85847093333336,152.73809433333335,0.2872489116666666,20.9,27.600000000000005,5170.480410257976,5742.0,25885.0,319.0,1590.0,319.0,1438.0555555555554,52.24610137939453,3.0146153767903647,2.9025611877441406,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.925881389734904,27.619603761409284,34.63480907988378
2024-12-13 08:08:17.880,32-0.7.pkl,distil-small.en,7,False,True,1,0.8,686.3412856666667,192.6618417333333,0.38736729709999995,20.9,27.600000000000005,6972.6113478342695,5742.0,28190.0,319.0,1590.0,319.0,1566.111111111111,51.193397521972656,2.94381586710612,2.8440776401095924,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.927495154051822,27.620826443516545,34.63480907988378
2024-12-13 07:42:01.015,32-0.7.pkl,distil-small.en,3,False,True,4,0.8,384.9109014,129.43847973333334,0.23743821956666666,20.9,27.600000000000005,4273.887952168782,6166.0,26865.0,343.0,1590.0,342.5555555555555,1492.5,49.67435836791992,2.8179219563802085,2.759686575995552,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.925256913789873,27.61913063273555,34.63480907988378
2024-12-13 07:41:02.996,32-0.7.pkl,distil-small.en,3,False,True,1,0.8,387.53072420000007,126.9288858,0.226452642,20.9,27.600000000000005,4076.147556304932,5742.0,27100.0,319.0,1590.0,319.0,1505.5555555555557,51.32343292236328,2.922569274902344,2.851301829020182,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.92513514410525,27.619038375712304,34.63480907988378
2024-12-13 18:55:46.769,32-0.6.pkl,distil-large-v3,7,True,True,1,0.8,749.8298486,383.69115196666667,0.44728551526666666,22.066666666666663,26.866666666666664,8051.139275232951,16110.0,28555.0,895.0,1590.0,895.0,1586.388888888889,74.03073374430339,4.261081695556641,4.112818541350188,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.093841723655597,26.88899109505496,34.78154044253295
2024-12-13 18:57:13.087,32-0.6.pkl,distil-large-v3,7,True,True,4,0.6,556.5048853333334,395.9209124333333,0.4451981209000001,22.100000000000005,26.899999999999995,8013.566176096599,16534.0,28575.0,919.0,1590.0,918.5555555555557,1587.5,70.29582850138347,3.986288706461589,3.905323805632415,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.127092022379557,26.92226218888102,34.828436657421186
2024-12-13 13:41:04.374,24-0.6.pkl,distil-large-v3,7,False,True,4,0.6,586.8364175,377.3534297666667,0.4379899833,20.9,27.899999999999995,10511.759599049888,22048.0,38045.0,919.0,1590.0,918.6666666666666,1585.2083333333333,95.35102208455405,4.114245096842448,3.9729592535230847,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.92849338164291,27.921350884680898,34.87434587200167
2024-12-13 13:38:21.470,24-0.6.pkl,distil-large-v3,7,False,True,1,0.6,575.4985809333333,369.7820504333333,0.4356510242,20.9,27.899999999999995,10455.6245803833,21480.0,37910.0,895.0,1590.0,895.0,1579.5833333333333,90.52522277832033,3.8811060587565103,3.771884282430013,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.92844456272101,27.92131429239831,34.87434587200167
2024-12-13 15:11:45.569,24-0.7.pkl,distil-large-v3,5,True,True,4,0.4,477.2373835333333,331.5669695333333,0.36246923603333336,20.266666666666666,28.666666666666668,8699.261665344238,22048.0,37795.0,919.0,1575.0,918.6666666666666,1574.7916666666667,94.6472905476888,4.042732238769531,3.9436371061537,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,20.294559904685006,28.686393320263328,35.12144011221003
2024-12-13 18:58:37.334,32-0.6.pkl,distil-large-v3,7,True,False,1,,573.6035505666667,355.1525275,0.4145313413000001,22.100000000000005,27.3,7461.564143498738,16110.0,28515.0,895.0,1590.0,895.0,1584.1666666666667,71.1225700378418,4.035243988037109,3.951253890991211,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.12649624845561,27.321453772318193,35.138298194420294
2024-12-13 18:59:19.704,32-0.6.pkl,distil-large-v3,7,True,False,4,,597.1675713999999,368.9815203333333,0.4296272154,22.100000000000005,27.3,7733.289877573649,16526.0,28580.0,919.0,1590.0,918.111111111111,1587.7777777777776,70.40501403808594,4.010112762451172,3.911389668782552,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.12678421154354,27.321686982033384,35.138298194420294
2024-12-13 19:05:00.366,32-0.6.pkl,distil-large-v3,7,False,False,4,,600.8501847333333,367.7463531666667,0.4275685018666666,22.100000000000005,27.3,7696.233034133911,16526.0,28535.0,919.0,1590.0,918.111111111111,1585.2777777777776,71.55203374226888,4.062105814615886,3.975112985681605,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.126744334035877,27.32165468678258,35.138298194420294
2024-12-13 19:04:18.391,32-0.6.pkl,distil-large-v3,7,False,False,1,,598.5817909,366.8053945,0.41803100373333335,22.100000000000005,27.3,7524.558067321777,16110.0,28490.0,895.0,1590.0,895.0,1582.7777777777776,71.9584732055664,4.062306722005208,3.9976929558648,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.126562089942542,27.321507094596416,35.138298194420294
2024-12-13 18:37:19.562,32-0.6.pkl,distil-large-v3,3,True,False,1,,448.0252266,315.65928456666666,0.34719522793333335,22.100000000000005,27.3,6249.514102935791,16110.0,28275.0,895.0,1575.0,895.0,1570.8333333333333,74.83697128295898,4.214616139729817,4.157609515719944,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.125337161867158,27.320515085303565,35.138298194420294
2024-12-13 18:48:22.799,32-0.6.pkl,distil-large-v3,5,True,False,4,,515.8032576333334,337.87576356666665,0.37959868820000003,22.100000000000005,27.3,6832.776387532552,16526.0,28310.0,919.0,1590.0,918.111111111111,1572.7777777777776,71.7268549601237,4.05081303914388,3.9848252755624274,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.12586936515904,27.320946088378477,35.138298194420294
2024-12-13 18:53:39.121,32-0.6.pkl,distil-large-v3,5,False,False,4,,534.8038673333334,332.391421,0.3745759725666667,22.100000000000005,27.3,6742.367506027222,16526.0,28375.0,919.0,1590.0,918.111111111111,1576.3888888888887,72.50725936889648,4.115281422932942,4.028181076049805,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.125783763727433,27.320876764101556,35.138298194420294
2024-12-13 18:42:23.836,32-0.6.pkl,distil-large-v3,3,False,False,1,,460.5618318,310.2062543,0.3420441636333333,22.100000000000005,27.3,6156.794945398967,16110.0,28275.0,895.0,1575.0,895.0,1570.8333333333333,75.47656758626302,4.291394551595052,4.193142643681279,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.12525692980481,27.32045010994284,35.138298194420294
2024-12-13 18:52:59.558,32-0.6.pkl,distil-large-v3,5,False,False,1,,495.9971905,321.49330776666665,0.3577052487333333,22.100000000000005,27.3,6438.694477081299,16110.0,28345.0,895.0,1585.0,895.0,1574.7222222222224,73.07521947224934,4.132691701253255,4.059734415124964,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.12550458283317,27.320650670234254,35.138298194420294
2024-12-13 18:47:43.395,32-0.6.pkl,distil-large-v3,5,True,False,1,,508.66675376666666,333.7463538,0.3704811467,22.100000000000005,27.3,6668.660640716553,16110.0,28350.0,895.0,1585.0,895.0,1575.0,72.45527267456055,4.105639139811198,4.025292926364475,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.125714819640525,27.320820929834085,35.138298194420294
2024-12-13 18:43:01.308,32-0.6.pkl,distil-large-v3,3,False,False,4,,472.8413423,319.4257418,0.3484703788333333,22.100000000000005,27.3,6272.466818491618,16526.0,28305.0,919.0,1575.0,918.111111111111,1572.5,72.9969088236491,4.151220957438151,4.055383823536061,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.125357208527152,27.320531319960164,35.138298194420294
2024-12-13 18:37:57.965,32-0.6.pkl,distil-large-v3,3,True,False,4,,472.3175366666667,318.2429472333333,0.3526226458666667,22.100000000000005,27.3,6347.20762570699,16520.666666666668,28330.0,919.0,1575.0,917.8148148148148,1573.888888888889,73.85939280192058,4.177682240804036,4.103299600106698,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.125422995513063,27.320584597156373,35.138298194420294
2024-12-13 15:09:26.271,24-0.7.pkl,distil-large-v3,5,True,True,1,0.4,486.13699276666665,328.4929593333334,0.3576463991,20.466666666666665,28.566666666666663,8583.513577779135,21480.0,37745.0,895.0,1575.0,895.0,1572.7083333333333,95.72708384195964,4.115901947021484,3.988628493414984,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,20.494202970382467,28.58640158171772,35.155922529339044
2024-12-13 11:35:22.499,16-0.8.pkl,distil-large-v3,7,True,True,4,0.6,543.2552496666667,366.8049176333333,0.4132606365,20.03333333333333,28.9,14877.38291422526,33076.0,56945.0,919.0,1590.0,918.7777777777778,1581.8055555555554,130.16811879475912,3.7215550740559897,3.6157810776321977,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,20.062532960673853,28.92024869107595,35.178749898830176
2024-12-13 15:10:11.622,24-0.7.pkl,distil-large-v3,5,True,True,1,0.6,472.5503126666667,332.24042256666667,0.3594886561333333,20.433333333333334,28.666666666666668,8627.727746963501,21480.0,37740.0,895.0,1575.0,895.0,1572.5,91.9574826558431,3.9022305806477866,3.831561777326796,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,20.460946781735192,28.686355813725562,35.21787740464904
2024-12-13 15:12:32.524,24-0.7.pkl,distil-large-v3,5,True,True,4,0.6,493.78442766666666,343.3384895,0.3681146701,20.433333333333334,28.666666666666668,8834.752082824707,22048.0,37800.0,919.0,1575.0,918.6666666666666,1575.0,94.82754135131836,4.092322031656901,3.951147556304932,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,20.46110015423056,28.686465209016614,35.21787740464904
2024-12-13 11:17:56.060,16-0.8.pkl,distil-large-v3,5,True,True,4,0.6,474.665006,331.09680810000003,0.36165749810000003,20.23333333333333,28.83333333333333,13019.669930140177,33076.0,56610.0,919.0,1580.0,918.7777777777778,1572.5,134.95327631632486,3.87249501546224,3.748702119897913,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,20.261257955114967,28.852935851608635,35.23845752709514
2024-12-13 08:48:59.737,32-0.7.pkl,distil-large-v3,3,False,True,4,0.6,467.05714860000006,327.39138603333333,0.3660756394,21.5,28.0,6589.361508687337,16534.0,28245.0,919.0,1575.0,918.5555555555557,1569.1666666666667,71.54997634887695,4.055896759033203,3.97499868604872,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,21.526356202891424,28.02024288570251,35.316426772820606
2024-12-13 09:12:01.471,32-0.7.pkl,distil-large-v3,7,False,True,4,0.6,603.7018299,373.97662800000006,0.4660579142666667,21.5,28.0,8389.042456944784,16534.0,28590.0,919.0,1590.0,918.5555555555557,1588.3333333333333,73.99999109903972,4.263175964355469,4.111110616613317,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,21.528288598480156,28.021727462443327,35.316426772820606
2024-12-13 09:09:42.639,32-0.7.pkl,distil-large-v3,7,False,True,1,0.6,581.2753836333333,370.2529271333333,0.4555370542666667,21.5,28.0,8199.666976928711,16110.0,28565.0,895.0,1590.0,895.0,1586.9444444444443,70.85082244873047,4.0359242757161455,3.936156802707248,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,21.528063405885117,28.021554453809483,35.316426772820606
2024-12-13 09:00:09.697,32-0.7.pkl,distil-large-v3,5,False,True,4,0.6,533.5344473666667,338.4266694333333,0.3979513203666667,21.5,28.0,7163.123766581218,16534.0,28400.0,919.0,1590.0,918.5555555555557,1577.7777777777776,69.15468215942383,3.902767181396485,3.841926786634657,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,21.526921871307604,28.020677458858515,35.316426772820606
2024-12-13 08:58:01.874,32-0.7.pkl,distil-large-v3,5,False,True,1,0.6,525.0089963333334,338.5466734333333,0.3978978616,21.5,28.0,7162.161509195964,16110.0,28290.0,895.0,1590.0,895.0,1571.6666666666667,72.45639165242513,4.1513926188151045,4.025355091801397,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,21.52692088312367,28.020676699684927,35.316426772820606
2024-12-13 08:46:57.476,32-0.7.pkl,distil-large-v3,3,False,True,1,0.6,446.6464519333333,315.7863617,0.3595282678333333,21.5,28.0,6471.508820851644,16110.0,28285.0,895.0,1575.0,895.0,1571.388888888889,69.78297424316406,3.984582265218099,3.876831902398004,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,21.526245854197875,28.020158111177235,35.316426772820606
2024-12-12 19:16:45.518,16-0.7.pkl,distil-medium.en,3,False,True,4,0.8,327.4273872666667,198.1848081,0.22816126433333328,21.5,28.0,8213.805516560873,20404.0,56570.0,567.0,1585.0,566.7777777777778,1571.3888888888887,106.78307723999023,3.044877370198568,2.966196589999729,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,21.524452549659472,28.018780443883387,35.316426772820606
2024-12-12 19:14:43.054,16-0.7.pkl,distil-medium.en,3,False,True,1,0.8,336.9945685,197.66314826666667,0.2300147679,21.5,28.0,8280.531644821167,19548.0,56560.0,543.0,1575.0,543.0,1571.111111111111,101.45421346028644,2.93661371866862,2.818172596119068,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,21.524472276770275,28.01879559855227,35.316426772820606
2024-12-13 18:47:03.956,32-0.6.pkl,distil-large-v3,5,True,True,4,0.8,741.2453492333334,346.4862505666667,0.4076319315,22.46666666666667,27.23333333333333,7337.374766667684,16534.0,28265.0,919.0,1580.0,918.5555555555557,1570.2777777777776,73.10666020711263,4.148806254069011,4.061481122617368,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.49260489366871,27.254735519465655,35.31862901579782
2024-12-13 18:34:01.632,32-0.6.pkl,distil-large-v3,3,True,True,1,0.6,523.6447652333333,324.4051138666667,0.3666504268333333,22.3,27.4,6599.707682927449,16110.0,28290.0,895.0,1575.0,895.0,1571.6666666666667,73.00681177775066,4.138275146484375,4.055933987652814,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.325421217426047,27.4206935093826,35.34190147685888
2024-12-13 13:01:29.063,24-0.6.pkl,distil-medium.en,7,False,True,1,0.6,451.9795577,253.4293333666667,0.3033753534333334,20.9,28.5,7281.00848197937,13032.0,37820.0,543.0,1590.0,543.0,1575.8333333333333,79.11049524943034,3.3734652201334634,3.2962706353929305,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.9261089695402,28.519152101790663,35.356187577282704
2024-12-13 13:03:17.800,24-0.6.pkl,distil-medium.en,7,False,True,4,0.6,484.0470155,257.95475643333333,0.3022805452333333,20.9,28.5,7254.733085632324,13600.0,37775.0,567.0,1590.0,566.6666666666666,1573.9583333333333,80.56748326619466,3.4459737141927085,3.356978469424777,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.926093126238985,28.519140476669815,35.356187577282704
2024-12-13 12:49:58.414,24-0.6.pkl,distil-medium.en,5,False,True,1,0.6,355.7022412666667,207.5343926666667,0.2471186915666667,20.9,28.5,5930.848598480225,13032.0,37725.0,543.0,1590.0,543.0,1571.875,79.25384267171223,3.400285085042318,3.3022434446546765,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.925368996692068,28.518609146445442,35.356187577282704
2024-12-13 12:51:38.250,24-0.6.pkl,distil-medium.en,5,False,True,4,0.6,403.7258625,209.5506986,0.2483887275,20.9,28.5,5961.329460144043,13600.0,37570.0,567.0,1590.0,566.6666666666666,1565.4166666666667,79.98910395304362,3.411097208658854,3.3328793313768177,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.925384033750706,28.51862017980444,35.356187577282704
2024-12-13 08:26:57.469,32-0.7.pkl,distil-medium.en,5,False,True,1,0.8,551.7375469333334,210.6684048666667,0.3372646482,20.9,28.600000000000005,6070.76366742452,9774.0,28385.0,543.0,1590.0,543.0,1576.9444444444443,59.03410085042318,3.3403218587239585,3.279672269467954,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.926627713105745,28.619464485607093,35.43684523204627
2024-12-13 08:28:25.462,32-0.7.pkl,distil-medium.en,5,False,True,4,0.8,564.2882188333334,209.82249576666663,0.333147124,20.9,28.600000000000005,5996.648232142131,10195.333333333334,28300.0,567.0,1590.0,566.4074074074074,1572.2222222222224,58.7567990620931,3.339127858479818,3.2642666145607278,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.926561757876744,28.619416259005526,35.43684523204627
2024-12-12 17:43:08.331,32-0.8.pkl,distil-large-v3,5,True,True,1,0.4,515.5464808,322.3216533666667,0.3636533728333334,21.9,27.933333333333334,6545.760711034139,16110.0,28335.0,895.0,1580.0,895.0,1574.1666666666667,63.27670415242513,3.614393870035807,3.515372452912507,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,21.925835075900142,27.953592879747752,35.50888777631751
2024-12-13 14:32:43.412,24-0.7.pkl,distil-medium.en,3,False,True,4,0.6,357.59520530000003,199.82687633333333,0.22424444886666664,20.2,29.2,5381.866772969564,13600.0,37610.0,567.0,1575.0,566.6666666666666,1567.0833333333333,80.42238489786784,3.4193026224772134,3.350932704077827,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,20.22598046011237,29.217978807112026,35.520135134878075
2024-12-13 14:31:06.601,24-0.7.pkl,distil-medium.en,3,False,True,1,0.6,321.9885031333333,191.11148516666665,0.2217033075333333,20.2,29.2,5320.879379908244,13032.0,37555.0,543.0,1575.0,543.0,1564.7916666666667,77.44327799479167,3.2798360188802085,3.226803249782986,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,20.22595244621551,29.21795941465747,35.520135134878075
2024-12-13 12:01:46.580,24-0.6.pkl,distil-small.en,3,False,True,4,0.8,243.53448553333337,116.25361443333333,0.15805626906666667,20.9,28.8,3793.3504581451416,8224.0,36430.0,343.0,1590.0,342.6666666666667,1517.9166666666667,70.0020243326823,2.971937815348307,2.9167510138617625,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.924506727380486,28.817789328541345,35.59845502265512
2024-12-13 12:00:43.090,24-0.6.pkl,distil-small.en,3,False,True,1,0.8,220.41376433333332,105.86182276666666,0.1503846215,20.9,28.8,3609.230915705363,7656.0,36310.0,319.0,1590.0,319.0,1512.9166666666667,71.64075088500977,3.0811920166015625,2.9850312868754068,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.924450184757152,28.817748273145558,35.59845502265512
2024-12-13 18:57:55.651,32-0.6.pkl,distil-large-v3,7,True,True,4,0.8,553.6530018,390.3965950333333,0.4384868631,22.5,27.633333333333336,7892.763535181682,16534.0,28580.0,919.0,1590.0,918.5555555555557,1587.777777777778,72.78423436482747,4.1421966552734375,4.043568575823749,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.52647932387818,27.65489797197275,35.648998739250885
2024-12-13 13:26:39.561,24-0.6.pkl,distil-large-v3,5,False,True,4,0.4,501.3606548333334,341.2743409333333,0.3728617794,21.5,28.600000000000005,8948.68270556132,22048.0,37800.0,919.0,1585.0,918.6666666666666,1575.0,92.36300659179688,3.9623934427897134,3.8484586079915366,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,21.526472676835315,28.619906112818356,35.79399390959327
2024-12-13 13:24:18.518,24-0.6.pkl,distil-large-v3,5,False,True,1,0.4,484.3710263333333,336.6043567666666,0.3671070734666666,21.5,28.600000000000005,8810.569763183594,21480.0,37725.0,895.0,1580.0,895.0,1571.875,92.77213033040364,3.955510457356771,3.865505430433485,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,21.52637376808712,28.61983171864205,35.79399390959327
2024-12-13 13:14:13.639,24-0.6.pkl,distil-large-v3,3,False,True,4,0.4,469.2621231,331.62864053333334,0.3529794216,21.5,28.600000000000005,8471.506118774414,22048.0,37795.0,919.0,1575.0,918.6666666666666,1574.7916666666667,93.30541229248048,4.024421691894531,3.887725512186686,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,21.526137472200467,28.619653989384172,35.79399390959327
2024-12-13 13:11:55.818,24-0.6.pkl,distil-large-v3,3,False,True,1,0.4,460.7855478666667,320.86388270000003,0.3458583587,21.5,28.600000000000005,8300.600608189901,21480.0,37775.0,895.0,1575.0,895.0,1573.9583333333333,95.014892578125,4.054574330647786,3.958953857421875,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,21.52602188060494,28.619567047813334,35.79399390959327
2024-12-13 14:43:42.718,24-0.7.pkl,distil-medium.en,5,False,True,4,0.6,369.6578343333333,220.7820415333333,0.25326113236666664,20.9,29.100000000000005,6078.267176946004,13597.333333333334,37665.0,567.0,1590.0,566.5555555555555,1569.375,77.63605499267578,3.3177477518717446,3.234835624694824,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,20.92544243740542,29.118278472484736,35.8415959466093
2024-12-13 14:42:01.063,24-0.7.pkl,distil-medium.en,5,False,True,1,0.6,387.4181111666667,212.99584706666667,0.2508301172333333,20.9,29.100000000000005,6019.922812779744,13032.0,37635.0,543.0,1590.0,543.0,1568.125,80.52721405029297,3.4530245463053384,3.355300585428873,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,20.92541315596209,29.118257429793278,35.8415959466093
2024-12-13 10:58:06.058,16-0.8.pkl,distil-large-v3,3,True,True,1,0.6,519.2389488333333,316.5558974,0.3495338603333333,20.666666666666668,29.33333333333333,12583.218971888224,32220.0,56665.0,895.0,1580.0,895.0,1574.027777777778,136.49654134114584,3.950659434000651,3.7915705928096064,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,20.6937982262955,29.352455065359756,35.89645603058268
2024-12-13 11:01:15.416,16-0.8.pkl,distil-large-v3,3,True,True,4,0.6,519.5674895999999,322.97062876666666,0.35137065473333334,20.666666666666668,29.33333333333333,12649.343570073446,33076.0,56665.0,919.0,1580.0,918.7777777777778,1574.027777777778,138.45631790161133,4.007952372233073,3.8460088306003146,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,20.693829332632443,29.352476995671964,35.89645603058268
2024-12-12 17:18:34.399,32-0.8.pkl,distil-medium.en,5,False,True,1,0.8,355.00534373333335,217.8483804,0.25148715796666665,22.100000000000005,28.3,4526.768843332927,9774.0,28245.0,543.0,1585.0,543.0,1569.1666666666667,54.61494954427084,3.117279052734375,3.0341638635706016,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.124042257024875,28.3187790307178,35.92074609470132
2024-12-12 17:30:44.490,32-0.8.pkl,distil-medium.en,7,False,True,4,0.8,432.9054355333333,246.88529966666667,0.3165109555,22.100000000000005,28.3,5697.197198867798,10198.0,28570.0,567.0,1590.0,566.5555555555555,1587.2222222222224,51.8286247253418,2.937853495279948,2.8793680402967667,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.124876930391085,28.31943112396419,35.92074609470132
